date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,77.0100000000,77.5800000000,76.2600000000,76.3200000000,6405095,491529788.1100,2,1.376400,-2.516300
2026-03-03,76.2900000000,77.0800000000,73.0200000000,73.0500000000,7290841,543379766.4100,2,1.566800,-4.284600
2026-03-04,72.1000000000,73.7000000000,72.1000000000,72.2200000000,4297770,312851843.4300,2,0.923600,-1.136200
2026-03-05,73.3300000000,73.6400000000,72.1600000000,72.3000000000,4383649,319778720.8100,2,0.942000,0.110800
2026-03-06,72.1500000000,72.7700000000,72.0300000000,72.7300000000,3653135,265046464.7900,2,0.785100,0.594700
2026-03-09,71.2100000000,71.3600000000,69.2800000000,71.0200000000,6503691,456293216.5800,2,1.397600,-2.351200
2026-03-10,71.7700000000,72.5800000000,71.5200000000,72.5000000000,4742887,342185549.3300,2,1.019200,2.083900
2026-03-11,72.5000000000,72.9300000000,72.1600000000,72.6000000000,3425427,248278834.4500,2,0.736100,0.137900
2026-03-12,72.5000000000,73.1000000000,71.9000000000,72.1900000000,3027415,219045070.7300,2,0.650600,-0.564700
2026-03-13,71.7800000000,72.4600000000,71.4000000000,71.5900000000,2633905,189157318.0300,2,0.566000,-0.831100
2026-03-16,71.5200000000,73.2000000000,70.6200000000,73.1900000000,4438717,320645923.1700,2,0.953900,2.234900
2026-03-17,73.2900000000,73.3100000000,72.0800000000,72.1200000000,3253127,236666944.0800,2,0.699100,-1.461900
2026-03-18,72.2000000000,72.6000000000,71.3000000000,72.3900000000,3242708,233315463.2400,2,0.696900,0.374400
2026-03-19,71.5100000000,71.6300000000,70.5700000000,70.8200000000,2862906,203640899.5000,2,0.615200,-2.168800
2026-03-20,71.2000000000,71.3700000000,69.4500000000,69.4500000000,3625536,256315822.1700,2,0.779100,-1.934500
2026-03-23,68.3600000000,68.8800000000,65.9000000000,66.3200000000,6273096,421477660.0000,2,1.348100,-4.506800
2026-03-24,67.2100000000,67.8800000000,66.3500000000,67.7900000000,3189949,213789607.7300,2,0.685500,2.216500
2026-03-25,68.0000000000,68.9700000000,68.0000000000,68.6600000000,3691590,253216176.5800,2,0.793300,1.283400
2026-03-26,68.7000000000,68.7900000000,67.5200000000,67.8800000000,3162028,215369319.5600,2,0.679500,-1.136000
2026-03-27,66.9100000000,68.3800000000,66.8000000000,67.7800000000,3571697,241942244.5700,2,0.767600,-0.147300
2026-03-30,66.6000000000,67.0000000000,65.0700000000,66.7700000000,4818144,319173765.2800,2,1.035400,-1.490100
2026-03-31,66.5700000000,67.1900000000,65.8300000000,65.9000000000,3231875,215154322.3200,2,0.694500,-1.303000
2026-04-01,67.1500000000,67.2200000000,65.9300000000,66.0500000000,5120200,340211329.8200,2,1.099300,0.227600
2026-04-02,65.9100000000,65.9800000000,63.6800000000,63.9700000000,5326635,344458884.6400,2,1.143600,-3.149100
2026-04-03,64.3000000000,64.4200000000,63.1000000000,63.3800000000,3012617,191897496.3900,2,0.646800,-0.922300
2026-04-07,63.8800000000,64.5000000000,63.2000000000,63.6000000000,3083348,196935149.9600,2,0.662000,0.347100
2026-04-08,65.0000000000,68.2000000000,64.9100000000,67.8600000000,7742575,513929845.6500,2,1.662300,6.698100
2026-04-09,67.0700000000,68.9500000000,66.7100000000,68.4600000000,7430235,502993115.7300,2,1.595200,0.884200
2026-04-10,68.5500000000,69.8800000000,68.5500000000,68.6300000000,6833422,472068141.2300,2,1.467100,0.248300
2026-04-13,67.7200000000,68.9800000000,67.7200000000,67.8400000000,5021130,342406464.5500,2,1.078000,-1.151100
2026-04-14,68.4100000000,69.1800000000,68.2100000000,68.9500000000,5511746,378729417.0200,2,1.183300,1.636200
