date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.6500000000,13.3000000000,12.6500000000,12.8100000000,94032970,1220021904.1300,2,16.259700,-1.081100
2026-03-03,12.8000000000,13.4500000000,12.7600000000,13.2300000000,94425382,1243747805.8500,2,16.327500,3.278700
2026-03-04,12.8500000000,13.4200000000,12.4900000000,12.9100000000,67024762,873290036.7800,2,11.589500,-2.418700
2026-03-05,13.1000000000,13.9900000000,13.0700000000,13.6700000000,98843336,1337375188.8000,2,17.091400,5.886900
2026-03-06,13.1900000000,13.5600000000,13.1900000000,13.2500000000,68446245,912743121.3800,2,11.835300,-3.072400
2026-03-09,13.0000000000,13.9400000000,12.9900000000,13.6000000000,71645758,971806117.1000,2,12.388600,2.641500
2026-03-10,13.6200000000,13.6300000000,13.0700000000,13.1900000000,60903468,808226676.4700,2,10.531100,-3.014700
2026-03-11,13.1000000000,13.3900000000,12.7400000000,13.2800000000,58254746,763455274.2800,2,10.073100,0.682300
2026-03-12,13.1200000000,13.1400000000,12.7700000000,13.0200000000,52082803,675230950.3000,2,9.005900,-1.957800
2026-03-13,12.9700000000,13.0900000000,12.5200000000,12.6200000000,43927469,561400941.4100,2,7.595700,-3.072200
2026-03-16,12.6100000000,12.9400000000,12.3800000000,12.4900000000,28393004,356477614.8600,2,4.909600,-1.030100
2026-03-17,12.6000000000,12.6500000000,12.1600000000,12.1800000000,32838445,406681024.7300,2,5.678200,-2.482000
2026-03-18,12.1800000000,12.6300000000,12.1800000000,12.4100000000,32532863,404695802.8100,2,5.625400,1.888300
2026-03-19,12.2900000000,12.8400000000,12.2800000000,12.5000000000,37304933,469548424.8100,2,6.450600,0.725200
2026-03-20,12.3800000000,13.0800000000,12.3000000000,12.8500000000,68128536,869223909.2300,2,11.780400,2.800000
2026-03-23,12.6000000000,12.8500000000,11.8500000000,11.9600000000,57062071,704780823.8100,2,9.866900,-6.926100
2026-03-24,12.2000000000,13.1400000000,12.0800000000,13.0600000000,87500844,1115846385.7400,2,15.130200,9.197300
2026-03-25,13.0300000000,13.3300000000,12.8400000000,13.2900000000,88313333,1161762665.0600,2,15.270600,1.761100
2026-03-26,13.0700000000,13.6500000000,12.9300000000,13.4000000000,86369949,1152152557.8500,2,14.934600,0.827700
2026-03-27,13.0600000000,13.4500000000,12.7500000000,13.1700000000,57649734,754040925.1100,2,9.968500,-1.716400
2026-03-30,12.8900000000,13.0500000000,12.0000000000,12.2900000000,52096887,643118256.5700,2,9.008300,-6.681900
2026-03-31,12.2000000000,12.2800000000,11.5700000000,11.6000000000,43693536,519060166.8200,2,7.555200,-5.614300
2026-04-01,11.8200000000,11.9000000000,11.4200000000,11.4900000000,27385094,316426932.8000,2,4.735300,-0.948300
2026-04-02,12.3000000000,12.6400000000,12.2000000000,12.6400000000,94407788,1181754440.0100,2,16.324500,10.008700
2026-04-03,12.1800000000,12.4300000000,11.3800000000,11.3800000000,74390924,872109216.0100,2,12.863300,-9.968400
2026-04-07,10.9300000000,11.2200000000,10.5800000000,11.0400000000,41775538,459248787.8800,2,7.223600,-2.987700
2026-04-08,11.0700000000,11.3700000000,11.0700000000,11.3700000000,33781503,379516781.4600,2,5.841300,2.989100
2026-04-09,11.2000000000,11.2300000000,10.9600000000,11.1200000000,28316185,314005900.9900,2,4.896300,-2.198800
2026-04-10,11.2000000000,11.3000000000,11.0600000000,11.2300000000,25066173,280869894.3900,2,4.334300,0.989200
2026-04-13,11.1300000000,11.3300000000,11.0900000000,11.3100000000,21622777,242860965.7800,2,3.738900,0.712400
2026-04-14,11.3300000000,11.5300000000,11.1500000000,11.2100000000,25178305,283834159.4300,2,4.353700,-0.884200
