date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,47.0000,47.9000,45.9900,46.1000,2391838,111372944.1300,3,2.889100,-3.958300
2026-03-03,46.0200,46.5500,43.5000,43.8900,3158850,141198713.0500,3,3.815600,-4.793900
2026-03-04,43.4600,44.4800,43.0000,43.9800,1853476,81365631.9200,3,2.238800,0.205100
2026-03-05,44.4900,46.1900,44.1100,45.2500,2572253,116128579.0500,3,3.107100,2.887700
2026-03-06,45.2500,47.4000,44.9300,46.9500,2237495,104402037.9000,3,2.702700,3.756900
2026-03-09,46.0000,49.2700,46.0000,48.6300,3859650,187042122.3800,3,4.662100,3.578300
2026-03-10,48.8100,52.2200,48.6300,52.1700,5014736,255717377.9300,3,6.057400,7.279500
2026-03-11,52.1900,52.5000,50.7600,51.6000,2864679,147456571.0800,3,3.460300,-1.092600
2026-03-12,51.6000,52.0000,50.5300,51.1900,2064230,105551189.9200,3,2.493400,-0.794600
2026-03-13,51.5000,53.1500,50.8200,52.2900,3301218,172898927.3200,3,3.987600,2.148900
2026-03-16,52.2900,52.4000,50.5100,51.4800,1996818,102252165.2000,3,2.412000,-1.549100
2026-03-17,51.5500,52.6000,51.0800,51.3200,1885700,97981172.0000,3,2.277800,-0.310800
2026-03-18,51.2500,52.4000,51.0900,52.3700,1661150,86157281.5000,3,2.006500,2.046000
2026-03-19,51.8000,52.4000,51.3200,51.7000,1704944,88164449.6000,3,2.059400,-1.279400
2026-03-20,51.9200,52.4800,51.0000,51.5000,1933381,99847607.0400,3,2.335400,-0.386800
2026-03-23,51.0000,51.2000,47.0000,48.1400,3361766,165260456.4200,3,4.060700,-6.524300
2026-03-24,49.0900,49.7000,48.0100,49.1200,1562304,76257897.9600,3,1.887100,2.035700
2026-03-25,49.4500,50.4500,49.0000,50.0400,1415464,70731399.2200,3,1.709800,1.873000
2026-03-26,50.1800,52.1900,49.8100,51.4500,2648498,136121163.3500,3,3.199200,2.817700
2026-03-27,51.4500,52.5000,50.8000,52.0600,1807800,93843269.2800,3,2.183700,1.185600
2026-03-30,52.0500,53.2100,51.5000,51.6000,1776476,92602758.8800,3,2.145800,-0.883600
2026-03-31,51.5800,52.1700,50.6600,50.8400,1724007,88521335.6200,3,2.082500,-1.472900
2026-04-01,51.2600,54.0800,50.8200,53.9900,4138008,218601052.2800,3,4.998400,6.195900
2026-04-02,53.3200,55.2600,52.6300,53.1000,3656882,196397033.7400,3,4.417200,-1.648500
2026-04-03,52.7500,52.9800,50.5700,50.9600,2320485,119076467.0000,3,2.803000,-4.030100
2026-04-07,50.9000,53.0000,50.5100,52.6500,2897197,150818318.4100,3,3.499600,3.316300
2026-04-08,53.0000,54.0000,52.6300,53.6900,2759732,147189803.1400,3,3.333500,1.975300
2026-04-09,53.9900,54.3300,52.7000,53.1900,2139955,114425477.5800,3,2.584900,-0.931300
2026-04-10,53.0000,55.1900,53.0000,54.8300,3250687,177607599.1900,3,3.926600,3.083300
2026-04-13,54.5000,55.5500,53.7800,54.2000,2727839,148966639.0000,3,3.295000,-1.149000
2026-04-14,54.2900,55.3500,53.8000,55.1300,2554325,139245379.4800,3,3.085400,1.715900
