date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,57.8200,59.2900,57.6100,58.0300,1461946,85017739.9600,3,5.114700,-1.393400
2026-03-03,58.1500,58.9700,55.6700,55.6900,2011058,114789250.2000,3,7.035700,-4.032400
2026-03-04,55.2000,55.2800,53.7000,54.3100,1453454,79286895.7600,3,5.084900,-2.478000
2026-03-05,55.0100,55.1900,54.1800,54.2000,805863,44062697.6400,3,2.819300,-0.202500
2026-03-06,54.1100,54.9600,54.0600,54.7800,555488,30351197.5000,3,1.943400,1.070100
2026-03-09,54.0800,54.5600,53.1800,53.9900,987210,53003358.7900,3,3.453800,-1.442100
2026-03-10,54.4300,55.6300,54.3700,55.5500,1019003,56230573.3900,3,3.565000,2.889400
2026-03-11,55.6300,55.9800,55.1800,55.2000,754180,41878011.7500,3,2.638500,-0.630100
2026-03-12,55.2000,55.6600,54.8000,55.5700,712500,39351460.1200,3,2.492700,0.670300
2026-03-13,55.2400,56.0400,55.0100,55.1800,843553,46802335.0200,3,2.951200,-0.701800
2026-03-16,55.0000,55.4900,54.7000,55.3800,597685,32902814.3800,3,2.091000,0.362500
2026-03-17,55.4500,58.9700,55.3800,58.0900,3656523,210944855.9100,3,12.792400,4.893500
2026-03-18,57.9900,58.4700,56.9300,57.6900,1938338,111399510.0700,3,6.781300,-0.688600
2026-03-19,57.2100,57.5000,55.3000,55.5400,1814255,101813150.4500,3,6.347200,-3.726800
2026-03-20,55.8600,56.4600,53.9000,54.0000,1578715,86328112.8300,3,5.523200,-2.772800
2026-03-23,52.8500,52.8500,49.6000,49.8500,1716764,87661494.9500,3,6.006100,-7.685200
2026-03-24,50.6600,50.6600,49.3000,50.5100,736584,36868501.5900,3,2.577000,1.324000
2026-03-25,50.5500,51.4300,50.5500,51.0300,607493,31010012.7300,3,2.125300,1.029500
2026-03-26,51.0300,51.4000,49.6300,49.8400,595885,29956931.2600,3,2.084700,-2.332000
2026-03-27,49.5700,50.3400,49.4000,50.1500,467632,23396887.1900,3,1.636000,0.622000
2026-03-30,49.8000,49.8000,48.5100,49.3000,708519,34737364.6200,3,2.478800,-1.694900
2026-03-31,49.3900,49.7700,48.6700,48.8300,475694,23424094.1700,3,1.664200,-0.953300
2026-04-01,49.4400,49.8400,49.3000,49.8400,528758,26235344.7900,3,1.849900,2.068400
2026-04-02,49.9400,49.9400,48.7500,49.0300,495445,24370037.6500,3,1.733300,-1.625200
2026-04-03,49.0800,49.2800,48.1200,48.1400,473548,22959163.6400,3,1.656700,-1.815200
2026-04-07,48.2000,48.8000,48.1800,48.4800,240600,11667560.2200,3,0.841700,0.706300
2026-04-08,49.4000,50.3100,49.1300,50.1700,704311,35099452.7600,3,2.464100,3.486000
2026-04-09,49.9000,50.1500,49.5200,49.7800,455471,22657915.3900,3,1.593500,-0.777400
2026-04-10,50.1000,50.6900,49.8000,50.3000,547289,27560297.0800,3,1.914700,1.044600
2026-04-13,49.8000,50.2500,49.6000,50.2000,388908,19466535.7200,3,1.360600,-0.198800
2026-04-14,50.3200,50.8000,50.2800,50.6500,555957,28117792.3700,3,1.945000,0.896400
