date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,75.0000000000,75.7500000000,73.7000000000,75.7100000000,18471608,1383460706.3500,2,0.885700,0.145500
2026-03-03,75.6800000000,78.1900000000,74.9700000000,76.8600000000,30391240,2338057531.1600,2,1.457300,1.519000
2026-03-04,76.2000000000,76.2000000000,72.1100000000,73.1300000000,30409148,2239681830.3200,2,1.458200,-4.853000
2026-03-05,73.5100000000,74.3600000000,72.6800000000,73.1000000000,18842227,1385622558.4000,2,0.903500,-0.041000
2026-03-06,72.5900000000,74.3000000000,72.5000000000,73.4000000000,15493272,1134295255.2900,2,0.742900,0.410400
2026-03-09,71.6000000000,72.4800000000,70.0100000000,71.6000000000,16750287,1194921040.5600,2,0.803200,-2.452300
2026-03-10,72.0900000000,72.9300000000,71.8900000000,72.2400000000,10975493,793890190.3300,2,0.526300,0.893900
2026-03-11,72.2300000000,72.7600000000,71.4600000000,72.2000000000,15424745,1113825194.2800,2,0.739600,-0.055400
2026-03-12,72.0000000000,72.6900000000,71.6500000000,71.9200000000,9230359,664995903.7500,2,0.442600,-0.387800
2026-03-13,71.6900000000,72.0800000000,70.7700000000,70.8000000000,10663539,761812266.1300,2,0.511300,-1.557300
2026-03-16,70.8000000000,71.3300000000,69.6600000000,69.8800000000,16876963,1184014278.5500,2,0.809300,-1.299400
2026-03-17,70.1000000000,73.7700000000,70.1000000000,72.0300000000,27258514,1972796075.9800,2,1.307100,3.076700
2026-03-18,72.0300000000,72.7500000000,71.0000000000,72.5100000000,17676006,1272243379.9000,2,0.847600,0.666400
2026-03-19,71.6800000000,71.8800000000,70.1200000000,70.2800000000,15362971,1086229278.4800,2,0.736700,-3.075400
2026-03-20,70.5800000000,70.7600000000,68.7500000000,68.7600000000,15269599,1065119881.3400,2,0.732200,-2.162800
2026-03-23,67.3700000000,67.9000000000,65.3100000000,65.5500000000,28883958,1916110328.4600,2,1.385000,-4.668400
2026-03-24,66.4800000000,66.5500000000,64.5000000000,65.3700000000,20035070,1308153955.4100,2,0.960700,-0.274600
2026-03-25,65.7000000000,67.1600000000,65.5800000000,66.6000000000,15487314,1030266741.8400,2,0.742600,1.881600
2026-03-26,66.2100000000,66.5000000000,63.5700000000,63.7500000000,22010909,1422140968.4900,2,1.055500,-4.279300
2026-03-27,62.5300000000,63.9900000000,62.5300000000,63.3200000000,16685461,1058989132.8300,2,0.800100,-0.674500
2026-03-30,62.8100000000,63.8700000000,61.4100000000,61.9300000000,23336960,1450882839.8100,2,1.119000,-2.195200
2026-03-31,61.8200000000,63.1500000000,61.5100000000,61.5300000000,16673091,1037528410.0800,2,0.799500,-0.645900
2026-04-01,62.5900000000,63.3700000000,61.8900000000,62.3800000000,16316415,1018376961.2300,2,0.782400,1.381400
2026-04-02,62.2000000000,62.2100000000,60.3200000000,60.6500000000,18600493,1134047879.9000,2,0.891900,-2.773300
2026-04-03,60.9400000000,60.9700000000,59.7500000000,59.8000000000,12091045,728036572.7000,2,0.579800,-1.401500
2026-04-07,59.8100000000,60.1600000000,58.9500000000,59.3200000000,14840206,882245441.2600,2,0.711600,-0.802700
2026-04-08,60.6700000000,63.5500000000,60.6700000000,63.0700000000,30268003,1884275351.4500,2,1.451400,6.321600
2026-04-09,62.1600000000,62.3500000000,60.9100000000,61.1400000000,18985668,1163517703.1100,2,0.910400,-3.060100
2026-04-10,61.6100000000,63.3000000000,61.6100000000,62.3000000000,21616065,1350432320.7100,2,1.036500,1.897300
2026-04-13,61.2000000000,61.6700000000,60.9100000000,61.3100000000,15922613,974778185.8600,2,0.763500,-1.589100
2026-04-14,61.7200000000,62.5400000000,61.3500000000,62.1600000000,18997660,1176768431.2500,2,0.911000,1.386400
