date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.6500000000,20.6700000000,20.0500000000,20.1200000000,16667250,337828959.0000,2,5.134100,-5.406700
2026-03-03,20.1000000000,20.2900000000,18.8800000000,18.8900000000,13538720,263482986.1000,2,4.170400,-6.113300
2026-03-04,18.5000000000,19.2500000000,18.4200000000,19.1500000000,6951353,132069868.5900,2,2.141300,1.376400
2026-03-05,19.5000000000,19.9300000000,19.5000000000,19.6000000000,7831800,154101308.0000,2,2.412500,2.349900
2026-03-06,19.5300000000,19.9000000000,19.4200000000,19.7700000000,5194400,102529338.0000,2,1.600100,0.867300
2026-03-09,19.4000000000,19.7600000000,19.2000000000,19.6200000000,8021000,155860726.0000,2,2.470800,-0.758700
2026-03-10,19.7900000000,20.2600000000,19.7900000000,20.1100000000,7311500,146647603.0000,2,2.252200,2.497500
2026-03-11,20.5900000000,20.5900000000,19.9000000000,19.9300000000,7838340,158102556.0000,2,2.414500,-0.895100
2026-03-12,19.8500000000,20.2500000000,19.6200000000,19.6300000000,7044857,139766273.8400,2,2.170100,-1.505300
2026-03-13,19.5000000000,19.6800000000,19.0800000000,19.1500000000,7245900,140281476.0000,2,2.232000,-2.445200
2026-03-16,19.0400000000,19.5000000000,18.9500000000,19.4600000000,5402900,103777123.0000,2,1.664300,1.618800
2026-03-17,19.4700000000,19.7500000000,18.9500000000,18.9500000000,5442400,105305176.0000,2,1.676500,-2.620800
2026-03-18,19.0000000000,19.2700000000,18.9100000000,19.2300000000,4210900,80367494.0500,2,1.297100,1.477600
2026-03-19,18.9600000000,19.4100000000,18.9000000000,18.9800000000,6581500,125977082.0000,2,2.027300,-1.300100
2026-03-20,19.0100000000,19.2000000000,18.1900000000,18.2900000000,8140500,151074965.0000,2,2.507600,-3.635400
2026-03-23,17.9000000000,17.9400000000,16.8600000000,16.9800000000,10562993,183403235.6000,2,3.253800,-7.162400
2026-03-24,17.6900000000,17.8000000000,17.1500000000,17.7300000000,8128050,142291044.0000,2,2.503700,4.417000
2026-03-25,17.8500000000,19.7000000000,17.8500000000,19.1300000000,18453165,351886420.4000,2,5.684200,7.896200
2026-03-26,19.2900000000,19.4300000000,18.4500000000,18.6200000000,9096733,171782413.6100,2,2.802100,-2.666000
2026-03-27,18.3100000000,18.8000000000,18.2600000000,18.6600000000,5751400,107137448.0000,2,1.771600,0.214800
2026-03-30,18.3100000000,18.9900000000,18.0400000000,18.7400000000,8598973,158683940.5600,2,2.648800,0.428700
2026-03-31,19.0300000000,19.1000000000,18.4800000000,18.5000000000,6480447,121955525.5000,2,1.996200,-1.280700
2026-04-01,18.9500000000,19.0000000000,18.5800000000,18.8800000000,4897800,91917378.0000,2,1.508700,2.054100
2026-04-02,18.7100000000,18.9200000000,18.3600000000,18.5100000000,5565438,103421530.8000,2,1.714400,-1.959700
2026-04-03,18.6000000000,18.6200000000,18.0400000000,18.1800000000,4089700,74358694.0000,2,1.259800,-1.782800
2026-04-07,18.1900000000,19.3000000000,18.0700000000,19.0800000000,9556500,179479317.9300,2,2.943700,4.950500
2026-04-08,19.2500000000,19.6600000000,19.1500000000,19.5300000000,10956007,213166182.1500,2,3.374800,2.358500
2026-04-09,19.4100000000,19.4100000000,18.8800000000,18.9300000000,7322900,139559460.0000,2,2.255700,-3.072200
2026-04-10,19.0300000000,19.6900000000,18.9700000000,19.4600000000,12491007,242762909.6300,2,3.847700,2.799800
2026-04-13,19.2100000000,19.3100000000,19.0000000000,19.1300000000,7151600,137101905.0000,2,2.202900,-1.695800
2026-04-14,19.3700000000,19.5600000000,19.1100000000,19.2800000000,6350900,122401134.0000,2,1.956300,0.784100
