date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.6500,20.6700,20.0500,20.1200,16667250,337828959.0000,3,5.134100,-5.406700
2026-03-03,20.1000,20.2900,18.8800,18.8900,13538720,263482986.1000,3,4.170400,-6.113300
2026-03-04,18.5000,19.2500,18.4200,19.1500,6951353,132069868.5900,3,2.141300,1.376400
2026-03-05,19.5000,19.9300,19.5000,19.6000,7831800,154101308.0000,3,2.412500,2.349900
2026-03-06,19.5300,19.9000,19.4200,19.7700,5194400,102529338.0000,3,1.600100,0.867300
2026-03-09,19.4000,19.7600,19.2000,19.6200,8021000,155860726.0000,3,2.470800,-0.758700
2026-03-10,19.7900,20.2600,19.7900,20.1100,7311500,146647603.0000,3,2.252200,2.497500
2026-03-11,20.5900,20.5900,19.9000,19.9300,7838340,158102556.0000,3,2.414500,-0.895100
2026-03-12,19.8500,20.2500,19.6200,19.6300,7044857,139766273.8400,3,2.170100,-1.505300
2026-03-13,19.5000,19.6800,19.0800,19.1500,7245900,140281476.0000,3,2.232000,-2.445200
2026-03-16,19.0400,19.5000,18.9500,19.4600,5402900,103777123.0000,3,1.664300,1.618800
2026-03-17,19.4700,19.7500,18.9500,18.9500,5442400,105305176.0000,3,1.676500,-2.620800
2026-03-18,19.0000,19.2700,18.9100,19.2300,4210900,80367494.0500,3,1.297100,1.477600
2026-03-19,18.9600,19.4100,18.9000,18.9800,6581500,125977082.0000,3,2.027300,-1.300100
2026-03-20,19.0100,19.2000,18.1900,18.2900,8140500,151074965.0000,3,2.507600,-3.635400
2026-03-23,17.9000,17.9400,16.8600,16.9800,10562993,183403235.6000,3,3.253800,-7.162400
2026-03-24,17.6900,17.8000,17.1500,17.7300,8128050,142291044.0000,3,2.503700,4.417000
2026-03-25,17.8500,19.7000,17.8500,19.1300,18453165,351886420.4000,3,5.684200,7.896200
2026-03-26,19.2900,19.4300,18.4500,18.6200,9096733,171782413.6100,3,2.802100,-2.666000
2026-03-27,18.3100,18.8000,18.2600,18.6600,5751400,107137448.0000,3,1.771600,0.214800
2026-03-30,18.3100,18.9900,18.0400,18.7400,8598973,158683940.5600,3,2.648800,0.428700
2026-03-31,19.0300,19.1000,18.4800,18.5000,6480447,121955525.5000,3,1.996200,-1.280700
2026-04-01,18.9500,19.0000,18.5800,18.8800,4897800,91917378.0000,3,1.508700,2.054100
2026-04-02,18.7100,18.9200,18.3600,18.5100,5565438,103421530.8000,3,1.714400,-1.959700
2026-04-03,18.6000,18.6200,18.0400,18.1800,4089700,74358694.0000,3,1.259800,-1.782800
2026-04-07,18.1900,19.3000,18.0700,19.0800,9556500,179479317.9300,3,2.943700,4.950500
2026-04-08,19.2500,19.6600,19.1500,19.5300,10956007,213166182.1500,3,3.374800,2.358500
2026-04-09,19.4100,19.4100,18.8800,18.9300,7322900,139559460.0000,3,2.255700,-3.072200
2026-04-10,19.0300,19.6900,18.9700,19.4600,12491007,242762909.6300,3,3.847700,2.799800
2026-04-13,19.2100,19.3100,19.0000,19.1300,7151600,137101905.0000,3,2.202900,-1.695800
2026-04-14,19.3700,19.5600,19.1100,19.2800,6350900,122401134.0000,3,1.956300,0.784100
