date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.9000000000,24.2000000000,22.9000000000,22.9700000000,3593630,83489804.1000,2,3.419200,-5.004100
2026-03-03,23.1200000000,23.3800000000,22.5900000000,22.6200000000,2585700,59586340.0000,2,2.460200,-1.523700
2026-03-04,22.2100000000,22.7500000000,21.9600000000,22.5500000000,2665260,59654745.8000,2,2.535900,-0.309500
2026-03-05,22.8700000000,23.3200000000,22.4900000000,23.3200000000,2415978,55271217.7800,2,2.298700,3.414600
2026-03-06,22.9100000000,25.6500000000,22.7200000000,25.6500000000,12833873,324950666.8900,2,12.210900,9.991400
2026-03-09,25.1200000000,25.8800000000,23.9600000000,24.8000000000,17919529,443189320.9800,2,17.049600,-3.313800
2026-03-10,24.6700000000,24.8000000000,24.2900000000,24.6200000000,7684979,188236316.4300,2,7.311900,-0.725800
2026-03-11,24.5000000000,24.6000000000,24.2000000000,24.3700000000,5369480,130549860.3000,2,5.108800,-1.015400
2026-03-12,24.3400000000,24.6500000000,23.9800000000,24.6100000000,5665090,137379834.5500,2,5.390100,0.984800
2026-03-13,24.4000000000,24.8000000000,24.0300000000,24.6400000000,4554777,111044908.4500,2,4.333700,0.121900
2026-03-16,24.4000000000,25.0300000000,24.4000000000,25.0300000000,5765137,142805727.0100,2,5.485300,1.582800
2026-03-17,25.0200000000,25.0300000000,23.6800000000,24.0900000000,4961614,121821975.1000,2,4.720800,-3.755500
2026-03-18,23.9600000000,24.0000000000,23.3400000000,23.5200000000,3997720,94371669.1000,2,3.803700,-2.366100
2026-03-19,23.4400000000,23.6400000000,22.6300000000,22.7500000000,3944400,90769247.0000,2,3.752900,-3.273800
2026-03-20,22.7500000000,22.9100000000,21.9000000000,21.9800000000,3320700,74033549.0000,2,3.159500,-3.384600
2026-03-23,21.4000000000,21.5600000000,20.3000000000,20.4000000000,3579990,74914530.9000,2,3.406200,-7.188400
2026-03-24,21.0100000000,21.6300000000,20.6600000000,21.6300000000,3572938,75516925.2800,2,3.399500,6.029400
2026-03-25,21.8000000000,22.2300000000,21.6300000000,22.2100000000,2226300,49108445.0000,2,2.118200,2.681500
2026-03-26,22.2200000000,22.4600000000,21.7500000000,21.8600000000,1898300,41880103.0000,2,1.806100,-1.575900
2026-03-27,21.7000000000,22.2100000000,21.3500000000,22.2000000000,1954428,42978852.4800,2,1.859600,1.555400
2026-03-30,22.0500000000,22.9800000000,21.9300000000,22.9700000000,2818778,63861047.5000,2,2.681900,3.468500
2026-03-31,23.0300000000,23.5900000000,22.8600000000,22.8600000000,3047600,70635615.0000,2,2.899700,-0.478900
2026-04-01,23.2900000000,24.7800000000,23.0300000000,24.4000000000,6238647,150445908.1000,2,5.935800,6.736700
2026-04-02,24.7500000000,24.8600000000,24.0000000000,24.4200000000,4398577,107141570.7800,2,4.185100,0.082000
2026-04-03,24.4700000000,24.4900000000,23.3800000000,24.0900000000,4328700,103765233.0000,2,4.118600,-1.351400
2026-04-07,24.1900000000,24.3000000000,23.4000000000,24.0000000000,3094357,74186581.0100,2,2.944100,-0.373600
2026-04-08,24.2000000000,24.8900000000,24.2000000000,24.7900000000,5074960,124972318.4000,2,4.828600,3.291700
2026-04-09,24.5900000000,25.5800000000,24.4600000000,25.0200000000,6565606,165070329.2600,2,6.246900,0.927800
2026-04-10,25.0200000000,25.4600000000,24.5800000000,25.0800000000,3428937,85794798.1200,2,3.262500,0.239800
2026-04-13,25.2300000000,25.8800000000,25.0100000000,25.8000000000,5005510,128111054.5000,2,4.762500,2.870800
2026-04-14,25.9600000000,26.3800000000,25.6100000000,26.2400000000,3899860,101633090.8000,2,3.710500,1.705400
