date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.4000,14.5900,14.1600,14.1800,6843700,97863197.0000,3,2.792300,-2.274300
2026-03-03,14.1600,14.2900,13.7000,13.7100,6877100,95830984.0000,3,2.805900,-3.314500
2026-03-04,13.7000,13.7300,13.4100,13.4900,6601291,89549924.7900,3,2.693400,-1.604700
2026-03-05,13.5900,13.7100,13.4700,13.5300,4281800,58120148.0000,3,1.747000,0.296500
2026-03-06,13.4600,14.0400,13.4600,14.0100,5792700,80174081.0000,3,2.363500,3.547700
2026-03-09,13.8500,13.9600,13.6000,13.6800,5061500,69489252.0000,3,2.065200,-2.355500
2026-03-10,13.7000,13.9400,13.7000,13.9000,3143400,43605666.0000,3,1.282500,1.608200
2026-03-11,13.8900,13.9100,13.5400,13.6000,3604900,49301839.0000,3,1.470800,-2.158300
2026-03-12,13.5500,13.6200,13.3700,13.4200,4426001,59583727.4300,3,1.805900,-1.323500
2026-03-13,13.3800,13.6000,13.3100,13.3200,4361800,58622276.0000,3,1.779700,-0.745200
2026-03-16,13.3200,13.7400,13.3200,13.5000,7570900,102648512.0000,3,3.089000,1.351400
2026-03-17,13.4900,13.6800,13.3300,13.3300,4579600,61891190.0000,3,1.868500,-1.259300
2026-03-18,13.3400,13.4200,13.2000,13.3700,3534500,47078715.0000,3,1.442100,0.300100
2026-03-19,13.2700,13.3500,12.9900,13.0700,3977800,52362642.0000,3,1.623000,-2.243800
2026-03-20,13.0600,13.2200,12.7000,12.7100,4702600,60525740.0000,3,1.918700,-2.754400
2026-03-23,12.5600,12.7200,11.5000,11.6300,12495431,149877916.6500,3,5.098300,-8.497200
2026-03-24,11.9000,12.0600,11.6000,12.0500,6360832,75313785.5200,3,2.595300,3.611300
2026-03-25,12.0500,12.1800,12.0000,12.1300,3985600,48230480.0000,3,1.626200,0.663900
2026-03-26,12.0900,12.2600,11.8800,11.9800,3757400,45197944.0000,3,1.533100,-1.236600
2026-03-27,11.9700,12.2000,11.9100,12.1700,3293100,39848306.0000,3,1.343600,1.586000
2026-03-30,12.0000,12.3400,12.0000,12.3400,4252700,52000160.0000,3,1.735200,1.396900
2026-03-31,12.3500,12.6000,12.2400,12.3000,3609000,44908835.0000,3,1.472500,-0.324100
2026-04-01,12.5200,12.6000,12.2300,12.2900,4723700,58361618.0000,3,1.927300,-0.081300
2026-04-02,12.2500,12.3500,11.9500,12.0000,5235800,63403260.0000,3,2.136300,-2.359600
2026-04-03,11.9900,12.1000,11.6500,11.6500,4088453,48135790.2200,3,1.668100,-2.916700
2026-04-07,11.6500,11.9800,11.6200,11.8900,3995400,47293275.0000,3,1.630200,2.060100
2026-04-08,12.1900,12.2900,12.0600,12.2600,4177800,50931041.0000,3,1.704600,3.111900
2026-04-09,12.2100,12.2600,12.0600,12.0800,3280600,39814300.0000,3,1.338500,-1.468200
2026-04-10,12.1000,12.3200,12.1000,12.2200,3434800,42041781.0000,3,1.401400,1.158900
2026-04-13,12.1600,12.2200,11.8500,12.0700,4415000,53353901.0000,3,1.801400,-1.227500
2026-04-14,12.1300,12.2300,12.0400,12.2200,4980800,60379956.0000,3,2.032200,1.242800
