date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,118.6900595800,120.5577160000,117.8896354000,119.1446214600,8296777,1000227016.2400,2,1.495600,-2.797500
2026-03-03,119.8561096200,124.0953932400,117.3263739400,117.4943642000,11800118,1444004083.4200,2,2.127100,-1.385100
2026-03-04,115.1326187800,117.4054281800,114.6582933400,116.0022154200,6926085,811821626.5900,2,1.248500,-1.270000
2026-03-05,117.9489260800,118.1267981200,112.2866661400,113.2550805800,12526129,1454430528.9700,2,2.258000,-2.368200
2026-03-06,114.5693573200,115.4982446400,112.2570208000,114.9349831800,8205941,948875729.3200,2,1.479300,1.483300
2026-03-09,112.2570208000,113.0870903200,109.3023685800,112.5732377600,9324309,1046406870.2100,2,1.680900,-2.054900
2026-03-10,114.1543225600,114.7768747000,113.3736619400,114.5397119800,5628718,650205704.8800,2,1.014700,1.746800
2026-03-11,115.3203726000,118.1762070200,115.3006090400,115.6662349000,8460598,997267798.3600,2,1.525200,0.983500
2026-03-12,114.6385297800,118.2750248200,113.9566869600,117.4746006400,8897294,1047151583.4200,2,1.603900,1.563400
2026-03-13,115.8144616000,117.7315269200,115.1227370000,115.8539887200,6032502,710244719.5100,2,1.087500,-1.379500
2026-03-16,115.8539887200,116.5951222200,113.3440166000,116.5852404400,6070767,707254423.6700,2,1.094400,0.631200
2026-03-17,118.0872710000,118.2651430400,114.4606577400,114.7077022400,7350916,867149504.8100,2,1.325100,-1.610400
2026-03-18,114.6780569000,114.6780569000,112.8400458200,114.0851501000,5323365,612553463.7500,2,0.959600,-0.542700
2026-03-19,112.2570208000,114.6286480000,111.8617496000,112.4052475000,4680599,534688958.7200,2,0.843800,-1.472500
2026-03-20,112.9487454000,113.9171598400,109.4901224000,109.4901224000,6145359,692690419.7200,2,1.107800,-2.593400
2026-03-23,106.5157066200,109.1936690000,105.1520209800,105.3496565800,7206030,780185224.0900,2,1.299000,-3.781600
2026-03-24,107.3161308000,107.6817566600,104.1045523000,105.9326816000,5356984,572520404.1000,2,0.965700,0.553400
2026-03-25,106.6738151000,107.4149486000,105.7449277800,106.7923964600,5363340,580101925.1600,2,0.966800,0.811600
2026-03-26,106.5947608600,106.6540515400,103.7883353400,103.9760891600,4783927,508857317.3600,2,0.862400,-2.637200
2026-03-27,102.7705120000,105.1816663200,101.9799696000,104.7863951200,5245590,551496812.6100,2,0.945600,0.779300
2026-03-30,103.2151921000,104.3515968000,102.0293785000,103.7586900000,4630682,483194156.1600,2,0.834800,-0.980800
2026-03-31,103.7784535600,104.8950947000,102.6124035200,102.6519306400,4504484,472469921.8900,2,0.812000,-1.066700
2026-04-01,104.6282866400,106.6046426400,104.6282866400,105.9820905000,7055747,754306862.8700,2,1.271900,3.244100
2026-04-02,105.9030362600,106.2093714400,102.5728764000,103.6598722000,5899075,622261624.1000,2,1.063400,-2.191100
2026-04-03,104.1934883200,104.3021879000,102.8298026800,103.6499904200,3226829,338253538.9700,2,0.581700,-0.009500
2026-04-07,104.1000000000,104.1800000000,101.0300000000,101.7900000000,4919150,504064849.9100,2,0.886800,-1.794500
2026-04-08,104.3300000000,106.9700000000,104.1600000000,106.9700000000,7519795,794248651.0900,2,1.355600,5.088900
2026-04-09,105.4100000000,106.8100000000,104.4000000000,105.7400000000,5130663,541922440.4100,2,0.924900,-1.149900
2026-04-10,106.7600000000,107.6800000000,106.3000000000,106.6200000000,5421125,579967284.9600,2,0.977300,0.832200
2026-04-13,105.2600000000,106.3300000000,104.8800000000,105.7500000000,5326573,562940230.2200,2,0.960200,-0.816000
2026-04-14,106.9800000000,107.1000000000,105.0300000000,106.2000000000,6627538,701581485.6600,2,1.194700,0.425500
