date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.1900000000,8.2000000000,7.8300000000,7.8400000000,29254600,232311648.3700,2,7.350300,-5.995200
2026-03-03,7.8300000000,7.8900000000,7.4400000000,7.4500000000,20003100,152803349.9500,2,5.025800,-4.974500
2026-03-04,7.3800000000,7.5100000000,7.2700000000,7.3600000000,13140855,96928087.5000,2,3.301700,-1.208100
2026-03-05,7.5000000000,7.7500000000,7.4900000000,7.6200000000,14366300,109178044.0000,2,3.609600,3.532600
2026-03-06,7.5700000000,7.6800000000,7.5200000000,7.6700000000,10537510,80378741.9000,2,2.647600,0.656200
2026-03-09,7.5500000000,7.6800000000,7.4600000000,7.6800000000,11084200,83732887.0000,2,2.784900,0.130400
2026-03-10,7.7400000000,7.8400000000,7.7000000000,7.7700000000,9513250,73777668.5600,2,2.390200,1.171900
2026-03-11,7.7700000000,7.8000000000,7.6400000000,7.6500000000,8296683,63821053.2700,2,2.084600,-1.544400
2026-03-12,7.6400000000,7.6500000000,7.4900000000,7.5100000000,9178680,69286293.4000,2,2.306200,-1.830100
2026-03-13,7.4900000000,7.5400000000,7.3800000000,7.4000000000,9045500,67382382.0000,2,2.272700,-1.464700
2026-03-16,7.4400000000,7.5000000000,7.3900000000,7.5000000000,7435600,55331235.0000,2,1.868200,1.351400
2026-03-17,7.5300000000,7.5600000000,7.3300000000,7.3400000000,7451400,55475185.0000,2,1.872200,-2.133300
2026-03-18,7.4000000000,7.4800000000,7.3200000000,7.4800000000,7426440,54975370.8000,2,1.865900,1.907400
2026-03-19,7.4000000000,7.4500000000,7.2800000000,7.3000000000,8199500,60340350.0000,2,2.060100,-2.406400
2026-03-20,7.3500000000,7.3600000000,7.0300000000,7.0400000000,10943160,78151509.4000,2,2.749500,-3.561600
2026-03-23,7.0500000000,7.1800000000,6.6400000000,6.7200000000,15828300,109375595.0000,2,3.976900,-4.545500
2026-03-24,6.9300000000,7.0000000000,6.7300000000,6.9900000000,12284050,84435190.0000,2,3.086400,4.017900
2026-03-25,7.0900000000,7.1400000000,7.0200000000,7.1400000000,7619650,54029187.5000,2,1.914500,2.145900
2026-03-26,7.1300000000,7.2200000000,7.0000000000,7.0300000000,7715000,54618725.0000,2,1.938400,-1.540600
2026-03-27,7.0000000000,7.1400000000,6.9500000000,7.1200000000,6170700,43684172.0000,2,1.550400,1.280200
2026-03-30,7.0200000000,7.2100000000,7.0000000000,7.2000000000,7265800,51736272.0000,2,1.825500,1.123600
2026-03-31,7.1800000000,7.2500000000,7.0700000000,7.0800000000,5847600,41859411.0000,2,1.469200,-1.666700
2026-04-01,7.2000000000,7.2200000000,7.0800000000,7.1300000000,5703291,40634296.2600,2,1.433000,0.706200
2026-04-02,7.1300000000,7.1500000000,6.9600000000,7.0000000000,6252059,44011143.9500,2,1.570800,-1.823300
2026-04-03,7.0200000000,7.0500000000,6.8400000000,6.8400000000,7177600,49609521.0000,2,1.803400,-2.285700
2026-04-07,6.8300000000,6.9600000000,6.8300000000,6.9200000000,5469700,37799271.0000,2,1.374300,1.169600
2026-04-08,7.0700000000,7.2600000000,7.0300000000,7.2600000000,9460330,67912861.5000,2,2.376900,4.913300
2026-04-09,7.2000000000,7.2200000000,7.0100000000,7.0200000000,9298500,65898198.0000,2,2.336300,-3.305800
2026-04-10,7.0800000000,7.3100000000,7.0600000000,7.1600000000,11774000,84768090.0000,2,2.958200,1.994300
2026-04-13,7.1000000000,7.1600000000,7.0700000000,7.0900000000,8234500,58430099.0000,2,2.068900,-0.977700
2026-04-14,7.1600000000,7.1700000000,7.0300000000,7.1100000000,7232312,51278930.0400,2,1.817100,0.282100
