date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.1300,5.1500,5.0500,5.1300,20722457,105774099.4300,3,0.532700,0.000000
2026-03-03,5.1300,5.1500,5.0400,5.0500,23164020,117684189.8400,3,0.595500,-1.559500
2026-03-04,5.0100,5.0200,4.9400,4.9400,20288053,100886829.1000,3,0.521600,-2.178200
2026-03-05,4.9700,4.9900,4.9300,4.9400,12234727,60614571.5800,3,0.314500,0.000000
2026-03-06,4.9400,4.9800,4.9200,4.9500,14211528,70413316.3800,3,0.365300,0.202400
2026-03-09,4.9100,4.9400,4.8500,4.9100,16863604,82531854.5600,3,0.433500,-0.808100
2026-03-10,4.9100,4.9600,4.9100,4.9600,11077268,54707066.1200,3,0.284800,1.018300
2026-03-11,4.9500,4.9600,4.9200,4.9400,10055201,49693748.3400,3,0.258500,-0.403200
2026-03-12,4.9300,4.9800,4.9300,4.9500,10013600,49551399.0000,3,0.257400,0.202400
2026-03-13,4.9500,5.0100,4.9400,4.9800,14444427,71982996.3200,3,0.371300,0.606100
2026-03-16,4.9800,5.0100,4.9400,4.9900,10722615,53258942.1800,3,0.275700,0.200800
2026-03-17,4.9800,5.0300,4.9700,4.9900,11575565,57928250.4400,3,0.297600,0.000000
2026-03-18,4.9800,5.0000,4.9200,4.9400,11043826,54608554.7800,3,0.283900,-1.002000
2026-03-19,4.9000,4.9400,4.8500,4.8600,12025100,58791137.0000,3,0.309100,-1.619400
2026-03-20,4.8700,4.8900,4.8000,4.8000,11616118,56148485.7100,3,0.298600,-1.234600
2026-03-23,4.7300,4.7400,4.5300,4.5500,16935996,78406429.5100,3,0.435400,-5.208300
2026-03-24,4.6200,4.6200,4.4900,4.5800,12939066,58778730.4900,3,0.332600,0.659300
2026-03-25,4.5900,4.6700,4.5800,4.6400,11267313,52285853.3700,3,0.289700,1.310000
2026-03-26,4.6400,4.6800,4.5500,4.5700,11165276,51505136.7000,3,0.287000,-1.508600
2026-03-27,4.5400,4.6300,4.5300,4.6200,9538199,43865629.4400,3,0.245200,1.094100
2026-03-30,4.5700,4.6000,4.5000,4.5800,11498863,52388517.1000,3,0.295600,-0.865800
2026-03-31,4.5900,4.6800,4.5700,4.5900,11049664,51002955.1200,3,0.284100,0.218300
2026-04-01,4.6300,4.6700,4.6000,4.6400,11415834,52957117.0800,3,0.293500,1.089300
2026-04-02,4.6400,4.6600,4.5800,4.6200,10774612,49764580.8200,3,0.277000,-0.431000
2026-04-03,4.6100,4.6300,4.5200,4.5300,7384600,33671690.0000,3,0.189800,-1.948100
2026-04-07,4.5200,4.5900,4.5200,4.5600,6003332,27369813.8600,3,0.154300,0.662300
2026-04-08,4.6000,4.7200,4.6000,4.7100,14200970,66520799.8800,3,0.365100,3.289500
2026-04-09,4.6800,4.7000,4.5700,4.5900,11044948,51084297.1600,3,0.283900,-2.547800
2026-04-10,4.6100,4.6900,4.6100,4.6600,8681778,40470627.5800,3,0.223200,1.525100
2026-04-13,4.8900,5.1300,4.8900,4.9900,59343387,299841894.9000,3,1.525600,7.081500
2026-04-14,5.0300,5.0400,4.8300,4.9100,39496313,194419547.5500,3,1.015400,-1.603200
