date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,141.3200,143.9400,139.5000,139.6100,2062617,291272046.2100,3,1.782200,-3.584300
2026-03-03,140.0000,142.8800,123.1400,123.7900,4059547,531504675.7400,3,3.507700,-11.331600
2026-03-04,122.9000,126.7400,121.5000,124.6000,1998219,247990532.6100,3,1.726600,0.654300
2026-03-05,127.7200,128.9800,122.0100,124.1700,2165219,271885775.8600,3,1.870900,-0.345100
2026-03-06,123.1000,124.9500,121.0000,121.9900,1247951,153385765.3200,3,1.078300,-1.755700
2026-03-09,113.4000,118.5100,112.4900,117.6200,1748706,201178369.4000,3,1.511000,-3.582300
2026-03-10,120.9900,123.9000,118.3800,121.9200,1611768,195292950.9400,3,1.392700,3.655800
2026-03-11,121.9700,122.7600,118.0000,118.3400,1428277,171505272.1000,3,1.234100,-2.936400
2026-03-12,118.7800,120.0500,114.8000,116.7300,1355003,158852520.4900,3,1.170800,-1.360500
2026-03-13,116.0000,118.1300,112.2400,112.9900,3428766,396533578.4600,3,2.962600,-3.204000
2026-03-16,112.1000,113.3800,105.0000,112.0100,3956310,428444971.7500,3,3.418500,-0.867300
2026-03-17,112.5600,113.3100,106.8800,107.0700,1534287,167716504.6500,3,1.325700,-4.410300
2026-03-18,107.0500,109.6000,106.2400,108.8500,1323565,142684316.6000,3,1.143600,1.662500
2026-03-19,107.0000,108.1000,102.0000,103.0100,3237495,337483746.3800,3,2.797400,-5.365200
2026-03-20,104.8000,104.9600,100.2000,100.8100,1975783,203270479.5400,3,1.707200,-2.135700
2026-03-23,98.8400,100.0000,93.7000,94.1700,2870246,277950776.5700,3,2.480100,-6.586600
2026-03-24,96.0500,99.9000,94.7300,99.9000,2569090,251174559.2300,3,2.219800,6.084700
2026-03-25,102.4900,105.8300,101.6000,103.4300,2317416,240616821.4100,3,2.002400,3.533500
2026-03-26,102.5100,103.7200,99.1800,100.2900,1355250,137154695.8100,3,1.171000,-3.035900
2026-03-27,98.2500,104.7300,98.0000,103.5000,1930107,197653972.8600,3,1.667700,3.200700
2026-03-30,101.2400,106.5000,100.8100,105.6600,2565636,266860359.4500,3,2.216900,2.087000
2026-03-31,105.0100,109.9500,104.0600,106.0000,3341472,358801258.8700,3,2.887200,0.321800
2026-04-01,109.0000,115.9700,108.1300,113.1800,4284262,479357047.7900,3,3.701800,6.773600
2026-04-02,113.0000,113.1700,106.8600,107.5900,2954547,321192213.8000,3,2.552900,-4.939000
2026-04-03,108.0000,113.2100,107.8700,108.9900,1986165,219056773.5300,3,1.716200,1.301200
2026-04-07,108.1200,113.4700,108.1200,112.0000,2290469,255788163.5000,3,1.979100,2.761700
2026-04-08,117.0000,131.2500,114.2400,130.0000,5253430,653718506.5200,3,4.539300,16.071400
2026-04-09,128.9900,131.0000,125.4000,129.0800,2474178,319019009.9100,3,2.137800,-0.707700
2026-04-10,130.3500,131.8700,127.9600,128.4300,2671234,346887225.3600,3,2.308100,-0.503600
2026-04-13,125.2900,127.5800,123.5000,125.8500,1787871,224583941.9000,3,1.544800,-2.008900
2026-04-14,127.0100,132.4000,126.0000,129.3800,2286697,296018005.3200,3,1.975800,2.804900
