date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.6000000000,20.7100000000,19.6900000000,19.7700000000,10521675,211038029.4600,2,4.695000,-6.701300
2026-03-03,19.7700000000,19.8400000000,18.0700000000,18.0900000000,8998973,169040873.9300,2,4.015500,-8.497700
2026-03-04,18.0000000000,18.4400000000,17.9200000000,18.2600000000,4418197,80628514.7000,2,1.971500,0.939700
2026-03-05,18.5500000000,18.8100000000,18.1700000000,18.3200000000,3596824,66514248.6800,2,1.605000,0.328600
2026-03-06,18.2400000000,18.7900000000,18.1500000000,18.7400000000,3106171,57949033.8800,2,1.386000,2.292600
2026-03-09,18.5000000000,18.6500000000,18.0600000000,18.5900000000,3111113,57145184.4200,2,1.388200,-0.800400
2026-03-10,18.6000000000,18.9900000000,18.6000000000,18.8900000000,2550685,48101275.7400,2,1.138200,1.613800
2026-03-11,18.8900000000,19.0500000000,18.7200000000,18.7700000000,2699445,50835096.7900,2,1.204500,-0.635300
2026-03-12,18.9900000000,19.7200000000,18.9900000000,19.0500000000,6698199,130199117.9300,2,2.988900,1.491700
2026-03-13,18.7600000000,18.9200000000,18.0700000000,18.1200000000,6119389,112727136.3800,2,2.730600,-4.881900
2026-03-16,18.1800000000,18.4000000000,18.0000000000,18.2700000000,2685268,48815260.9600,2,1.198200,0.827800
2026-03-17,18.3500000000,18.3500000000,17.8200000000,17.8200000000,2501071,45195974.9100,2,1.116000,-2.463100
2026-03-18,17.8100000000,18.0600000000,17.6800000000,18.0400000000,2123389,37855637.7100,2,0.947500,1.234600
2026-03-19,17.7600000000,17.7800000000,17.2000000000,17.2700000000,3250223,56648456.2600,2,1.450300,-4.268300
2026-03-20,17.4000000000,17.4800000000,16.9800000000,16.9800000000,2408474,41539051.2200,2,1.074700,-1.679200
2026-03-23,16.8000000000,16.8900000000,16.1100000000,16.1800000000,3465119,57217645.2300,2,1.546200,-4.711400
2026-03-24,16.5000000000,16.5900000000,16.0600000000,16.5800000000,2385003,38943469.7100,2,1.064200,2.472200
2026-03-25,16.6100000000,16.9900000000,16.5000000000,16.8800000000,1861276,31394503.4000,2,0.830500,1.809400
2026-03-26,16.8800000000,17.0600000000,16.5500000000,16.7300000000,1821301,30522910.5600,2,0.812700,-0.888600
2026-03-27,16.5900000000,16.9800000000,16.5100000000,16.8800000000,1839748,31004025.8900,2,0.820900,0.896600
2026-03-30,16.7000000000,17.0500000000,16.6100000000,16.8700000000,1919419,32381724.5100,2,0.856500,-0.059200
2026-03-31,16.7100000000,17.1000000000,16.4500000000,16.4700000000,2332359,39026427.1800,2,1.040700,-2.371100
2026-04-01,16.8200000000,16.9300000000,16.5800000000,16.6600000000,1795481,29983801.4400,2,0.801200,1.153600
2026-04-02,16.7900000000,16.7900000000,16.1000000000,16.2900000000,2437238,39954695.1400,2,1.087500,-2.220900
2026-04-03,16.2300000000,16.3900000000,15.8500000000,15.9300000000,2108803,33723791.2300,2,0.941000,-2.209900
2026-04-07,16.0800000000,16.6200000000,16.0000000000,16.4600000000,2560574,42053800.5400,2,1.142600,3.327100
2026-04-08,16.7000000000,17.0500000000,16.6600000000,17.0300000000,3693807,62366810.9800,2,1.648200,3.462900
2026-04-09,16.8200000000,16.9500000000,16.5600000000,16.5900000000,2726030,45637652.8100,2,1.216400,-2.583700
2026-04-10,16.7500000000,17.5700000000,16.6600000000,17.0400000000,4066384,69655006.1900,2,1.814500,2.712500
2026-04-13,16.9300000000,17.0300000000,16.7300000000,16.8800000000,2844575,47863776.7400,2,1.269300,-0.939000
2026-04-14,17.0000000000,17.2000000000,16.8300000000,17.1500000000,2471066,41910431.9300,2,1.102600,1.599500
