date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.1200000000,12.5300000000,12.0100000000,12.2900000000,12446263,153366891.7800,2,2.111000,-0.405200
2026-03-03,12.2900000000,12.4900000000,11.5000000000,11.5200000000,15878600,188676734.6700,2,2.693200,-6.265300
2026-03-04,11.4800000000,11.9000000000,11.3400000000,11.6300000000,10140123,118460161.9800,2,1.719900,0.954900
2026-03-05,11.8200000000,11.9200000000,11.5600000000,11.6600000000,8222300,96214982.0000,2,1.394600,0.258000
2026-03-06,11.6500000000,12.0400000000,11.5900000000,11.9300000000,9139795,108427664.7000,2,1.550200,2.315600
2026-03-09,11.7000000000,11.8800000000,11.4400000000,11.7000000000,8244300,95813533.0000,2,1.398300,-1.927900
2026-03-10,11.7000000000,11.8900000000,11.6700000000,11.8600000000,6604088,77762838.0000,2,1.120100,1.367500
2026-03-11,11.8700000000,12.1200000000,11.8200000000,12.0500000000,8179808,98149853.3800,2,1.387400,1.602000
2026-03-12,12.0000000000,12.2000000000,11.8600000000,11.8700000000,8690216,104346404.6400,2,1.474000,-1.493800
2026-03-13,11.9400000000,12.5200000000,11.8600000000,12.1500000000,14820804,180949395.6800,2,2.513800,2.358900
2026-03-16,12.2200000000,12.5200000000,11.9600000000,12.0700000000,10577232,129161464.4400,2,1.794000,-0.658400
2026-03-17,11.9800000000,12.2400000000,11.6500000000,11.6900000000,13275678,158077202.1800,2,2.251700,-3.148300
2026-03-18,11.6500000000,11.8600000000,11.4500000000,11.8300000000,8592912,99894387.8000,2,1.457500,1.197600
2026-03-19,11.7500000000,11.8000000000,11.2700000000,11.3200000000,8690405,99784162.1800,2,1.474000,-4.311100
2026-03-20,11.3200000000,11.8200000000,11.0500000000,11.1700000000,9304180,105376404.4700,2,1.578100,-1.325100
2026-03-23,10.9200000000,11.2500000000,10.4600000000,10.4900000000,9692702,104687914.8400,2,1.644000,-6.087700
2026-03-24,10.7800000000,10.7800000000,9.9800000000,10.3200000000,14542270,148263880.8100,2,2.466600,-1.620600
2026-03-25,10.3400000000,10.7900000000,10.1200000000,10.4300000000,10902013,113687846.9300,2,1.849100,1.065900
2026-03-26,10.4300000000,10.6400000000,10.3200000000,10.5000000000,6718707,70328363.8700,2,1.139600,0.671100
2026-03-27,10.3500000000,10.9300000000,10.3300000000,10.9000000000,9702196,104428856.8000,2,1.645600,3.809500
2026-03-30,10.8400000000,11.0800000000,10.7100000000,10.9200000000,6132700,66985702.6000,2,1.040200,0.183500
2026-03-31,11.0200000000,11.0600000000,10.8300000000,10.9700000000,6171401,67525512.5300,2,1.046700,0.457900
2026-04-01,11.0000000000,11.9500000000,10.9900000000,11.6800000000,16027142,185359745.6700,2,2.718400,6.472200
2026-04-02,11.7900000000,11.8100000000,11.4800000000,11.6100000000,8656700,100551674.3300,2,1.468300,-0.599300
2026-04-03,11.6100000000,11.6900000000,11.4600000000,11.4900000000,6770225,78258370.7800,2,1.148300,-1.033600
2026-04-07,11.5800000000,11.9000000000,11.4100000000,11.6600000000,7974189,92618797.1100,2,1.363000,1.479500
2026-04-08,11.7200000000,11.8800000000,11.5500000000,11.8100000000,8593860,101153817.0000,2,1.469000,1.286400
2026-04-09,11.7900000000,12.6000000000,11.7000000000,12.4300000000,26628759,325493543.9300,2,4.551700,5.249800
2026-04-10,12.3600000000,12.5900000000,12.1300000000,12.5500000000,22609604,280844667.2400,2,3.864700,0.965400
2026-04-13,12.4800000000,12.5700000000,12.0800000000,12.5300000000,13299344,164473393.5700,2,2.273300,-0.159400
2026-04-14,12.6000000000,12.7900000000,12.5200000000,12.6100000000,14283031,180644103.8300,2,2.441400,0.638500
