date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.7800,19.9500,19.4100,19.5900,5564500,109266588.0000,3,2.903800,-2.245500
2026-03-03,19.5700,19.8000,19.0800,19.1500,5332475,103701569.5900,3,2.782700,-2.246000
2026-03-04,19.0200,19.2800,18.7200,18.8500,4185062,79442260.3000,3,2.184000,-1.566600
2026-03-05,19.1700,19.2200,18.9000,18.9800,3287400,62683120.0000,3,1.715500,0.689700
2026-03-06,18.9500,19.4600,18.8500,19.4600,3702557,71469128.2500,3,1.932200,2.529000
2026-03-09,19.2100,19.3800,18.8700,18.9100,4627189,88048173.0600,3,2.414700,-2.826300
2026-03-10,19.0900,19.3500,19.0800,19.2800,3373889,64906760.8000,3,1.760600,1.956600
2026-03-11,19.3400,19.5500,19.1600,19.4400,4324795,83766141.0500,3,2.256900,0.829900
2026-03-12,19.4200,19.6700,19.1000,19.2000,4762357,91916468.4300,3,2.485200,-1.234600
2026-03-13,19.1100,19.5400,19.1100,19.2200,4272512,82555029.2900,3,2.229600,0.104200
2026-03-16,19.1400,19.4800,19.1100,19.4100,4398519,84838312.0800,3,2.295300,0.988600
2026-03-17,19.5400,19.9100,19.4000,19.6500,8728872,171497685.3000,3,4.555100,1.236500
2026-03-18,19.4100,21.0600,19.4100,20.7100,21469890,440197578.6000,3,11.204000,5.394400
2026-03-19,21.0100,24.5600,20.8000,23.2800,46068297,1046221741.5400,3,24.040500,12.409500
2026-03-20,23.2800,24.2700,22.4900,22.6700,33666505,782616384.3900,3,17.568700,-2.620300
2026-03-23,22.5100,22.7000,20.8900,21.0100,23099265,497463494.0900,3,12.054200,-7.322500
2026-03-24,21.7800,22.7400,21.4200,22.7000,24927700,552809144.2700,3,13.008400,8.043800
2026-03-25,22.5000,22.6300,21.9000,22.4300,19639856,437880728.7000,3,10.249000,-1.189400
2026-03-26,22.2500,22.3000,21.2300,21.9200,19017844,410754938.5400,3,9.924400,-2.273700
2026-03-27,21.4800,21.8100,21.3000,21.5200,9397674,202501732.0600,3,4.904100,-1.824800
2026-03-30,21.0000,21.1800,20.1000,20.6400,10988800,225634503.4400,3,5.734400,-4.089200
2026-03-31,20.4000,20.6700,19.3800,19.6200,11665752,232770456.5900,3,6.087700,-4.941900
2026-04-01,19.9300,21.4700,19.9300,20.3200,14540312,300934202.0700,3,7.587800,3.567800
2026-04-02,20.6000,20.6000,19.7100,19.9200,9869611,197820963.3800,3,5.150400,-1.968500
2026-04-03,19.8500,20.1000,19.2700,19.2800,8469712,165253716.2200,3,4.419900,-3.212900
2026-04-07,19.2800,19.8400,19.1100,19.7300,6264463,122683346.4500,3,3.269100,2.334000
2026-04-08,20.0700,20.6500,19.8900,20.4600,9641391,196014642.8300,3,5.031300,3.699900
2026-04-09,20.3000,20.3200,19.8200,19.9400,6564574,131257785.6800,3,3.425700,-2.541500
2026-04-10,20.0000,20.4500,19.9900,20.0400,6830683,138050288.3200,3,3.564600,0.501500
2026-04-13,19.9900,20.0300,19.7500,19.8400,4614839,91686343.1400,3,2.408200,-0.998000
2026-04-14,19.9500,20.2300,19.8300,20.0200,5654010,113247932.7800,3,2.950500,0.907300
