date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,48.3500000000,48.7500000000,47.6600000000,48.2300000000,9023495,435434441.4100,2,4.960000,-1.931700
2026-03-03,48.2600000000,48.8800000000,44.4400000000,44.4600000000,10576073,486249073.9300,2,5.813400,-7.816700
2026-03-04,43.9100000000,46.8800000000,43.2100000000,45.8600000000,9410121,424967265.8200,2,5.172500,3.148900
2026-03-05,46.7000000000,46.7300000000,44.8700000000,45.1000000000,7684713,350905865.8800,2,4.224100,-1.657200
2026-03-06,44.8000000000,46.4000000000,44.3500000000,46.2700000000,6263779,284221302.6100,2,3.443100,2.594200
2026-03-09,47.1000000000,50.0000000000,46.8900000000,49.0000000000,20702779,1002224937.0700,2,11.379800,5.900200
2026-03-10,49.5700000000,50.2000000000,47.8400000000,49.1400000000,20026251,981576660.8000,2,11.008000,0.285700
2026-03-11,49.9000000000,50.0500000000,48.0200000000,48.2600000000,11926462,580712307.0200,2,6.555700,-1.790800
2026-03-12,47.9300000000,47.9600000000,46.0500000000,46.2600000000,10273872,481522056.8700,2,5.647300,-4.144200
2026-03-13,45.8200000000,45.8200000000,44.6700000000,44.7800000000,7003374,315516664.2800,2,3.849600,-3.199300
2026-03-16,44.6200000000,45.3000000000,43.8600000000,45.2300000000,5203637,231615785.7300,2,2.860300,1.004900
2026-03-17,45.6800000000,45.7000000000,43.3800000000,43.4000000000,5233448,231964842.7200,2,2.876700,-4.046000
2026-03-18,43.7300000000,44.0000000000,42.9200000000,43.9900000000,4484633,194914388.4800,2,2.465100,1.359400
2026-03-19,43.0200000000,43.3300000000,42.1300000000,42.3900000000,4682945,199986777.0000,2,2.574100,-3.637200
2026-03-20,42.8000000000,42.9500000000,41.2000000000,41.2400000000,4340754,182352672.7200,2,2.386000,-2.712900
2026-03-23,40.2100000000,40.8800000000,37.7800000000,38.0300000000,6576458,258389104.0000,2,3.614900,-7.783700
2026-03-24,38.9900000000,38.9900000000,37.7600000000,38.7800000000,4322378,165652010.7000,2,2.375900,1.972100
2026-03-25,39.3000000000,39.8800000000,39.0700000000,39.2600000000,3979000,157130331.7100,2,2.187200,1.237800
2026-03-26,39.1300000000,39.3000000000,37.7600000000,37.9300000000,3679100,141536356.0000,2,2.022300,-3.387700
2026-03-27,37.9300000000,38.6600000000,37.6700000000,38.3100000000,3233850,123529288.0900,2,1.777600,1.001800
2026-03-30,37.8500000000,38.1000000000,37.0000000000,38.0900000000,3382305,127394204.3500,2,1.859200,-0.574300
2026-03-31,38.0700000000,38.8700000000,37.9600000000,38.2400000000,3828900,146857185.3600,2,2.104700,0.393800
2026-04-01,38.8500000000,39.0000000000,38.3500000000,38.5800000000,3487838,134681804.5600,2,1.917200,0.889100
2026-04-02,38.3800000000,38.3800000000,36.7600000000,36.7800000000,4488562,167861741.7200,2,2.467300,-4.665600
2026-04-03,37.2100000000,37.2100000000,35.9100000000,36.0200000000,2890119,104814619.7100,2,1.588600,-2.066300
2026-04-07,36.0300000000,36.4800000000,35.6200000000,35.9000000000,2565500,92566298.0000,2,1.410200,-0.333100
2026-04-08,37.0000000000,38.4500000000,36.8000000000,38.4000000000,6039186,227085554.9600,2,3.319600,6.963800
2026-04-09,37.9000000000,37.9900000000,37.5000000000,37.7900000000,3299976,124510403.4000,2,1.813900,-1.588500
2026-04-10,38.1600000000,39.0000000000,38.1600000000,38.5400000000,4516183,174729874.0000,2,2.482400,1.984700
2026-04-13,38.0000000000,38.6500000000,37.9500000000,38.5000000000,2667714,102524679.2400,2,1.466400,-0.103800
2026-04-14,38.8300000000,39.1200000000,38.6200000000,38.9300000000,3165953,122977949.9900,2,1.740200,1.116900
