date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,38.1000,38.3800,37.6700,38.1300,118576237,4505451009.0800,3,1.575600,1.006600
2026-03-03,38.3100,39.0700,37.4800,37.5700,131806679,5018454986.4400,3,1.751400,-1.468700
2026-03-04,37.2900,38.8600,36.7800,38.5600,150904754,5760610098.0600,3,2.005200,2.635100
2026-03-05,38.8000,39.2700,38.5100,38.7600,106074241,4119154719.2000,3,1.409500,0.518700
2026-03-06,38.5500,39.4500,38.4300,38.9300,98363388,3840170378.7500,3,1.307000,0.438600
2026-03-09,38.6400,38.7800,37.2500,37.3200,122358067,4617525025.7800,3,1.625900,-4.135600
2026-03-10,37.6000,37.9600,36.9500,37.0000,80330788,3000448270.1200,3,1.067400,-0.857400
2026-03-11,37.0100,37.0900,36.3700,36.5600,80461162,2950178604.0300,3,1.069200,-1.189200
2026-03-12,36.5800,36.6500,35.7700,36.0000,78018865,2817195460.2200,3,1.036700,-1.531700
2026-03-13,35.8900,35.9800,35.0800,35.1800,79038055,2809487047.7400,3,1.050300,-2.277800
2026-03-16,35.6000,35.6100,34.6300,34.9100,81046867,2833044410.1000,3,1.076900,-0.767500
2026-03-17,34.9500,35.2000,34.3600,34.4000,80126409,2788452250.0200,3,1.064700,-1.460900
2026-03-18,34.4600,34.6000,34.0200,34.5800,70802135,2430007268.7800,3,0.940800,0.523300
2026-03-19,34.1700,34.7100,34.0500,34.1600,80195292,2753735624.9800,3,1.065600,-1.214600
2026-03-20,34.3800,34.4100,33.1500,33.1500,97072399,3264406393.7000,3,1.289900,-2.956700
2026-03-23,32.4900,32.5000,30.8300,31.1300,138416124,4363084369.0700,3,1.839300,-6.093500
2026-03-24,31.5200,31.7300,31.1000,31.5800,77408427,2432859359.8000,3,1.028600,1.445600
2026-03-25,31.8100,32.0600,31.6400,31.8500,71482594,2274434027.8100,3,0.949900,0.855000
2026-03-26,31.8500,31.8500,30.5200,30.6700,83268838,2587542862.0700,3,1.106500,-3.704900
2026-03-27,30.2900,30.9800,30.0000,30.8400,52924162,1625916805.6300,3,0.703300,0.554300
2026-03-30,30.3500,30.7800,30.1600,30.5500,56715398,1725345809.9000,3,0.753600,-0.940300
2026-03-31,30.9000,31.5300,30.8100,30.8400,82588127,2572391148.1100,3,1.097400,0.949300
2026-04-01,31.3000,31.4400,30.8800,31.0500,57389820,1785576951.4900,3,0.762600,0.680900
2026-04-02,31.0000,31.2100,30.6200,30.9000,47942673,1482401611.9900,3,0.637100,-0.483100
2026-04-03,30.9100,31.0000,30.4000,30.5100,36458329,1115800253.5100,3,0.484500,-1.262100
2026-04-07,30.5500,32.2900,30.5500,31.9800,112541962,3567139143.3700,3,1.495500,4.818100
2026-04-08,32.2600,32.4300,31.8100,32.4200,101929841,3277265182.2300,3,1.354400,1.375900
2026-04-09,32.1500,32.3300,31.9100,32.2300,55274455,1775491629.1200,3,0.734500,-0.586100
2026-04-10,32.3000,32.8800,32.3000,32.6500,60043928,1964076786.0800,3,0.797900,1.303100
2026-04-13,32.3700,32.8300,32.2300,32.6600,52105045,1692787662.1800,3,0.692400,0.030600
2026-04-14,33.2800,33.4000,32.7100,33.0000,58118095,1912527509.0900,3,0.772300,1.041000
