date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9000,10.2600,9.7700,9.8700,46984393,466081923.7900,3,2.629400,-2.470400
2026-03-03,9.9300,10.7400,9.9300,10.3200,95331823,992226145.4900,3,5.335100,4.559300
2026-03-04,10.1700,10.7500,10.1000,10.3700,50232460,521626256.4800,3,2.811200,0.484500
2026-03-05,10.6400,10.7500,10.2500,10.4300,48959328,513195114.0100,3,2.740000,0.578600
2026-03-06,10.4000,10.9500,10.3000,10.6700,54256041,580607881.7000,3,3.036400,2.301100
2026-03-09,10.4800,10.7900,10.1000,10.7200,49945050,520246935.5100,3,2.795100,0.468600
2026-03-10,10.5800,11.3000,10.5300,10.8700,60131927,659242913.4500,3,3.365200,1.399300
2026-03-11,10.9600,11.2400,10.7700,11.0500,56434672,621277353.1300,3,3.158300,1.655900
2026-03-12,11.0000,11.5800,10.7000,11.2900,82747016,920565030.8800,3,4.630800,2.171900
2026-03-13,11.5000,12.4200,11.3100,12.4200,114574232,1375159506.7600,3,6.412000,10.008900
2026-03-16,12.8000,13.4000,11.9400,12.1900,154064194,1917672271.4300,3,8.622000,-1.851900
2026-03-17,11.9900,12.7500,11.5800,11.7900,140798935,1702067861.6000,3,7.879700,-3.281400
2026-03-18,11.8000,11.8800,10.9800,11.6200,128205738,1458685318.8500,3,7.174900,-1.441900
2026-03-19,11.6600,11.6600,11.1000,11.2000,72009965,816713914.6000,3,4.030000,-3.614500
2026-03-20,11.1400,11.8300,10.9300,11.1900,90973995,1034912548.0800,3,5.091300,-0.089300
2026-03-23,11.0800,11.4800,10.8900,10.9500,66968992,743788614.0800,3,3.747800,-2.144800
2026-03-24,11.1000,11.2600,10.5000,11.2500,68284225,747870135.5500,3,3.821500,2.739700
2026-03-25,11.1200,11.5800,11.0100,11.2600,50423921,569077068.8700,3,2.821900,0.088900
2026-03-26,11.1800,11.5000,10.8200,10.9400,59544229,662324474.0300,3,3.332300,-2.841900
2026-03-27,10.7100,11.0300,10.6400,10.8900,50632590,551010266.9400,3,2.833600,-0.457000
2026-03-30,10.8500,11.4600,10.7600,11.1900,57959946,645812679.7200,3,3.243700,2.754800
2026-03-31,11.1800,11.7200,10.9200,11.1300,75240471,852596718.6700,3,4.210900,-0.536200
2026-04-01,11.2000,11.6700,11.2000,11.5200,70676012,811902944.8500,3,3.955500,3.504000
2026-04-02,11.4800,11.8000,11.1900,11.2900,57476675,660541999.0000,3,3.216800,-1.996500
2026-04-03,11.3000,11.3400,10.2000,10.9900,103193788,1105183753.3500,3,5.775400,-2.657200
2026-04-07,11.0700,11.1000,10.7800,11.0600,46025562,503124911.1000,3,2.575900,0.636900
2026-04-08,11.2000,11.2900,10.9600,11.0700,58993474,654883947.8500,3,3.301700,0.090400
2026-04-09,10.9100,11.5300,10.7100,11.3100,67866427,757659549.0400,3,3.798200,2.168000
2026-04-10,11.4000,11.7300,11.3500,11.3900,51983600,597838441.7200,3,2.909300,0.707300
2026-04-13,11.3300,11.9800,11.2800,11.6600,54751406,636346851.4200,3,3.064200,2.370500
2026-04-14,11.6800,11.9600,11.1600,11.9400,56156200,651080692.5200,3,3.142900,2.401400
