date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,41.3500,42.9700,40.9000,42.4200,3981632,167242139.6900,3,6.225400,0.212600
2026-03-03,42.4200,42.7900,39.4100,39.5000,4233217,171944109.1500,3,6.618700,-6.883500
2026-03-04,38.9300,42.8800,38.6200,41.1500,6345248,263265720.9300,3,9.921000,4.177200
2026-03-05,41.9700,44.8000,41.4800,43.2300,5085021,220628437.6500,3,7.950600,5.054700
2026-03-06,42.7200,49.6000,42.7200,49.1600,8866122,418945376.1800,3,13.862400,13.717300
2026-03-09,47.9400,48.0000,45.0000,47.4100,7555305,350374900.1600,3,11.812900,-3.559800
2026-03-10,48.7200,53.4900,48.5300,52.6200,8848107,458501248.6500,3,13.834200,10.989200
2026-03-11,52.0200,53.3800,50.4000,51.0800,6012554,307946008.4300,3,9.400800,-2.926600
2026-03-12,50.6000,51.0900,48.1000,48.5000,5468824,269325360.1700,3,8.550700,-5.050900
2026-03-13,48.4000,50.2500,47.3000,48.3500,4178031,203587387.0000,3,6.532500,-0.309300
2026-03-16,48.0000,50.2300,46.8200,49.1400,3791297,183520037.3300,3,5.927800,1.633900
2026-03-17,49.3000,50.8800,46.9500,47.0000,4029774,196333335.0400,3,6.300700,-4.354900
2026-03-18,47.4900,48.0000,46.1800,47.0700,3354728,157832429.1000,3,5.245200,0.148900
2026-03-19,47.0100,47.0100,45.2600,45.6300,3085478,141585297.6200,3,4.824200,-3.059300
2026-03-20,46.0000,46.9500,44.0400,44.0400,3406782,155079486.4800,3,5.326600,-3.484500
2026-03-23,43.7300,43.7300,40.4900,40.7300,4510230,189487912.0600,3,7.051900,-7.515900
2026-03-24,41.6600,42.4900,40.6100,42.2600,3279726,136319229.5600,3,5.127900,3.756400
2026-03-25,42.2600,44.2600,42.2300,42.3600,2827700,122017577.0000,3,4.421200,0.236600
2026-03-26,41.9800,42.2400,40.9200,41.1600,2339100,97022462.0000,3,3.657200,-2.832900
2026-03-27,40.0600,41.9500,39.4200,41.2800,1990215,81837343.2000,3,3.111800,0.291500
2026-03-30,40.5000,41.2000,39.9400,40.3300,2448300,98867857.0000,3,3.828000,-2.301400
2026-03-31,40.0000,40.9000,39.2100,39.2400,2257300,90138659.0000,3,3.529300,-2.702700
2026-04-01,40.2400,40.8800,39.6300,40.1600,1835200,73541612.0000,3,2.869400,2.344500
2026-04-02,39.5400,40.7600,38.5000,38.8400,2497135,98605682.7500,3,3.904300,-3.286900
2026-04-03,39.3400,39.7000,37.3000,37.7000,3147006,119789868.7600,3,4.920400,-2.935100
2026-04-07,37.7300,38.2500,37.1400,37.3100,2289100,86266163.0000,3,3.579100,-1.034500
2026-04-08,38.0200,40.4800,38.0200,40.3500,2882782,114273398.8400,3,4.507300,8.147900
2026-04-09,40.1200,40.1200,39.4000,39.8500,2271600,90223046.0000,3,3.551700,-1.239200
2026-04-10,40.0000,41.3300,40.0000,40.8200,2331100,94859233.0000,3,3.644700,2.434100
2026-04-13,40.4200,40.4200,39.2600,39.5500,2622708,103930245.3400,3,4.100700,-3.111200
2026-04-14,39.9800,40.1700,38.9000,39.3300,3021400,118486477.0000,3,4.724000,-0.556300
