date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.4000,5.4200,5.2900,5.3600,9600966,51420536.4400,3,1.087300,-1.289100
2026-03-03,5.3600,5.4800,5.3200,5.3500,14688301,79314474.4200,3,1.663500,-0.186600
2026-03-04,5.3100,5.4000,5.2700,5.3400,11395300,60830307.0000,3,1.290600,-0.186900
2026-03-05,5.3600,5.4500,5.3400,5.4500,10542017,56998324.9700,3,1.193900,2.059900
2026-03-06,5.4200,5.5600,5.3900,5.5500,11813426,65116170.3000,3,1.337900,1.834900
2026-03-09,5.5100,5.5800,5.4800,5.5300,10124200,56025057.0000,3,1.146600,-0.360400
2026-03-10,5.5600,5.6100,5.5100,5.5500,8792939,48830929.1100,3,0.995800,0.361700
2026-03-11,5.5600,5.6400,5.4900,5.6200,10600000,59139051.0000,3,1.200500,1.261300
2026-03-12,5.6200,5.6700,5.5800,5.6200,9859500,55491958.0000,3,1.116600,0.000000
2026-03-13,5.6400,5.6800,5.5400,5.5600,10412100,58325849.0000,3,1.179200,-1.067600
2026-03-16,5.5500,5.5800,5.4400,5.4800,10781100,59134832.0000,3,1.221000,-1.438800
2026-03-17,5.4900,5.5200,5.4100,5.4100,7005545,38293083.4500,3,0.793400,-1.277400
2026-03-18,5.4300,5.4900,5.4100,5.4800,7165600,39036220.0000,3,0.811500,1.293900
2026-03-19,5.4500,5.5300,5.4200,5.4400,7142600,38982443.0000,3,0.808900,-0.729900
2026-03-20,5.4200,5.4800,5.2800,5.3300,13649300,73064376.0000,3,1.545800,-2.022100
2026-03-23,5.2500,5.2800,4.9400,5.0000,15570500,79380765.0000,3,1.763400,-6.191400
2026-03-24,5.0600,5.2600,5.0600,5.2600,13183100,68115832.0000,3,1.493000,5.200000
2026-03-25,5.2700,5.5300,5.2100,5.4800,14205494,77203578.1800,3,1.608800,4.182500
2026-03-26,5.4800,5.5100,5.3900,5.4400,10314800,56115604.0000,3,1.168200,-0.729900
2026-03-27,5.3500,5.3500,5.1500,5.2200,24051894,125645057.6800,3,2.724000,-4.044100
2026-03-30,5.1300,5.1600,4.9200,4.9900,25729700,128245036.0000,3,2.914000,-4.406100
2026-03-31,4.9800,5.1700,4.9200,4.9300,24877500,124185718.0000,3,2.817500,-1.202400
2026-04-01,4.9700,5.0200,4.8400,4.8700,21343501,104437307.5600,3,2.417200,-1.217000
2026-04-02,4.8700,4.9200,4.7900,4.8100,13455900,65220253.0000,3,1.523900,-1.232000
2026-04-03,4.8400,4.8400,4.6400,4.6400,15155300,71208062.0000,3,1.716400,-3.534300
2026-04-07,4.6300,4.7300,4.6100,4.7200,10660200,49872359.0000,3,1.207300,1.724100
2026-04-08,4.7900,4.8300,4.7500,4.8200,11227894,53839878.2600,3,1.271600,2.118600
2026-04-09,4.8000,4.8300,4.7300,4.7400,8178494,38985951.2000,3,0.926200,-1.659800
2026-04-10,4.7500,4.8200,4.7300,4.8000,7120528,34074505.8400,3,0.806400,1.265800
2026-04-13,4.7800,4.7900,4.7500,4.7800,4851800,23143248.0000,3,0.549500,-0.416700
2026-04-14,4.8000,4.8200,4.7500,4.7900,6050101,28908260.7900,3,0.685200,0.209200
