date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9300,10.0500,9.5700,9.8900,355535121,3477410839.2100,3,7.004700,-0.402800
2026-03-03,9.7300,9.7900,9.1100,9.1300,389771301,3645410113.9500,3,7.679200,-7.684500
2026-03-04,9.0000,9.4000,8.9500,9.1900,232155618,2140730392.8800,3,4.573900,0.657200
2026-03-05,9.3500,9.3900,9.0700,9.1500,206973281,1905428203.2100,3,4.077800,-0.435300
2026-03-06,9.0800,9.2300,8.9600,9.0600,175590034,1597362468.8500,3,3.459500,-0.983600
2026-03-09,8.9700,9.1000,8.6700,9.0800,244280280,2169166164.5900,3,4.812800,0.220800
2026-03-10,9.2000,9.2700,9.0600,9.1100,232071259,2121005151.0200,3,4.572200,0.330400
2026-03-11,9.0600,9.2300,9.0000,9.1000,181819624,1657078980.5200,3,3.582200,-0.109800
2026-03-12,9.0500,9.0500,8.8200,8.9200,192866245,1721200523.5300,3,3.799800,-1.978000
2026-03-13,8.8400,9.2500,8.8400,8.9100,242036697,2193206830.6400,3,4.768600,-0.112100
2026-03-16,8.8200,8.9000,8.4200,8.5800,259431488,2225576551.1700,3,5.111300,-3.703700
2026-03-17,8.6200,8.6600,8.3400,8.3500,152362666,1292683287.0400,3,3.001800,-2.680700
2026-03-18,8.3800,8.4200,8.1200,8.2400,150530894,1237785680.1300,3,2.965700,-1.317400
2026-03-19,8.0800,8.0900,7.8600,7.8900,189855463,1507872253.2100,3,3.740500,-4.247600
2026-03-20,7.9600,8.1800,7.9100,7.9500,188779749,1515906528.0500,3,3.719300,0.760500
2026-03-23,7.7900,7.9600,7.5600,7.6300,198423683,1535882620.3900,3,3.909300,-4.025200
2026-03-24,7.7600,7.8100,7.5200,7.8000,158906279,1220235546.2500,3,3.130800,2.228000
2026-03-25,7.8800,8.0200,7.8300,7.9600,167144414,1324773435.2100,3,3.293100,2.051300
2026-03-26,7.9600,8.0800,7.8700,7.9000,161600423,1288426810.3700,3,3.183800,-0.753800
2026-03-27,7.7500,8.1800,7.7500,8.1200,182784360,1469160553.1900,3,3.601200,2.784800
2026-03-30,8.0000,8.0700,7.8500,8.0700,155491049,1238085784.3400,3,3.063500,-0.615800
2026-03-31,8.0400,8.0500,7.8500,7.8900,128334302,1018789765.3000,3,2.528400,-2.230500
2026-04-01,8.0200,8.0600,7.9000,7.9700,110923961,883826417.2400,3,2.185400,1.013900
2026-04-02,7.9100,7.9600,7.7500,7.7900,111668789,875319459.8200,3,2.200100,-2.258500
2026-04-03,7.7900,7.8500,7.6100,7.6200,83766131,642319908.7600,3,1.650400,-2.182300
2026-04-07,7.6300,7.7400,7.6300,7.7100,79273381,609720732.6300,3,1.561800,1.181100
2026-04-08,7.8900,8.0300,7.8500,8.0300,148433091,1181564693.2100,3,2.924400,4.150500
2026-04-09,7.9400,8.0400,7.8700,7.9400,101845339,809502525.7900,3,2.006600,-1.120800
2026-04-10,8.0200,8.2100,8.0000,8.0900,164181350,1332105558.5200,3,3.234700,1.889200
2026-04-13,8.0000,8.2000,7.9900,8.1900,142514527,1159192137.5400,3,2.807800,1.236100
2026-04-14,8.2800,8.3100,8.1700,8.3000,155486089,1282532132.2700,3,3.063400,1.343100
