date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.1300,15.4400,14.5600,14.6100,13154108,195307276.6400,3,4.470600,-1.283800
2026-03-03,14.5400,14.9600,14.0800,14.1000,10800136,156922505.8000,3,3.670600,-3.490800
2026-03-04,13.9600,14.6800,13.7500,14.6100,9987096,143135572.0200,3,3.394300,3.617000
2026-03-05,14.6000,14.7000,14.0600,14.1400,9219474,131591045.0500,3,3.133400,-3.217000
2026-03-06,14.0600,14.5900,13.9800,14.4300,9081166,130920061.6400,3,3.086400,2.050900
2026-03-09,14.3600,14.3900,13.7800,14.0800,8119788,113558910.4000,3,2.759600,-2.425500
2026-03-10,14.1200,14.3700,14.1000,14.1400,4415462,62757145.8800,3,1.500700,0.426100
2026-03-11,14.0800,14.1900,13.8000,13.8500,6704974,93202046.9000,3,2.278800,-2.050900
2026-03-12,13.7700,13.8100,13.4000,13.4700,5854300,79387720.0000,3,1.989700,-2.743700
2026-03-13,13.4100,13.4900,13.0500,13.1200,4875900,64762060.0000,3,1.657100,-2.598400
2026-03-16,13.1500,14.1800,13.1300,13.5700,11973640,164329473.0000,3,4.069400,3.429900
2026-03-17,13.4500,13.5000,13.1000,13.1200,7409067,98094810.3600,3,2.518100,-3.316100
2026-03-18,13.1200,13.2600,12.9700,13.2400,3854800,50535273.0000,3,1.310100,0.914600
2026-03-19,13.3700,13.6600,12.7500,12.8100,5961100,77915710.0000,3,2.026000,-3.247700
2026-03-20,12.7700,12.9000,12.3000,12.3000,5720654,71811037.6000,3,1.944300,-3.981300
2026-03-23,12.0800,12.2200,11.5500,11.6700,6679506,79407603.6000,3,2.270100,-5.122000
2026-03-24,11.9800,12.2700,11.7600,12.2500,8064988,97189019.6000,3,2.741000,4.970000
2026-03-25,12.2500,12.6200,12.2100,12.6100,6030400,75280475.0000,3,2.049500,2.938800
2026-03-26,12.6600,12.7000,12.2300,12.3400,4355400,54195192.0000,3,1.480200,-2.141200
2026-03-27,12.2000,12.5400,12.1500,12.4400,2867500,35661977.0000,3,0.974600,0.810400
2026-03-30,12.2100,12.5600,12.2100,12.5400,2840400,35371842.0000,3,0.965400,0.803900
2026-03-31,12.4800,12.8800,12.4300,12.4600,4676046,59143026.4600,3,1.589200,-0.638000
2026-04-01,12.6000,12.7900,12.4700,12.5800,3316200,41653938.0000,3,1.127100,0.963100
2026-04-02,12.5400,12.6700,12.3700,12.4400,3012420,37698120.4000,3,1.023800,-1.112900
2026-04-03,12.5400,12.5400,11.9900,12.0100,3475664,42138691.1200,3,1.181300,-3.456600
2026-04-07,12.0200,12.2800,11.9000,12.2600,5667488,68615195.8400,3,1.926200,2.081600
2026-04-08,12.4000,12.6000,12.3600,12.5900,3908411,48829887.0700,3,1.328300,2.691700
2026-04-09,12.5500,12.5900,12.3100,12.4600,3413700,42510036.0000,3,1.160200,-1.032600
2026-04-10,12.5900,12.7700,12.5400,12.6000,3700500,46899410.0000,3,1.257700,1.123600
2026-04-13,12.6000,12.6700,12.5000,12.6500,3099176,38984902.6000,3,1.053300,0.396800
2026-04-14,12.6900,12.8400,12.5200,12.7300,3640100,45969667.0000,3,1.237100,0.632400
