date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.1700000000,7.2300000000,7.1400000000,7.1700000000,54140644,389029378.3900,2,0.132800,-0.416700
2026-03-03,7.1700000000,7.3900000000,7.1100000000,7.2800000000,95510777,693906350.2700,2,0.234300,1.534200
2026-03-04,7.2300000000,7.2500000000,7.1000000000,7.1600000000,72906597,521241559.2200,2,0.178900,-1.648400
2026-03-05,7.1400000000,7.2300000000,7.1400000000,7.2200000000,39073848,281200290.8400,2,0.095900,0.838000
2026-03-06,7.1900000000,7.2900000000,7.1900000000,7.2700000000,36406890,263969081.3900,2,0.089300,0.692500
2026-03-09,7.2300000000,7.3700000000,7.1800000000,7.2300000000,69362069,504016663.2000,2,0.170200,-0.550200
2026-03-10,7.2200000000,7.3200000000,7.1900000000,7.2600000000,51065138,370830296.8800,2,0.125300,0.414900
2026-03-11,7.2700000000,7.3500000000,7.2300000000,7.3400000000,40542977,295843746.1900,2,0.099500,1.101900
2026-03-12,7.3200000000,7.4300000000,7.3000000000,7.4100000000,47131263,347568766.2300,2,0.115600,0.953700
2026-03-13,7.3900000000,7.5500000000,7.3500000000,7.5100000000,67687848,506273327.0800,2,0.166100,1.349500
2026-03-16,7.5000000000,7.6000000000,7.4600000000,7.5600000000,63446064,478868763.2900,2,0.155600,0.665800
2026-03-17,7.5700000000,7.8400000000,7.5400000000,7.8200000000,92519622,716590360.7800,2,0.227000,3.439200
2026-03-18,7.8200000000,8.0000000000,7.7200000000,7.9000000000,105047433,828176994.7700,2,0.257700,1.023000
2026-03-19,7.8500000000,7.9600000000,7.8200000000,7.8800000000,60802071,480133033.0100,2,0.149200,-0.253200
2026-03-20,7.8600000000,8.0400000000,7.8300000000,7.9700000000,86154642,686146770.7200,2,0.211400,1.142100
2026-03-23,7.8800000000,8.0500000000,7.7600000000,7.8800000000,96126605,761360673.4300,2,0.235800,-1.129200
2026-03-24,7.9000000000,8.1900000000,7.8700000000,8.1800000000,108363832,879130447.9200,2,0.265800,3.807100
2026-03-25,8.1400000000,8.3200000000,7.9800000000,8.2700000000,86843124,710412415.2400,2,0.213000,1.100200
2026-03-26,8.2000000000,8.4400000000,8.2000000000,8.3800000000,71470801,598505011.5000,2,0.175300,1.330100
2026-03-27,8.3700000000,8.3700000000,8.1700000000,8.3200000000,67496894,558724143.5500,2,0.165600,-0.716000
2026-03-30,8.3100000000,8.3700000000,8.2500000000,8.2800000000,46785963,388652889.0500,2,0.114800,-0.480800
2026-03-31,8.2800000000,8.4100000000,8.2700000000,8.3000000000,40452425,337207427.6500,2,0.099200,0.241500
2026-04-01,8.2600000000,8.4800000000,8.2500000000,8.3000000000,60589643,506505381.5400,2,0.148600,0.000000
2026-04-02,8.2900000000,8.4300000000,8.2900000000,8.3700000000,35644404,298785009.1800,2,0.087400,0.843400
2026-04-03,8.3700000000,8.3800000000,8.2400000000,8.2800000000,31317978,259835301.8400,2,0.076800,-1.075300
2026-04-07,8.2400000000,8.3500000000,8.2200000000,8.3000000000,38742524,320933822.2200,2,0.095000,0.241500
2026-04-08,8.3000000000,8.3300000000,8.1000000000,8.3100000000,59011520,485135000.6600,2,0.144800,0.120500
2026-04-09,8.3100000000,8.3900000000,8.2100000000,8.2400000000,31409720,259791265.5300,2,0.077100,-0.842400
2026-04-10,8.2600000000,8.2800000000,8.1500000000,8.2100000000,29991807,245861548.0000,2,0.073600,-0.364100
2026-04-13,8.1600000000,8.2000000000,8.0900000000,8.1900000000,33842965,275345639.9400,2,0.083000,-0.243600
2026-04-14,8.2100000000,8.3000000000,8.1500000000,8.2800000000,27094283,223462845.5400,2,0.066500,1.098900
