date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,236.9500000000,264.9800000000,231.0400000000,250.7200000000,1524632,388258431.0200,2,1.866400,4.046100
2026-03-03,253.2300000000,266.9900000000,237.0000000000,237.2100000000,1391636,351831113.4900,2,1.703600,-5.388500
2026-03-04,240.1000000000,247.0000000000,225.0600000000,230.8800000000,1122336,259957890.8500,2,1.373900,-2.668500
2026-03-05,242.5800000000,261.8400000000,239.3300000000,251.0000000000,1197310,301937417.9400,2,1.465700,8.714500
2026-03-06,250.5400000000,270.0000000000,250.0000000000,251.9700000000,1470721,381626145.4000,2,1.800400,0.386500
2026-03-09,249.4600000000,250.6000000000,235.0000000000,247.0100000000,730906,176907083.6900,2,0.894700,-1.968500
2026-03-10,254.4300000000,254.4300000000,239.9000000000,249.0000000000,1136044,278982078.3500,2,1.390700,0.805600
2026-03-11,249.2000000000,262.7900000000,246.5000000000,252.4600000000,1453882,370601363.1500,2,1.779800,1.389600
2026-03-12,257.5100000000,288.8800000000,257.5100000000,284.0000000000,1758342,488094649.1700,2,2.152500,12.493100
2026-03-13,267.2500000000,286.9200000000,267.2500000000,270.5000000000,834271,230697330.8000,2,1.021300,-4.753500
2026-03-16,269.8700000000,277.7600000000,265.0500000000,270.9000000000,965987,261606388.4100,2,1.182500,0.147900
2026-03-17,264.0000000000,271.4300000000,240.3700000000,249.1000000000,1043767,264327608.3700,2,1.277700,-8.047200
2026-03-18,247.8400000000,254.0000000000,242.0000000000,251.0000000000,824607,204526570.5500,2,1.009400,0.762700
2026-03-19,249.0000000000,249.0000000000,226.8000000000,229.5000000000,902639,212212222.7500,2,1.105000,-8.565700
2026-03-20,230.3500000000,242.1200000000,226.8100000000,231.2700000000,829979,196722175.7700,2,1.016000,0.771200
2026-03-23,229.5600000000,229.5600000000,207.6600000000,210.4800000000,1093256,238295109.2100,2,1.338300,-8.989500
2026-03-24,224.6500000000,224.6500000000,210.0000000000,222.8400000000,1049419,227588248.5400,2,1.284600,5.872300
2026-03-25,229.0000000000,237.3400000000,223.3400000000,225.5000000000,624990,143742307.9600,2,0.765100,1.193700
2026-03-26,227.6800000000,238.5000000000,221.3000000000,238.5000000000,1249087,288168059.0300,2,1.529100,5.765000
2026-03-27,230.0000000000,250.0000000000,230.0000000000,240.6000000000,932223,225405949.1300,2,1.141200,0.880500
2026-03-30,233.8900000000,235.7800000000,221.0200000000,231.0900000000,1028281,235561189.1300,2,1.258800,-3.952600
2026-03-31,226.4700000000,230.8800000000,210.8900000000,215.0000000000,1268694,276192050.0200,2,1.553100,-6.962700
2026-04-01,220.6600000000,228.4100000000,214.8900000000,228.0000000000,742102,165507198.6800,2,0.908400,6.046500
2026-04-02,228.0000000000,230.0000000000,217.0000000000,217.0300000000,536234,118626494.2600,2,0.656400,-4.811400
2026-04-03,222.0000000000,228.0000000000,215.0000000000,216.6600000000,535753,117440798.3200,2,0.655800,-0.170500
2026-04-07,220.0000000000,223.7600000000,212.3500000000,213.8500000000,604481,131816335.4300,2,0.740000,-1.297000
2026-04-08,220.4400000000,254.0000000000,219.0000000000,249.1000000000,1581555,381276203.5100,2,1.936100,16.483500
2026-04-09,250.0000000000,280.0000000000,236.8000000000,271.4600000000,2571795,676689411.2900,2,3.148200,8.976300
2026-04-10,271.9700000000,273.9800000000,258.0000000000,267.7100000000,1157906,309847869.6900,2,1.417400,-1.381400
2026-04-13,266.1000000000,269.9000000000,257.0000000000,260.3300000000,1010307,264394542.2000,2,1.236800,-2.756700
2026-04-14,263.5500000000,263.5500000000,250.0000000000,261.0000000000,983995,250443903.4000,2,1.204600,0.257400
