date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.61,6.66,6.52,6.6,21423533,141200304.16,2,1.4323,-1.1976
2026-03-03,6.59,6.67,6.45,6.47,23263609,152726769.54,2,1.5553,-1.9697
2026-03-04,6.43,6.46,6.24,6.27,22809708,144516111.91,2,1.5249,-3.0912
2026-03-05,6.35,6.39,6.27,6.29,13062661,82523446.18,2,0.8733,0.319
2026-03-06,6.3,6.5,6.27,6.48,15450158,98819453.62,2,1.0329,3.0207
2026-03-09,6.43,6.47,6.34,6.41,13661750,87380759.0,2,0.9133,-1.0802
2026-03-10,6.44,6.48,6.43,6.46,11472744,74048443.36,2,0.767,0.78
2026-03-11,6.46,6.47,6.39,6.45,10539345,67734595.35,2,0.7046,-0.1548
2026-03-12,6.44,6.52,6.42,6.43,13624182,88076457.45,2,0.9108,-0.3101
2026-03-13,6.41,6.47,6.36,6.38,11042377,70881424.97,2,0.7382,-0.7776
2026-03-16,6.39,6.42,6.32,6.37,9602483,61057091.56,2,0.642,-0.1567
2026-03-17,6.38,6.42,6.32,6.33,10858383,69144090.37,2,0.7259,-0.6279
2026-03-18,6.35,6.35,6.19,6.24,14026381,87553916.82,2,0.9377,-1.4218
2026-03-19,6.19,6.23,6.08,6.11,13471688,82676533.8,2,0.9006,-2.0833
2026-03-20,6.11,6.15,6.0,6.01,13130650,79529889.0,2,0.8778,-1.6367
2026-03-23,5.95,5.95,5.59,5.63,23987000,138358352.0,2,1.6036,-6.3228
2026-03-24,5.73,5.8,5.63,5.79,14066500,80557853.88,2,0.9404,2.8419
2026-03-25,5.8,5.92,5.78,5.88,11753850,68908470.5,2,0.7858,1.5544
2026-03-26,5.86,5.96,5.81,5.85,13128841,77051634.53,2,0.8777,-0.5102
2026-03-27,5.81,5.92,5.79,5.9,11299751,66322075.87,2,0.7554,0.8547
2026-03-30,5.83,5.94,5.81,5.93,9761776,57405355.38,2,0.6526,0.5085
2026-03-31,5.92,6.04,5.92,5.97,11643853,69812128.44,2,0.7784,0.6745
2026-04-01,6.04,6.06,5.97,6.01,10493600,63059433.0,2,0.7015,0.67
2026-04-02,5.99,6.04,5.9,5.94,8461102,50391495.0,2,0.5657,-1.1647
2026-04-03,5.94,5.95,5.82,5.88,8789798,51542002.36,2,0.5876,-1.0101
2026-04-07,5.87,5.91,5.84,5.89,6104300,35907020.0,2,0.4081,0.1701
2026-04-08,6.0,6.05,5.97,6.05,11197400,67329142.0,2,0.7486,2.7165
2026-04-09,6.01,6.04,5.96,5.98,8304850,49851072.5,2,0.5552,-1.157
2026-04-10,6.0,6.12,5.99,6.07,8134753,49376461.71,2,0.5438,1.505
2026-04-13,6.04,6.07,5.99,6.05,8384577,50605789.54,2,0.5605,-0.3295
2026-04-14,6.04,6.08,5.99,6.05,8277100,49916665.0,2,0.5534,0.0
2026-04-15,6.0700000000,6.1000000000,6.0300000000,6.0400000000,7076914,42890272.7000,2,0.473100,-0.165300
2026-04-16,6.0500000000,6.1200000000,6.0300000000,6.0800000000,9604773,58354670.1100,2,0.642100,0.662300
