date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.6100,6.6600,6.5200,6.6000,21423533,141200304.1600,3,1.432300,-1.197600
2026-03-03,6.5900,6.6700,6.4500,6.4700,23263609,152726769.5400,3,1.555300,-1.969700
2026-03-04,6.4300,6.4600,6.2400,6.2700,22809708,144516111.9100,3,1.524900,-3.091200
2026-03-05,6.3500,6.3900,6.2700,6.2900,13062661,82523446.1800,3,0.873300,0.319000
2026-03-06,6.3000,6.5000,6.2700,6.4800,15450158,98819453.6200,3,1.032900,3.020700
2026-03-09,6.4300,6.4700,6.3400,6.4100,13661750,87380759.0000,3,0.913300,-1.080200
2026-03-10,6.4400,6.4800,6.4300,6.4600,11472744,74048443.3600,3,0.767000,0.780000
2026-03-11,6.4600,6.4700,6.3900,6.4500,10539345,67734595.3500,3,0.704600,-0.154800
2026-03-12,6.4400,6.5200,6.4200,6.4300,13624182,88076457.4500,3,0.910800,-0.310100
2026-03-13,6.4100,6.4700,6.3600,6.3800,11042377,70881424.9700,3,0.738200,-0.777600
2026-03-16,6.3900,6.4200,6.3200,6.3700,9602483,61057091.5600,3,0.642000,-0.156700
2026-03-17,6.3800,6.4200,6.3200,6.3300,10858383,69144090.3700,3,0.725900,-0.627900
2026-03-18,6.3500,6.3500,6.1900,6.2400,14026381,87553916.8200,3,0.937700,-1.421800
2026-03-19,6.1900,6.2300,6.0800,6.1100,13471688,82676533.8000,3,0.900600,-2.083300
2026-03-20,6.1100,6.1500,6.0000,6.0100,13130650,79529889.0000,3,0.877800,-1.636700
2026-03-23,5.9500,5.9500,5.5900,5.6300,23987000,138358352.0000,3,1.603600,-6.322800
2026-03-24,5.7300,5.8000,5.6300,5.7900,14066500,80557853.8800,3,0.940400,2.841900
2026-03-25,5.8000,5.9200,5.7800,5.8800,11753850,68908470.5000,3,0.785800,1.554400
2026-03-26,5.8600,5.9600,5.8100,5.8500,13128841,77051634.5300,3,0.877700,-0.510200
2026-03-27,5.8100,5.9200,5.7900,5.9000,11299751,66322075.8700,3,0.755400,0.854700
2026-03-30,5.8300,5.9400,5.8100,5.9300,9761776,57405355.3800,3,0.652600,0.508500
2026-03-31,5.9200,6.0400,5.9200,5.9700,11643853,69812128.4400,3,0.778400,0.674500
2026-04-01,6.0400,6.0600,5.9700,6.0100,10493600,63059433.0000,3,0.701500,0.670000
2026-04-02,5.9900,6.0400,5.9000,5.9400,8461102,50391495.0000,3,0.565700,-1.164700
2026-04-03,5.9400,5.9500,5.8200,5.8800,8789798,51542002.3600,3,0.587600,-1.010100
2026-04-07,5.8700,5.9100,5.8400,5.8900,6104300,35907020.0000,3,0.408100,0.170100
2026-04-08,6.0000,6.0500,5.9700,6.0500,11197400,67329142.0000,3,0.748600,2.716500
2026-04-09,6.0100,6.0400,5.9600,5.9800,8304850,49851072.5000,3,0.555200,-1.157000
2026-04-10,6.0000,6.1200,5.9900,6.0700,8134753,49376461.7100,3,0.543800,1.505000
2026-04-13,6.0400,6.0700,5.9900,6.0500,8384577,50605789.5400,3,0.560500,-0.329500
2026-04-14,6.0400,6.0800,5.9900,6.0500,8277100,49916665.0000,3,0.553400,0.000000
