date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.2600000000,25.9700000000,23.8100000000,24.1600000000,2737304,66873035.1700,2,3.582200,-2.304900
2026-03-03,24.0200000000,25.3600000000,23.8400000000,23.9600000000,2675475,65273853.1600,2,3.501300,-0.827800
2026-03-04,23.6600000000,23.9700000000,23.0000000000,23.3400000000,1838314,43204618.2000,2,2.405700,-2.587600
2026-03-05,23.5500000000,24.3100000000,23.0300000000,23.4300000000,1416400,33688443.5500,2,1.853600,0.385600
2026-03-06,23.5500000000,24.4400000000,23.3200000000,24.3000000000,1493028,35922028.3000,2,1.953900,3.713200
2026-03-09,23.9600000000,24.2300000000,23.1800000000,23.9700000000,2290815,54216131.1200,2,2.997900,-1.358000
2026-03-10,24.0000000000,25.1900000000,23.9700000000,25.1500000000,1625951,40397932.1600,2,2.127800,4.922800
2026-03-11,25.2500000000,28.6700000000,25.0400000000,27.8500000000,7223518,195721661.9000,2,9.453200,10.735600
2026-03-12,29.3900000000,31.3700000000,28.5000000000,29.2200000000,9666347,286078059.3400,2,12.650000,4.919200
2026-03-13,29.7500000000,30.3000000000,27.5000000000,27.8800000000,5358356,152647934.2700,2,7.012300,-4.585900
2026-03-16,27.0300000000,27.8600000000,24.9400000000,25.4000000000,6304994,162536330.0100,2,8.251100,-8.895300
2026-03-17,25.2300000000,25.7900000000,24.3600000000,24.5000000000,3844272,95967722.8400,2,5.030900,-3.543300
2026-03-18,24.9400000000,27.5800000000,24.1100000000,27.0100000000,6425792,168165580.3700,2,8.409200,10.244900
2026-03-19,27.5000000000,32.2700000000,27.4200000000,30.8000000000,11355278,346217163.6300,2,14.860300,14.031800
2026-03-20,30.7600000000,30.8400000000,26.7700000000,26.9000000000,8668630,246288575.1300,2,11.344300,-12.662300
2026-03-23,26.5100000000,27.5500000000,24.5500000000,24.7500000000,5511918,142040373.8200,2,7.213300,-7.992600
2026-03-24,25.5200000000,25.6400000000,24.3100000000,25.3600000000,4279658,106107225.1400,2,5.600600,2.464600
2026-03-25,25.8300000000,28.5600000000,25.6000000000,28.0900000000,5986779,163845874.0600,2,7.834700,10.765000
2026-03-26,28.1900000000,28.7000000000,27.3000000000,27.8200000000,4365981,121759845.3600,2,5.713600,-0.961200
2026-03-27,27.5600000000,27.8100000000,26.6200000000,26.8200000000,3675302,99414933.2600,2,4.809700,-3.594500
2026-03-30,26.6500000000,27.0800000000,25.9600000000,26.3600000000,3212451,84338007.3700,2,4.204000,-1.715100
2026-03-31,26.1700000000,26.7800000000,25.1000000000,25.2500000000,3365214,87202376.9500,2,4.403900,-4.210900
2026-04-01,26.2000000000,27.4600000000,25.6400000000,26.2500000000,3692514,97745852.6300,2,4.832300,3.960400
2026-04-02,26.0000000000,26.3900000000,23.9800000000,24.5000000000,4667194,116378307.3300,2,6.107800,-6.666700
2026-04-03,24.3700000000,24.6100000000,23.2800000000,23.4500000000,4541683,107701239.5900,2,5.943500,-4.285700
2026-04-07,23.1500000000,24.5600000000,23.1500000000,23.8800000000,3946859,94886966.6100,2,5.165100,1.833700
2026-04-08,24.5000000000,25.2700000000,24.0000000000,24.9000000000,3355556,83343965.0500,2,4.391300,4.271400
2026-04-09,24.9000000000,24.9800000000,23.9900000000,24.3900000000,2055079,50471148.5300,2,2.689400,-2.048200
2026-04-10,24.8100000000,25.2400000000,24.2300000000,24.5600000000,2279470,56080938.8500,2,2.983100,0.697000
2026-04-13,24.3600000000,24.5500000000,23.9600000000,24.2300000000,2096169,50840500.6900,2,2.743200,-1.343600
2026-04-14,24.5100000000,25.6300000000,24.0000000000,24.1800000000,2878697,70514308.3800,2,3.767300,-0.206400
