date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.2600,25.9700,23.8100,24.1600,2737304,66873035.1700,3,3.582200,-2.304900
2026-03-03,24.0200,25.3600,23.8400,23.9600,2675475,65273853.1600,3,3.501300,-0.827800
2026-03-04,23.6600,23.9700,23.0000,23.3400,1838314,43204618.2000,3,2.405700,-2.587600
2026-03-05,23.5500,24.3100,23.0300,23.4300,1416400,33688443.5500,3,1.853600,0.385600
2026-03-06,23.5500,24.4400,23.3200,24.3000,1493028,35922028.3000,3,1.953900,3.713200
2026-03-09,23.9600,24.2300,23.1800,23.9700,2290815,54216131.1200,3,2.997900,-1.358000
2026-03-10,24.0000,25.1900,23.9700,25.1500,1625951,40397932.1600,3,2.127800,4.922800
2026-03-11,25.2500,28.6700,25.0400,27.8500,7223518,195721661.9000,3,9.453200,10.735600
2026-03-12,29.3900,31.3700,28.5000,29.2200,9666347,286078059.3400,3,12.650000,4.919200
2026-03-13,29.7500,30.3000,27.5000,27.8800,5358356,152647934.2700,3,7.012300,-4.585900
2026-03-16,27.0300,27.8600,24.9400,25.4000,6304994,162536330.0100,3,8.251100,-8.895300
2026-03-17,25.2300,25.7900,24.3600,24.5000,3844272,95967722.8400,3,5.030900,-3.543300
2026-03-18,24.9400,27.5800,24.1100,27.0100,6425792,168165580.3700,3,8.409200,10.244900
2026-03-19,27.5000,32.2700,27.4200,30.8000,11355278,346217163.6300,3,14.860300,14.031800
2026-03-20,30.7600,30.8400,26.7700,26.9000,8668630,246288575.1300,3,11.344300,-12.662300
2026-03-23,26.5100,27.5500,24.5500,24.7500,5511918,142040373.8200,3,7.213300,-7.992600
2026-03-24,25.5200,25.6400,24.3100,25.3600,4279658,106107225.1400,3,5.600600,2.464600
2026-03-25,25.8300,28.5600,25.6000,28.0900,5986779,163845874.0600,3,7.834700,10.765000
2026-03-26,28.1900,28.7000,27.3000,27.8200,4365981,121759845.3600,3,5.713600,-0.961200
2026-03-27,27.5600,27.8100,26.6200,26.8200,3675302,99414933.2600,3,4.809700,-3.594500
2026-03-30,26.6500,27.0800,25.9600,26.3600,3212451,84338007.3700,3,4.204000,-1.715100
2026-03-31,26.1700,26.7800,25.1000,25.2500,3365214,87202376.9500,3,4.403900,-4.210900
2026-04-01,26.2000,27.4600,25.6400,26.2500,3692514,97745852.6300,3,4.832300,3.960400
2026-04-02,26.0000,26.3900,23.9800,24.5000,4667194,116378307.3300,3,6.107800,-6.666700
2026-04-03,24.3700,24.6100,23.2800,23.4500,4541683,107701239.5900,3,5.943500,-4.285700
2026-04-07,23.1500,24.5600,23.1500,23.8800,3946859,94886966.6100,3,5.165100,1.833700
2026-04-08,24.5000,25.2700,24.0000,24.9000,3355556,83343965.0500,3,4.391300,4.271400
2026-04-09,24.9000,24.9800,23.9900,24.3900,2055079,50471148.5300,3,2.689400,-2.048200
2026-04-10,24.8100,25.2400,24.2300,24.5600,2279470,56080938.8500,3,2.983100,0.697000
2026-04-13,24.3600,24.5500,23.9600,24.2300,2096169,50840500.6900,3,2.743200,-1.343600
2026-04-14,24.5100,25.6300,24.0000,24.1800,2878697,70514308.3800,3,3.767300,-0.206400
