date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.1400,3.1700,3.1200,3.1500,63619875,200342244.7100,3,1.169600,-0.316500
2026-03-03,3.1500,3.1700,3.1100,3.1300,83192958,261406635.2800,3,1.529400,-0.634900
2026-03-04,3.1100,3.1200,3.0500,3.0700,78226300,240723718.0000,3,1.438100,-1.916900
2026-03-05,3.0800,3.1000,3.0600,3.0800,54597776,168073342.3200,3,1.003700,0.325700
2026-03-06,3.0700,3.1100,3.0700,3.1000,49653909,153396895.6100,3,0.912800,0.649400
2026-03-09,3.0900,3.1000,3.0700,3.0800,56484024,174322570.4400,3,1.038400,-0.645200
2026-03-10,3.0900,3.1000,3.0700,3.0800,50980608,157172564.6400,3,0.937200,0.000000
2026-03-11,3.0800,3.1200,3.0700,3.1100,55395879,171366035.5700,3,1.018400,0.974000
2026-03-12,3.1000,3.1700,3.1000,3.1700,80183923,252581644.1900,3,1.474100,1.929300
2026-03-13,3.1700,3.2000,3.1400,3.1700,68346124,216729158.0800,3,1.256500,0.000000
2026-03-16,3.1600,3.1800,3.1200,3.1600,55442600,174677289.0000,3,1.019200,-0.315500
2026-03-17,3.1600,3.2000,3.1500,3.1700,63778160,203074773.2000,3,1.172500,0.316500
2026-03-18,3.1700,3.1800,3.1200,3.1500,79874632,251214926.1600,3,1.468400,-0.630900
2026-03-19,3.1400,3.1800,3.1200,3.1300,63365132,199545547.4800,3,1.164900,-0.634900
2026-03-20,3.1400,3.1500,3.1100,3.1100,56024360,175270088.6000,3,1.029900,-0.639000
2026-03-23,3.0900,3.1000,2.9000,2.9300,131905810,393615517.5000,3,2.425000,-5.787800
2026-03-24,2.9500,3.0200,2.9300,3.0100,64175200,190892942.0000,3,1.179800,2.730400
2026-03-25,3.0100,3.1000,2.9800,3.0900,89118501,273014104.0500,3,1.638400,2.657800
2026-03-26,3.1000,3.1400,3.0900,3.1200,75934303,236717553.3000,3,1.396000,0.970900
2026-03-27,3.0900,3.1100,3.0500,3.0700,62098600,191015952.0000,3,1.141600,-1.602600
2026-03-30,3.0600,3.0800,3.0300,3.0700,43650099,133483879.9400,3,0.802500,0.000000
2026-03-31,3.0600,3.1200,3.0600,3.0600,55216200,170453202.0000,3,1.015100,-0.325700
2026-04-01,3.0900,3.1100,3.0600,3.0700,59835601,184303754.0700,3,1.100000,0.326800
2026-04-02,3.0700,3.0900,3.0300,3.0500,49355400,150987795.0000,3,0.907400,-0.651500
2026-04-03,3.0600,3.0600,2.9800,2.9900,50333500,151318737.0000,3,0.925300,-1.967200
2026-04-07,2.9900,3.0000,2.9700,2.9800,35369701,105524252.9800,3,0.650200,-0.334400
2026-04-08,3.0100,3.0400,3.0000,3.0300,47884500,144627736.0000,3,0.880300,1.677900
2026-04-09,3.0200,3.0400,2.9700,2.9800,46267400,138724716.0000,3,0.850600,-1.650200
2026-04-10,2.9900,3.0200,2.9800,2.9900,33468900,100494208.0000,3,0.615300,0.335600
2026-04-13,2.9800,2.9900,2.9700,2.9800,29058100,86585822.0000,3,0.534200,-0.334400
2026-04-14,2.9800,3.0000,2.9700,2.9900,36060006,107605248.9400,3,0.662900,0.335600
