date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.0800000000,21.2900000000,20.3300000000,21.0300000000,9897600,205950647.0000,2,5.677600,-2.049400
2026-03-03,21.0300000000,21.8100000000,20.6500000000,20.9000000000,10671400,227816616.0000,2,6.121500,-0.618200
2026-03-04,20.5800000000,21.2000000000,20.4100000000,20.9400000000,5728000,119571035.0000,2,3.285800,0.191400
2026-03-05,21.3300000000,21.5700000000,20.8500000000,21.2500000000,7264000,154194935.0000,2,4.166900,1.480400
2026-03-06,21.1600000000,21.9000000000,21.0200000000,21.8600000000,7287696,157384500.2400,2,4.180500,2.870600
2026-03-09,21.6000000000,23.1900000000,21.5200000000,22.2400000000,16578500,373753062.0000,2,9.510000,1.738300
2026-03-10,22.4300000000,22.5500000000,21.0000000000,21.5000000000,14210646,305808831.9900,2,8.151700,-3.327300
2026-03-11,21.7300000000,21.8000000000,20.8100000000,20.9900000000,9492409,200344291.1800,2,5.445200,-2.372100
2026-03-12,21.0200000000,21.2400000000,20.5300000000,20.5600000000,5502900,114162863.0000,2,3.156700,-2.048600
2026-03-13,20.4000000000,22.4700000000,20.3700000000,21.7900000000,14929550,322318609.0000,2,8.564100,5.982500
2026-03-16,21.7700000000,22.0500000000,21.4000000000,21.5600000000,6693900,145018997.0000,2,3.839900,-1.055500
2026-03-17,21.6000000000,22.1000000000,21.1100000000,21.2000000000,5230100,112640268.0000,2,3.000200,-1.669800
2026-03-18,21.1900000000,21.4000000000,20.9400000000,21.2100000000,3637616,76922557.6200,2,2.086700,0.047200
2026-03-19,21.0300000000,21.1300000000,19.8500000000,20.1900000000,7764374,158466772.0600,2,4.453900,-4.809100
2026-03-20,20.2100000000,20.5500000000,19.4200000000,19.5400000000,6671300,131998393.0000,2,3.826900,-3.219400
2026-03-23,19.3500000000,19.3500000000,17.8900000000,18.0800000000,8410400,155708708.0000,2,4.824500,-7.471900
2026-03-24,18.5000000000,19.2400000000,17.9800000000,19.2100000000,8056500,149637662.8000,2,4.621500,6.250000
2026-03-25,19.2900000000,20.2000000000,19.1400000000,19.9100000000,6616100,130719897.0000,2,3.795200,3.643900
2026-03-26,20.0600000000,20.1900000000,19.3800000000,19.4300000000,4241200,83624302.0000,2,2.432900,-2.410800
2026-03-27,19.2300000000,20.5300000000,19.0900000000,20.2600000000,6051400,121517133.0000,2,3.471300,4.271700
2026-03-30,19.9900000000,20.4800000000,19.9800000000,20.0600000000,4038100,81358408.0000,2,2.316400,-0.987200
2026-03-31,20.2000000000,20.2300000000,19.8400000000,19.9500000000,3833200,76680711.0000,2,2.198900,-0.548400
2026-04-01,20.2400000000,20.8900000000,20.2000000000,20.7100000000,5946100,122393281.0000,2,3.410900,3.809500
2026-04-02,20.6900000000,20.7600000000,20.3100000000,20.6200000000,4057200,83298340.0000,2,2.327400,-0.434600
2026-04-03,20.5100000000,20.6700000000,19.9800000000,20.0000000000,4274800,86307842.0000,2,2.452200,-3.006800
2026-04-07,20.3600000000,20.4600000000,19.8400000000,19.9100000000,4830400,97172126.0000,2,2.770900,-0.450000
2026-04-08,20.2500000000,20.8800000000,20.1800000000,20.6800000000,5361327,110711514.0900,2,3.075500,3.867400
2026-04-09,20.5200000000,20.7400000000,20.2400000000,20.4000000000,3934900,80433605.0000,2,2.257200,-1.354000
2026-04-10,20.4400000000,20.7300000000,20.3000000000,20.4800000000,4332630,89036305.9000,2,2.367800,0.392200
2026-04-13,20.4100000000,20.4400000000,19.8500000000,20.0000000000,4324100,86588342.0000,2,2.363200,-2.343800
2026-04-14,20.2800000000,20.2800000000,19.9000000000,20.0600000000,3606756,72339648.1600,2,1.971100,0.300000
