date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.3300,7.7700,7.3000,7.7400,70293699,534857977.5800,3,2.005000,4.878000
2026-03-03,7.6900,7.8800,7.6300,7.6700,67239037,518570776.2800,3,1.917900,-0.904400
2026-03-04,7.5800,7.6900,7.4300,7.6300,50220159,381579364.2700,3,1.432500,-0.521500
2026-03-05,7.6800,7.7400,7.5800,7.7000,39430474,302198018.0600,3,1.124700,0.917400
2026-03-06,7.6800,7.6900,7.5300,7.6500,28739100,219124796.4000,3,0.819700,-0.649400
2026-03-09,7.6300,7.7700,7.5900,7.6500,34974017,268317613.2000,3,0.997600,0.000000
2026-03-10,7.6100,7.6700,7.4600,7.6700,34797368,264024627.4800,3,0.992500,0.261400
2026-03-11,7.6500,7.8500,7.4800,7.8300,41892123,322336171.2700,3,1.194900,2.086000
2026-03-12,7.7900,8.0800,7.7700,8.0500,65150641,520189702.0700,3,1.858300,2.809700
2026-03-13,8.0500,8.1300,7.8100,7.8700,53332989,423292263.9200,3,1.521300,-2.236000
2026-03-16,7.7900,7.8900,7.6300,7.6800,37971256,293027804.8700,3,1.083100,-2.414200
2026-03-17,7.6800,7.7400,7.5800,7.5800,24516411,187639540.9600,3,0.699300,-1.302100
2026-03-18,7.6000,7.7400,7.5300,7.6300,21130200,161223262.2700,3,0.602700,0.659600
2026-03-19,7.5900,7.7400,7.5800,7.6300,29336945,224938716.9300,3,0.836800,0.000000
2026-03-20,7.5900,7.8200,7.5300,7.6600,34091631,262154412.0100,3,0.972400,0.393200
2026-03-23,7.5500,7.6400,7.2900,7.3700,39575591,294888850.2400,3,1.128800,-3.785900
2026-03-24,7.4100,7.6100,7.3800,7.5800,29942300,224540520.0000,3,0.854100,2.849400
2026-03-25,7.5800,7.9500,7.5300,7.8600,48819616,381256773.7700,3,1.392500,3.693900
2026-03-26,7.7700,8.5000,7.7300,8.3600,88302578,717136663.1600,3,2.518700,6.361300
2026-03-27,8.2000,8.2000,7.9000,7.9900,87973088,703941543.3300,3,2.509300,-4.425800
2026-03-30,7.8300,7.8800,7.2500,7.3600,86130148,641157782.4800,3,2.456700,-7.884900
2026-03-31,7.2800,7.4200,7.1400,7.1400,48243660,349437856.7000,3,1.376100,-2.989100
2026-04-01,7.1900,7.2300,7.0100,7.1100,51139833,362301037.5800,3,1.458700,-0.420200
2026-04-02,7.0700,7.1700,7.0500,7.1600,29821299,212385734.8000,3,0.850600,0.703200
2026-04-03,7.1600,7.1600,6.8800,6.8900,39395524,274476314.2900,3,1.123700,-3.770900
2026-04-07,6.8900,7.0400,6.8600,6.9900,25009447,174486779.6700,3,0.713400,1.451400
2026-04-08,7.0500,7.1600,7.0500,7.1300,32415397,230152501.7000,3,0.924600,2.002900
2026-04-09,7.0800,7.2000,7.0600,7.1500,21813347,155937490.0300,3,0.622200,0.280500
2026-04-10,7.1700,7.1800,7.0800,7.1600,23751900,169600071.0000,3,0.677500,0.139900
2026-04-13,7.1400,7.2900,7.1200,7.2500,23339000,168760682.0000,3,0.665700,1.257000
2026-04-14,7.2800,7.3800,7.1500,7.1800,27840028,201486202.3100,3,0.794100,-0.965500
