date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.6100,6.7100,6.4300,6.5600,34431300,225303960.2000,3,3.273100,-3.387300
2026-03-03,6.5600,6.7000,6.1800,6.2000,32946919,210216947.5900,3,3.132000,-5.487800
2026-03-04,6.1000,6.3200,6.0600,6.1500,20724762,127757694.6800,3,1.970200,-0.806500
2026-03-05,6.2500,6.5600,6.2500,6.4900,39415217,254194347.1800,3,3.746900,5.528500
2026-03-06,6.4500,6.5300,6.4100,6.4700,20332348,131602728.9200,3,1.932800,-0.308200
2026-03-09,6.3000,6.5600,6.2500,6.5100,31797100,203705701.0000,3,3.022700,0.618200
2026-03-10,6.5500,6.7900,6.5100,6.6200,25648873,170402166.1800,3,2.438300,1.689700
2026-03-11,6.6300,6.8900,6.5000,6.7400,45554557,306302854.7100,3,4.330500,1.812700
2026-03-12,6.7100,6.7500,6.5500,6.6500,30194454,200712397.3200,3,2.870400,-1.335300
2026-03-13,6.6400,6.7300,6.5400,6.5700,27595074,182988696.2400,3,2.623300,-1.203000
2026-03-16,6.5100,6.5700,6.4200,6.5300,20211315,131311200.1200,3,1.921300,-0.608800
2026-03-17,6.5500,6.5700,6.2300,6.2800,23196651,148014719.9600,3,2.205100,-3.828500
2026-03-18,6.3200,6.3700,6.1900,6.2700,19700230,123532988.4400,3,1.872800,-0.159200
2026-03-19,6.2000,6.3700,6.1300,6.1500,25659241,159421666.9100,3,2.439200,-1.913900
2026-03-20,6.1700,6.2100,5.9300,5.9400,23879764,145319612.4600,3,2.270100,-3.414600
2026-03-23,5.7500,5.8600,5.3700,5.4600,37590713,210706868.1700,3,3.573500,-8.080800
2026-03-24,5.6200,5.6400,5.3300,5.5800,29159341,158996613.3700,3,2.772000,2.197800
2026-03-25,5.6100,5.7900,5.5500,5.7000,22888596,129938662.3900,3,2.175900,2.150500
2026-03-26,5.6900,5.8000,5.4900,5.5300,21521848,121617203.1800,3,2.045900,-2.982500
2026-03-27,5.4500,5.8300,5.4500,5.7500,30567500,173465490.9800,3,2.905800,3.978300
2026-03-30,5.6500,5.7700,5.5200,5.6300,22429912,125825720.2300,3,2.132200,-2.087000
2026-03-31,5.6100,5.7000,5.4400,5.4500,21299686,118518130.7200,3,2.024800,-3.197200
2026-04-01,5.5700,5.6000,5.4100,5.4600,20889701,114966911.4600,3,1.985800,0.183500
2026-04-02,5.4200,5.4500,5.1800,5.2500,23543357,124568906.9000,3,2.238100,-3.846200
2026-04-03,5.2500,5.2700,5.0300,5.0500,18543998,94392873.5300,3,1.762800,-3.809500
2026-04-07,5.0700,5.1300,5.0100,5.0700,16452902,83395936.4000,3,1.564100,0.396000
2026-04-08,5.2000,5.4500,5.2000,5.4300,25504208,136984879.0700,3,2.424500,7.100600
2026-04-09,5.4000,5.4200,5.2100,5.2200,19987233,105500878.7300,3,1.900000,-3.867400
2026-04-10,5.2600,5.4200,5.2400,5.3600,18302098,98094189.9200,3,1.739800,2.682000
2026-04-13,5.3100,5.4000,5.2400,5.3400,15185685,80653393.9700,3,1.443600,-0.373100
2026-04-14,5.3400,5.3900,5.2900,5.3900,19010156,101473789.3800,3,1.807200,0.936300
