date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,79.3000000000,79.5800000000,76.5500000000,76.9200000000,1078412,83806613.6600,2,7.751000,-3.970000
2026-03-03,77.0200000000,78.8700000000,72.9700000000,73.1200000000,1424169,107455432.8100,2,10.236100,-4.940200
2026-03-04,73.1300000000,73.5000000000,72.5200000000,73.4800000000,774959,56710312.5900,2,5.569900,0.492300
2026-03-05,74.1800000000,75.4000000000,73.8800000000,74.0000000000,767928,57317569.2300,2,5.519400,0.707700
2026-03-06,73.6500000000,74.9100000000,73.6500000000,74.6600000000,636485,47443236.9100,2,4.574700,0.891900
2026-03-09,73.4900000000,74.6000000000,72.9500000000,74.1200000000,697500,51422096.0000,2,5.013200,-0.723300
2026-03-10,74.6800000000,76.7500000000,74.6800000000,76.6700000000,923006,70242897.8600,2,6.634000,3.440400
2026-03-11,76.9500000000,77.3800000000,76.3000000000,76.4100000000,684300,52473122.0000,2,4.918300,-0.339100
2026-03-12,76.4600000000,82.4800000000,76.0500000000,82.4600000000,4391802,355923360.4500,2,31.565600,7.917800
2026-03-13,81.0000000000,85.1800000000,79.5300000000,83.1500000000,4347724,360165250.9500,2,31.248800,0.836800
2026-03-16,81.6000000000,88.9700000000,81.5200000000,88.0000000000,4691045,404706378.8100,2,33.716400,5.832800
2026-03-17,87.1200000000,104.0000000000,85.1100000000,96.0500000000,6877063,645801711.1400,2,49.428100,9.147700
2026-03-18,92.5000000000,98.0000000000,88.6000000000,93.6800000000,5511900,509635431.4200,2,39.616200,-2.467500
2026-03-19,90.0100000000,90.4500000000,85.4500000000,86.0100000000,4089181,355379688.8500,2,29.390500,-8.187400
2026-03-20,85.5500000000,87.1400000000,81.4400000000,81.6000000000,3042471,254086166.5900,2,21.867400,-5.127300
2026-03-23,78.0100000000,85.5500000000,77.6500000000,78.8200000000,3064239,248966177.0000,2,22.023900,-3.406900
2026-03-24,80.0100000000,83.3500000000,79.2000000000,81.9600000000,2975232,242009668.1000,2,21.384100,3.983800
2026-03-25,81.1300000000,83.4600000000,79.9100000000,80.7300000000,2874837,234664612.6200,2,20.662600,-1.500700
2026-03-26,79.7500000000,80.5000000000,76.3600000000,76.8300000000,2515759,195972083.6800,2,18.081700,-4.830900
2026-03-27,75.6700000000,77.8800000000,75.5000000000,77.1200000000,1390001,107041185.5400,2,9.990500,0.377500
2026-03-30,76.4800000000,78.4900000000,75.5000000000,76.7100000000,1233470,94441730.4200,2,8.865400,-0.531600
2026-03-31,76.3600000000,76.7000000000,72.8500000000,72.8600000000,1901750,141842157.2800,2,13.668600,-5.018900
2026-04-01,74.5200000000,77.8400000000,74.5200000000,76.0100000000,2267832,172492655.7800,2,16.299800,4.323400
2026-04-02,75.8100000000,76.8000000000,73.8000000000,74.0600000000,1338426,99859571.4600,2,9.619800,-2.565500
2026-04-03,74.3800000000,74.4900000000,72.6400000000,72.8200000000,875178,63949288.6000,2,6.290200,-1.674300
2026-04-07,72.8300000000,73.7300000000,72.5300000000,73.0800000000,753168,55038506.1300,2,5.413300,0.357000
2026-04-08,74.5000000000,76.2000000000,73.7200000000,76.2000000000,1528188,115151117.9400,2,10.983700,4.269300
2026-04-09,75.6000000000,75.6000000000,74.4200000000,75.0300000000,1071172,80250073.5200,2,7.698900,-1.535400
2026-04-10,75.5100000000,77.2500000000,75.3900000000,76.7100000000,1621344,123877119.4200,2,11.653200,2.239100
2026-04-13,76.4800000000,80.9300000000,76.0200000000,80.8000000000,2983003,235233966.9200,2,21.440000,5.331800
2026-04-14,80.2300000000,82.9200000000,78.4000000000,82.8700000000,3066081,247012882.9600,2,22.037100,2.561900
