date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.4900,14.7200,14.2600,14.4000,25431473,366965633.4300,3,2.879100,-1.974100
2026-03-03,14.4300,14.6400,13.6600,13.8000,29870273,420099520.0300,3,3.381600,-4.166700
2026-03-04,13.6000,14.0700,13.3800,13.8700,19251394,266939669.6000,3,2.179500,0.507200
2026-03-05,14.0600,14.4200,14.0100,14.1300,21255215,301917753.0800,3,2.406300,1.874500
2026-03-06,14.1200,15.1400,14.0100,14.7300,37977011,557451731.8800,3,4.299400,4.246300
2026-03-09,14.6900,15.0300,14.1300,14.9200,37700077,551502269.4700,3,4.268000,1.289900
2026-03-10,15.0600,15.3100,14.8600,15.1800,24482248,371176303.3700,3,2.771600,1.742600
2026-03-11,15.0900,15.4000,14.9100,15.0000,24796284,375053243.6000,3,2.807200,-1.185800
2026-03-12,15.0400,15.3900,14.9100,14.9400,26126750,395740189.2100,3,2.957800,-0.400000
2026-03-13,14.9500,15.2000,14.5000,14.5600,24410686,362156576.3200,3,2.763500,-2.543500
2026-03-16,14.5000,14.5100,13.5100,13.9000,38719438,536939041.0500,3,4.383400,-4.533000
2026-03-17,14.0500,14.1700,13.6000,13.6000,18459395,253905888.0000,3,2.089800,-2.158300
2026-03-18,13.6800,14.0000,13.5300,13.7900,18242954,250562047.8800,3,2.081100,1.397100
2026-03-19,13.7000,13.7000,13.1000,13.2400,25009594,333594063.2800,3,2.853100,-3.988400
2026-03-20,13.3800,13.6000,12.9500,13.0400,16246107,214975257.9100,3,1.853300,-1.510600
2026-03-23,12.6700,12.9200,11.4600,11.6400,44872657,540324703.2700,3,5.119000,-10.736200
2026-03-24,12.1800,12.6200,11.6600,12.5800,42066197,512354952.6200,3,4.798900,8.075600
2026-03-25,12.6000,13.3800,12.5700,13.3600,31418600,410287273.6900,3,3.584200,6.200300
2026-03-26,13.5200,14.1000,13.3800,14.0400,59690455,825244568.7800,3,6.809400,5.089800
2026-03-27,13.9000,14.6000,13.5000,14.5200,61533095,870906335.8300,3,7.019600,3.418800
2026-03-30,14.3000,15.1400,14.2500,15.0600,47428102,705086911.2800,3,5.410600,3.719000
2026-03-31,15.1400,15.4300,14.7500,14.9000,45680638,687754858.3600,3,5.211200,-1.062400
2026-04-01,15.1800,15.2800,14.7800,14.9300,28085876,419992938.6400,3,3.204000,0.201300
2026-04-02,14.9600,15.0800,14.2100,14.3200,34132407,495731467.3400,3,3.893800,-4.085700
2026-04-03,14.4600,14.7900,14.0000,14.3400,25955859,372769572.1100,3,2.961000,0.139700
2026-04-07,14.4400,14.7200,14.1200,14.2500,19223250,276379410.0000,3,2.193000,-0.627600
2026-04-08,14.5500,14.8700,14.3500,14.7400,27784616,407252545.2300,3,3.169600,3.438600
2026-04-09,14.7100,14.9200,14.3700,14.4200,23095135,337482716.7400,3,2.634700,-2.171000
2026-04-10,14.5000,14.7000,14.2700,14.3300,17997959,259229756.8900,3,2.053200,-0.624100
2026-04-13,14.2200,14.5100,14.1800,14.4700,16332590,234218310.6100,3,1.863200,0.977000
2026-04-14,14.5700,15.0100,14.2500,14.4400,22087551,322059699.6200,3,2.519700,-0.207300
