date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,61.2000000000,63.2000000000,61.0200000000,61.4100000000,39057952,2414485707.7400,2,1.953100,-1.476000
2026-03-03,62.4600000000,64.3200000000,61.5200000000,61.5700000000,66152430,4157206370.5700,2,3.307900,0.260500
2026-03-04,60.6000000000,61.9800000000,60.0800000000,60.8200000000,37158065,2262801920.8900,2,1.858100,-1.218100
2026-03-05,61.6000000000,61.9400000000,60.1800000000,60.5400000000,34225039,2080429203.7200,2,1.711400,-0.460400
2026-03-06,60.0300000000,60.7500000000,59.5900000000,60.3000000000,27731804,1669491819.4000,2,1.386700,-0.396400
2026-03-09,59.7000000000,62.5000000000,58.3600000000,62.2800000000,59208676,3611984238.5600,2,2.960700,3.283600
2026-03-10,62.7100000000,63.8500000000,62.5000000000,62.9800000000,40868830,2583040764.2100,2,2.043600,1.124000
2026-03-11,62.7600000000,69.6700000000,62.7000000000,67.9700000000,125431380,8429228182.5500,2,6.272200,7.923200
2026-03-12,68.5700000000,69.1800000000,67.3100000000,69.0900000000,81226243,5554919901.6600,2,4.061700,1.647800
2026-03-13,68.6900000000,70.3600000000,67.9600000000,68.2200000000,71045781,4913836939.5200,2,3.552600,-1.259200
2026-03-16,68.8000000000,71.8300000000,68.0000000000,69.9500000000,83441010,5842080700.4400,2,4.172400,2.535900
2026-03-17,69.7000000000,71.4300000000,68.4800000000,68.6200000000,64571169,4508320636.8000,2,3.228900,-1.901400
2026-03-18,69.3200000000,69.4000000000,66.4800000000,67.5100000000,50559166,3399465653.1500,2,2.528200,-1.617600
2026-03-19,67.1900000000,69.6600000000,66.7200000000,67.0600000000,56953246,3865937357.3000,2,2.847900,-0.666600
2026-03-20,68.9900000000,73.1800000000,68.2000000000,70.8000000000,131217278,9309877579.4700,2,6.561500,5.577100
2026-03-23,70.0000000000,73.4000000000,70.0000000000,71.1300000000,114558080,8213857794.9300,2,5.728400,0.466100
2026-03-24,71.5500000000,71.8000000000,66.5000000000,70.1000000000,89752240,6200942678.8600,2,4.488000,-1.448100
2026-03-25,71.1100000000,71.2800000000,68.6100000000,70.3700000000,67806170,4741437121.6400,2,3.390600,0.385200
2026-03-26,70.8400000000,72.9400000000,69.0200000000,70.0000000000,74333846,5283884223.2200,2,3.717000,-0.525800
2026-03-27,69.7900000000,72.7400000000,68.9800000000,72.4000000000,91546062,6507880089.4400,2,4.577700,3.428600
2026-03-30,71.0800000000,72.1800000000,67.8900000000,69.0900000000,85625047,5961557311.6400,2,4.281700,-4.571800
2026-03-31,67.1500000000,67.5000000000,61.8800000000,62.2300000000,119911679,7697495276.4200,2,5.996100,-9.929100
2026-04-01,63.3700000000,63.5000000000,60.5000000000,62.5800000000,72241692,4498407757.7300,2,3.612400,0.562400
2026-04-02,61.5800000000,64.3600000000,61.5400000000,62.9500000000,64052116,4029847740.6500,2,3.178400,0.591200
2026-04-03,62.9000000000,62.9500000000,59.9500000000,60.0000000000,52729066,3204488832.1800,2,2.589300,-4.686300
2026-04-07,60.0300000000,61.2800000000,59.5500000000,60.6800000000,34846311,2114640637.6000,2,1.711100,1.133300
2026-04-08,62.4500000000,64.4300000000,62.3900000000,64.2500000000,72745069,4641426891.1700,2,3.572100,5.883300
2026-04-09,65.9800000000,66.9500000000,64.0100000000,65.1100000000,63466121,4143740224.8900,2,3.116500,1.338500
2026-04-10,66.0000000000,70.7500000000,65.6500000000,69.0800000000,106991145,7367040001.8300,2,5.253800,6.097400
2026-04-13,68.8800000000,71.8500000000,68.7400000000,70.0200000000,85500449,6017574750.9700,2,4.138900,1.360700
2026-04-14,70.1100000000,72.5000000000,68.9000000000,72.3000000000,83147434,5857936906.8400,2,4.025000,3.256200
