date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,93.6000,97.5000,93.2800,96.9000,5756105,554002396.8700,3,1.962600,1.032200
2026-03-03,96.3700,97.0100,93.6500,94.3600,4379457,416163672.3700,3,1.493200,-2.621300
2026-03-04,93.5700,94.3600,91.6600,92.5800,3916377,362127731.8400,3,1.335300,-1.886400
2026-03-05,93.0000,93.3600,91.3000,91.8000,2730680,251639503.2800,3,0.931000,-0.842500
2026-03-06,91.8000,93.2600,90.5300,92.1300,3858977,356173672.5000,3,1.315700,0.359500
2026-03-09,91.2500,91.5800,88.2200,89.1200,6154919,549484545.1400,3,2.098500,-3.267100
2026-03-10,90.4800,91.0000,89.2000,90.2700,2858512,257236357.7600,3,0.974600,1.290400
2026-03-11,90.7000,92.9500,90.4100,91.5200,4253478,389855279.2600,3,1.450200,1.384700
2026-03-12,91.0000,91.4900,87.4100,87.7900,5684159,503760254.3600,3,1.938000,-4.075600
2026-03-13,87.9400,89.0600,86.4400,86.7900,3804608,334129733.4100,3,1.297200,-1.139100
2026-03-16,87.1000,88.8000,86.2300,87.8500,3388004,295963630.5800,3,1.155200,1.221300
2026-03-17,87.6400,89.3900,87.4000,87.6600,3006355,266227778.4800,3,1.025000,-0.216300
2026-03-18,87.3900,87.6500,85.6000,86.4200,3002826,259763875.7500,3,1.023800,-1.414600
2026-03-19,85.6000,86.1800,84.0100,84.4000,4274995,363192896.3400,3,1.457600,-2.337400
2026-03-20,84.7300,85.2500,81.9500,82.2900,5520337,458293725.7300,3,1.882200,-2.500000
2026-03-23,81.3000,82.8900,79.5000,81.8000,5441465,444277212.9600,3,1.855300,-0.595500
2026-03-24,82.4800,83.4800,81.2500,83.0200,2894773,238247686.8800,3,0.987000,1.491400
2026-03-25,83.6900,84.8100,83.2500,84.1100,2142481,180285615.2300,3,0.730500,1.312900
2026-03-26,84.2100,85.9600,83.9100,84.4800,2262800,192107506.8600,3,0.771500,0.439900
2026-03-27,83.8000,87.8000,83.3600,87.4400,4158906,359426283.2700,3,1.418000,3.503800
2026-03-30,86.6300,90.4500,86.1000,90.0000,5877114,523707844.1300,3,2.003800,2.927700
2026-03-31,91.5000,95.3500,91.3000,93.2600,8829274,823967285.8900,3,3.010400,3.622200
2026-04-01,94.5700,95.0300,92.4000,94.3000,5983106,563963658.4100,3,2.040000,1.115200
2026-04-02,94.0100,96.7800,93.9100,96.3700,5527313,529965019.3300,3,1.884600,2.195100
2026-04-03,97.1500,97.1500,95.5000,96.6100,2822304,272571384.0500,3,0.962300,0.249000
2026-04-07,96.4500,100.6800,95.9800,98.1500,7254273,714954077.6700,3,2.473400,1.594000
2026-04-08,97.0000,99.8200,96.0900,96.5000,6308531,614023072.7300,3,2.150900,-1.681100
2026-04-09,97.9600,99.1100,96.0100,97.8300,4980400,487570102.0000,3,1.698100,1.378200
2026-04-10,98.5000,98.6000,96.8000,96.9100,3452307,335884402.1300,3,1.177100,-0.940400
2026-04-13,97.4100,99.2000,96.0000,96.1800,3992206,388553908.0900,3,1.361200,-0.753300
2026-04-14,96.1900,96.5800,93.0000,95.5000,5122954,483747184.9900,3,1.746700,-0.707000
