date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.1600,6.2000,6.0100,6.0800,9700160,59106498.1000,3,1.251800,-2.564100
2026-03-03,6.0600,6.1300,5.9300,5.9400,7023500,42288225.5000,3,0.906400,-2.302600
2026-03-04,5.8200,5.9500,5.8000,5.8000,5859101,34262271.8300,3,0.756100,-2.356900
2026-03-05,5.9100,6.0500,5.7300,5.8800,10107950,59359541.0000,3,1.304400,1.379300
2026-03-06,5.8500,6.0600,5.8500,6.0400,6999980,42037722.7000,3,0.903300,2.721100
2026-03-09,5.9400,6.0300,5.8200,5.8900,6398200,37690557.0000,3,0.825700,-2.483400
2026-03-10,5.9300,6.0100,5.8800,5.9900,5475200,32653477.5000,3,0.706600,1.697800
2026-03-11,5.9700,6.0000,5.8600,5.8900,4492400,26521495.0000,3,0.579700,-1.669400
2026-03-12,5.8800,5.8900,5.6800,5.6900,11348600,65287768.0000,3,1.464500,-3.395600
2026-03-13,5.6600,5.7400,5.5700,5.6000,10188750,57361499.5000,3,1.314800,-1.581700
2026-03-16,5.6400,5.7100,5.5900,5.6800,8200600,46468020.0000,3,1.058300,1.428600
2026-03-17,5.7200,5.7200,5.5500,5.5600,8791500,49566903.0000,3,1.134500,-2.112700
2026-03-18,5.5300,5.6500,5.5300,5.6200,8400266,46862026.3000,3,1.084000,1.079100
2026-03-19,5.5700,5.6000,5.4300,5.4500,6429200,35323029.0000,3,0.829700,-3.024900
2026-03-20,5.4200,5.5500,5.2900,5.3100,7138200,38269252.0000,3,0.921200,-2.568800
2026-03-23,5.1600,5.2700,4.9700,5.0000,9083950,46329474.0000,3,1.172200,-5.838000
2026-03-24,5.1400,5.2900,5.0600,5.2800,11104402,57506939.2600,3,1.433000,5.600000
2026-03-25,5.3600,5.4000,5.2800,5.3800,5868700,31352257.0000,3,0.757300,1.893900
2026-03-26,5.4000,5.4200,5.2000,5.2500,5135500,27173556.0000,3,0.662700,-2.416400
2026-03-27,5.2800,5.6200,5.2200,5.3800,10750900,58349190.0000,3,1.387400,2.476200
2026-03-30,5.3500,5.4300,5.2900,5.3900,7948648,42618392.3600,3,1.025700,0.185900
2026-03-31,5.3900,5.4900,5.3700,5.3800,7040250,38248457.5000,3,0.908500,-0.185500
2026-04-01,5.4500,5.5400,5.4200,5.4800,6546600,35840407.0000,3,0.844800,1.858700
2026-04-02,5.4800,5.4900,5.3500,5.3900,5144750,27912096.5000,3,0.663900,-1.642300
2026-04-03,5.3700,5.4100,5.2100,5.2300,5090600,26881544.0000,3,0.656900,-2.968500
2026-04-07,5.2300,5.3500,5.1500,5.2900,7248550,38225358.5000,3,0.935400,1.147200
2026-04-08,5.3500,5.4400,5.3100,5.4200,5807300,31293511.0000,3,0.749400,2.457500
2026-04-09,5.4300,5.4300,5.2100,5.2300,6293154,33207379.6000,3,0.812100,-3.505500
2026-04-10,5.3000,5.3400,5.2400,5.2600,5433000,28772922.0000,3,0.701100,0.573600
2026-04-13,5.2300,5.3000,5.1900,5.2700,5332100,28006660.0000,3,0.688100,0.190100
2026-04-14,5.2800,5.3000,5.1500,5.2200,6862050,35652782.0000,3,0.885500,-0.948800
