date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.5500000000,15.7700000000,15.2700000000,15.3800000000,5228900,80808849.0000,2,2.066500,-3.270400
2026-03-03,15.3600000000,15.5700000000,14.9500000000,14.9600000000,5715820,87021915.0000,2,2.259000,-2.730800
2026-03-04,14.8500000000,15.0700000000,14.6600000000,14.8300000000,4036500,59929483.4000,2,1.595300,-0.869000
2026-03-05,15.0300000000,15.1200000000,14.8200000000,14.8800000000,3795460,56773425.4000,2,1.500000,0.337200
2026-03-06,14.7500000000,15.6300000000,14.7500000000,15.5800000000,6721085,103284102.4500,2,2.656300,4.704300
2026-03-09,15.5000000000,15.5500000000,15.3200000000,15.4200000000,4386500,67643050.0000,2,1.733600,-1.027000
2026-03-10,15.3500000000,15.9000000000,15.3500000000,15.8800000000,5562800,87731126.0000,2,2.198500,2.983100
2026-03-11,15.8800000000,15.9600000000,15.7400000000,15.9400000000,4668630,74024459.9000,2,1.845100,0.377800
2026-03-12,16.0000000000,16.1900000000,15.8700000000,16.0100000000,6449560,103247206.4000,2,2.548900,0.439100
2026-03-13,15.9000000000,16.3400000000,15.9000000000,16.0400000000,7409900,119250640.0000,2,2.928500,0.187400
2026-03-16,16.5500000000,17.1300000000,16.2500000000,16.9100000000,18831294,313630680.9000,2,7.442400,5.423900
2026-03-17,16.4000000000,16.5300000000,15.8000000000,15.9400000000,14169840,227962169.9500,2,5.600100,-5.736300
2026-03-18,15.9300000000,16.2000000000,15.8600000000,16.1700000000,6708540,107681557.2000,2,2.651300,1.442900
2026-03-19,15.9500000000,15.9600000000,15.3200000000,15.3900000000,7498680,117243108.4000,2,2.963600,-4.823700
2026-03-20,15.3900000000,15.5800000000,14.6700000000,14.7400000000,6560800,98472266.0000,2,2.592900,-4.223500
2026-03-23,14.3000000000,14.4000000000,13.2700000000,13.3000000000,10326710,141929219.5000,2,4.081200,-9.769300
2026-03-24,13.6200000000,14.0700000000,13.4100000000,14.0500000000,7636970,105097730.2000,2,3.018200,5.639100
2026-03-25,14.0600000000,14.3500000000,14.0500000000,14.2800000000,4996500,71041846.0000,2,1.974700,1.637000
2026-03-26,14.3100000000,14.5000000000,14.0100000000,14.1000000000,3336140,47437662.6000,2,1.318500,-1.260500
2026-03-27,13.9600000000,14.7800000000,13.9500000000,14.7500000000,4841100,70421612.0000,2,1.913300,4.609900
2026-03-30,14.5400000000,15.0800000000,14.5100000000,14.9300000000,5416594,80887792.6200,2,2.140700,1.220300
2026-03-31,14.9300000000,15.0500000000,14.6700000000,14.6900000000,4051634,60075563.6200,2,1.601300,-1.607500
2026-04-01,14.8000000000,15.1500000000,14.7200000000,15.1000000000,4679640,70232587.6000,2,1.849400,2.791000
2026-04-02,15.0800000000,15.2900000000,14.9400000000,15.0500000000,4763800,72154340.0000,2,1.882700,-0.331100
2026-04-03,15.0500000000,15.0500000000,14.3500000000,14.3700000000,4905725,71503720.0000,2,1.938800,-4.518300
2026-04-07,14.4000000000,15.0400000000,14.2300000000,14.9500000000,5525500,81852177.0000,2,2.183700,4.036200
2026-04-08,15.0100000000,15.1900000000,14.9500000000,15.1500000000,4551000,68696901.0000,2,1.798600,1.337800
2026-04-09,15.0700000000,15.2500000000,14.7300000000,14.7700000000,3514840,52406634.4000,2,1.389100,-2.508300
2026-04-10,14.9200000000,15.1700000000,14.7600000000,14.9700000000,4205080,62992480.8000,2,1.661900,1.354100
2026-04-13,14.9800000000,15.0200000000,14.7600000000,14.8600000000,3070560,45657824.2000,2,1.213500,-0.734800
2026-04-14,14.9500000000,14.9600000000,14.6300000000,14.8800000000,3565155,52657771.6000,2,1.409000,0.134600
