date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,48.4500,49.8500,47.9300,48.8000,6889282,335162207.8600,3,0.618100,-0.631200
2026-03-03,48.9600,50.4900,47.8200,47.9300,6550485,318912673.8300,3,0.587700,-1.782800
2026-03-04,47.8200,48.8000,46.3900,46.7400,6114248,287948551.0600,3,0.548600,-2.482800
2026-03-05,47.4400,48.5600,46.5500,48.1200,5900996,281404982.7200,3,0.529400,2.952500
2026-03-06,48.1400,51.7200,47.8000,50.8100,10608011,536981178.1500,3,0.951800,5.590200
2026-03-09,50.3400,50.8100,48.2000,49.1000,7356195,360522319.1200,3,0.660000,-3.365500
2026-03-10,49.7400,54.0100,49.6500,54.0100,12247470,647075390.5700,3,1.098900,10.000000
2026-03-11,54.0000,54.9000,53.2700,53.6900,11689763,630160993.0600,3,1.048800,-0.592500
2026-03-12,54.0000,54.1600,52.1000,52.4200,6989252,369328574.9200,3,0.627100,-2.365400
2026-03-13,52.4700,53.0900,51.8000,52.3900,6410575,336214809.8500,3,0.575200,-0.057200
2026-03-16,52.3000,55.4900,52.3000,55.3500,13226684,722346280.7200,3,1.186700,5.649900
2026-03-17,54.9300,59.5700,54.3300,58.5800,17040250,980395995.2800,3,1.528900,5.835600
2026-03-18,58.0200,59.9800,57.0600,59.1300,11216159,659135565.6000,3,1.006300,0.938900
2026-03-19,57.9500,59.3200,57.2500,57.6100,6957320,403873611.5800,3,0.624200,-2.570600
2026-03-20,57.4300,59.8000,57.3700,58.1000,6904078,405817493.3300,3,0.619400,0.850500
2026-03-23,57.0500,57.9000,54.0000,54.7000,10776167,599030237.7600,3,0.966800,-5.852000
2026-03-24,55.3600,57.4000,54.9200,56.0300,7785502,435145145.1400,3,0.698500,2.431400
2026-03-25,56.8000,58.0600,56.4000,57.0500,6182729,353040135.5000,3,0.554700,1.820500
2026-03-26,56.7000,57.9900,56.0500,56.2500,5538093,314556753.9900,3,0.496900,-1.402300
2026-03-27,56.2000,61.8800,55.8000,61.8800,12391771,742606532.3000,3,1.111800,10.008900
2026-03-30,61.7000,63.9600,61.0300,63.1000,13829002,869889313.3500,3,1.240800,1.971600
2026-03-31,63.0000,63.4200,60.9000,61.3100,8608760,531962463.3100,3,0.772400,-2.836800
2026-04-01,61.8400,66.6000,61.7800,66.0500,13990950,912454146.6300,3,1.255300,7.731200
2026-04-02,64.8500,70.9900,63.9000,68.3000,19337036,1306834311.3800,3,1.734900,3.406500
2026-04-03,66.9600,68.0500,66.0000,66.4000,10357374,690426785.6300,3,0.929300,-2.781800
2026-04-07,66.3900,66.5900,63.2000,64.9000,11289639,731237970.4500,3,1.012900,-2.259000
2026-04-08,65.8900,67.3000,63.7000,64.2800,13768939,889466297.1400,3,1.235400,-0.955300
2026-04-09,64.0100,64.3100,62.1000,62.8700,11809071,743306719.6100,3,1.059500,-2.193500
2026-04-10,62.6400,63.8600,61.9100,62.9200,9932126,624691462.3800,3,0.891100,0.079500
2026-04-13,62.5800,63.2700,61.6100,62.3900,7590241,475288850.0800,3,0.681000,-0.842300
2026-04-14,63.3800,63.5000,61.0300,62.2000,10306552,637943254.1300,3,0.924700,-0.304500
