date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,145.0000000000,155.0000000000,145.0000000000,148.1400000000,8427606,1261091667.3700,2,35.410100,8.870400
2026-03-03,143.3700000000,145.0000000000,136.0000000000,140.7600000000,5832005,817105419.3800,2,24.504200,-4.981800
2026-03-04,135.0000000000,145.7000000000,132.0000000000,140.7000000000,5107207,714575425.0200,2,21.458900,-0.042600
2026-03-05,134.2300000000,138.5000000000,134.2300000000,135.3500000000,3794304,514392654.8800,2,15.942500,-3.802400
2026-03-06,134.5700000000,135.0000000000,132.0000000000,132.0500000000,2655962,352473825.5100,2,11.159500,-2.438100
2026-03-09,130.2800000000,133.8000000000,128.0000000000,128.2000000000,2532748,329408698.3500,2,10.641800,-2.915600
2026-03-10,125.3000000000,129.4000000000,125.3000000000,128.6000000000,1987201,254750747.4600,2,8.349600,0.312000
2026-03-11,128.6700000000,128.7300000000,126.0400000000,126.4000000000,1804121,228675209.5400,2,7.580300,-1.710700
2026-03-12,126.9900000000,126.9900000000,122.4100000000,123.3300000000,2072238,257036420.2500,2,8.706900,-2.428800
2026-03-13,122.0300000000,124.4100000000,120.6000000000,122.3300000000,1624743,199216695.7600,2,6.826700,-0.810800
2026-03-16,122.0000000000,122.1300000000,119.4100000000,121.6000000000,1512428,182636056.6400,2,6.354700,-0.596700
2026-03-17,121.6000000000,121.9900000000,119.0000000000,119.0000000000,1346383,161983326.2000,2,5.657100,-2.138200
2026-03-18,118.5000000000,120.0000000000,115.2600000000,118.6100000000,1452887,170000134.0700,2,6.104600,-0.327700
2026-03-19,117.4300000000,119.4100000000,114.2700000000,114.9100000000,1522250,177315923.7600,2,6.396000,-3.119500
2026-03-20,114.9000000000,116.0000000000,111.0800000000,111.0900000000,1447874,163819306.9900,2,6.083500,-3.324300
2026-03-23,100.0000000000,106.4400000000,100.0000000000,100.9200000000,2737809,282898874.3100,2,11.503400,-9.154700
2026-03-24,104.0000000000,120.0100000000,103.1400000000,117.5100000000,6729064,760475759.7100,2,28.273400,16.438800
2026-03-25,114.0000000000,134.9800000000,111.0000000000,127.9900000000,8429145,1016515638.2600,2,35.416600,8.918400
2026-03-26,122.0100000000,125.0000000000,119.2000000000,119.2000000000,5492604,666926299.1600,2,23.078200,-6.867700
2026-03-27,118.0000000000,128.5000000000,117.6400000000,124.4100000000,5926820,740493578.8200,2,24.902600,4.370800
2026-03-30,120.0300000000,127.9100000000,120.0300000000,121.2300000000,4067641,502423866.6900,2,17.090900,-2.556100
2026-03-31,118.9500000000,122.2000000000,116.1800000000,116.7000000000,3682814,436098886.1600,2,15.474000,-3.736700
2026-04-01,117.1500000000,118.7000000000,114.2000000000,115.4000000000,2570746,296146575.2200,2,10.801500,-1.114000
2026-04-02,115.2600000000,124.0000000000,114.8000000000,118.4900000000,4597015,545581958.6900,2,19.315200,2.677600
2026-04-03,117.0000000000,117.2300000000,112.8700000000,114.4500000000,3186894,364714294.5800,2,13.390300,-3.409600
2026-04-07,112.5100000000,116.0000000000,112.5100000000,115.0600000000,2145543,245751041.5800,2,9.014900,0.533000
2026-04-08,111.6000000000,115.5900000000,111.3300000000,115.4000000000,3411581,389277996.0800,2,14.334400,0.295500
2026-04-09,115.6600000000,118.3400000000,113.6600000000,115.1200000000,2973381,344383420.1700,2,12.493200,-0.242600
2026-04-10,115.8600000000,117.4000000000,114.8000000000,115.4800000000,2550527,296060187.9700,2,10.716500,0.312700
2026-04-13,115.3700000000,118.8000000000,114.5000000000,117.7900000000,3166832,369391338.2700,2,13.306000,2.000300
2026-04-14,116.3200000000,119.7100000000,114.6800000000,117.4400000000,3324045,387397329.0000,2,13.966600,-0.297100
