date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.9000000000,19.5800000000,18.3300000000,18.4000000000,33967638,638799777.9300,2,19.320600,-4.811200
2026-03-03,18.6000000000,19.8100000000,17.8900000000,19.1800000000,55969667,1070129211.6600,2,31.835200,4.239100
2026-03-04,17.9500000000,20.5000000000,17.8500000000,19.9300000000,49212399,964362745.7800,2,27.991700,3.910300
2026-03-05,19.7400000000,19.8500000000,18.5200000000,18.9200000000,36517289,694993253.3200,2,20.770800,-5.067700
2026-03-06,18.5500000000,20.5000000000,18.5400000000,20.0800000000,46120161,908005473.1500,2,26.232900,6.131100
2026-03-09,19.5000000000,21.1200000000,19.3300000000,19.3800000000,48357518,977808748.4100,2,27.505500,-3.486100
2026-03-10,18.5000000000,20.2600000000,18.3000000000,19.6500000000,36841122,714922775.5500,2,20.955000,1.393200
2026-03-11,19.5100000000,21.0000000000,19.0100000000,20.9300000000,52469622,1045557182.1800,2,29.844400,6.514000
2026-03-12,20.7100000000,21.7300000000,20.1300000000,20.7600000000,51041320,1066188876.4800,2,29.032000,-0.812200
2026-03-13,20.3000000000,23.0000000000,20.3000000000,20.7700000000,54704227,1194981177.6900,2,31.115400,0.048200
2026-03-16,20.1600000000,21.5000000000,18.8300000000,18.9300000000,40548754,802765801.3900,2,23.337300,-8.858900
2026-03-17,18.6800000000,20.3200000000,18.6800000000,19.6600000000,38649147,756839275.9400,2,22.244000,3.856300
2026-03-18,19.2600000000,19.3000000000,17.8000000000,18.2200000000,33685780,612278236.5500,2,19.387400,-7.324500
2026-03-19,18.0400000000,18.4400000000,16.4700000000,16.7500000000,29765750,511629674.0600,2,17.131300,-8.068100
2026-03-20,16.6900000000,17.1600000000,16.1000000000,16.1500000000,23127324,383741503.7000,2,13.310600,-3.582100
2026-03-23,15.8100000000,16.4500000000,15.5100000000,15.6400000000,19018153,304694232.1600,2,10.945700,-3.157900
2026-03-24,16.0000000000,16.3400000000,15.4800000000,16.2900000000,19462675,310804254.9900,2,11.201500,4.156000
2026-03-25,16.3400000000,16.4900000000,15.7900000000,15.8500000000,21254286,342035418.1000,2,12.232600,-2.701000
2026-03-26,15.8000000000,16.5800000000,15.7500000000,15.9900000000,22133204,356731999.4900,2,12.738500,0.883300
2026-03-27,15.2200000000,16.3000000000,15.2200000000,15.9500000000,18245765,289578775.2200,2,10.501100,-0.250200
2026-03-30,15.6600000000,16.3500000000,15.6600000000,16.0000000000,16103695,257641201.8900,2,9.268300,0.313500
2026-03-31,15.8800000000,16.1400000000,15.2400000000,15.2400000000,17477519,273451755.9200,2,10.059000,-4.750000
2026-04-01,15.5500000000,15.7700000000,15.3400000000,15.5800000000,12130312,188466741.2300,2,6.981500,2.231000
2026-04-02,15.6000000000,15.6000000000,14.8800000000,15.0500000000,13107653,198445135.0700,2,7.543900,-3.401800
2026-04-03,15.0900000000,15.1800000000,14.5200000000,14.5400000000,11001881,161750262.6800,2,6.332000,-3.388700
2026-04-07,14.6400000000,15.8500000000,14.6000000000,15.7400000000,21968769,336984881.4400,2,12.643900,8.253100
2026-04-08,15.5800000000,15.9400000000,15.4500000000,15.9200000000,18888041,297519055.2800,2,10.870800,1.143600
2026-04-09,15.8000000000,15.9200000000,15.4700000000,15.5900000000,12024800,188189081.0000,2,6.920700,-2.072900
2026-04-10,15.7000000000,15.8500000000,15.5200000000,15.6800000000,10564271,165746671.0500,2,6.080100,0.577300
2026-04-13,15.6600000000,15.7900000000,15.4800000000,15.7800000000,9209212,144337563.2500,2,5.300200,0.637800
2026-04-14,15.7800000000,15.9900000000,15.6100000000,15.9800000000,11390387,179753775.4500,2,6.555600,1.267400
