date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.9700000000,14.0000000000,13.2600000000,13.3300000000,9306369,125647568.5000,2,2.326500,-5.461000
2026-03-03,13.3800000000,13.4200000000,12.7000000000,12.7000000000,6442412,83983808.7100,2,1.610600,-4.726200
2026-03-04,12.5800000000,12.9200000000,12.5800000000,12.6500000000,4004579,51038210.7900,2,1.001100,-0.393700
2026-03-05,12.8500000000,12.9800000000,12.7600000000,12.8300000000,3435086,44269416.1500,2,0.858800,1.422900
2026-03-06,12.7500000000,13.0500000000,12.7300000000,13.0100000000,2894371,37572365.1600,2,0.723600,1.403000
2026-03-09,12.8800000000,13.1400000000,12.6400000000,13.0800000000,4484931,57633807.8200,2,1.121200,0.538000
2026-03-10,13.1700000000,13.3900000000,13.1700000000,13.2900000000,3444719,45734683.2500,2,0.861200,1.605500
2026-03-11,13.2300000000,13.4000000000,13.2200000000,13.2600000000,3041482,40472736.2800,2,0.760400,-0.225700
2026-03-12,13.2600000000,13.3400000000,13.1000000000,13.1400000000,2653924,34973250.4500,2,0.663500,-0.905000
2026-03-13,13.1000000000,13.1600000000,12.9500000000,12.9600000000,2633095,34345037.1500,2,0.658300,-1.369900
2026-03-16,12.7000000000,12.9600000000,12.6500000000,12.9600000000,3111217,39835361.8800,2,0.777800,0.000000
2026-03-17,12.9800000000,13.1400000000,12.7800000000,12.7900000000,2943050,38098549.6500,2,0.735700,-1.311700
2026-03-18,12.8300000000,13.0000000000,12.7200000000,12.9600000000,2241281,28843007.6900,2,0.560300,1.329200
2026-03-19,12.8000000000,12.9300000000,12.6900000000,12.7200000000,3260540,41760299.9800,2,0.815100,-1.851900
2026-03-20,12.7600000000,12.8500000000,12.2600000000,12.2800000000,4085357,51161135.9400,2,1.021300,-3.459100
2026-03-23,12.1600000000,12.1600000000,11.2800000000,11.4100000000,6042586,70661719.9700,2,1.510600,-7.084700
2026-03-24,11.6900000000,11.9100000000,11.5400000000,11.9000000000,5064275,59389311.6900,2,1.266000,4.294500
2026-03-25,11.9500000000,12.1200000000,11.8400000000,12.0100000000,3554630,42780333.3800,2,0.888600,0.924400
2026-03-26,11.9900000000,12.0900000000,11.5700000000,11.6400000000,3548551,41766675.5000,2,0.887100,-3.080800
2026-03-27,11.4100000000,11.8300000000,11.4100000000,11.7900000000,2708468,31719030.1800,2,0.677100,1.288700
2026-03-30,11.5300000000,11.7500000000,11.4500000000,11.7500000000,2573834,29994355.2600,2,0.643400,-0.339300
2026-03-31,12.1500000000,12.1500000000,11.5700000000,11.6100000000,3644953,43091567.8500,2,0.911200,-1.191500
2026-04-01,11.8800000000,11.9500000000,11.7100000000,11.8200000000,3494558,41295631.5900,2,0.873600,1.808800
2026-04-02,11.8600000000,11.8600000000,11.4900000000,11.5500000000,2649339,30891156.2000,2,0.662300,-2.284300
2026-04-03,11.5200000000,11.6800000000,11.3000000000,11.3400000000,2670745,30536889.0700,2,0.667700,-1.818200
2026-04-07,11.2900000000,11.5700000000,11.2900000000,11.5300000000,2462945,28296308.8900,2,0.615700,1.675500
2026-04-08,11.7900000000,12.1400000000,11.7900000000,12.1300000000,4547857,54502686.6800,2,1.136900,5.203800
2026-04-09,12.0500000000,12.0500000000,11.7800000000,11.8000000000,3735504,44440076.3100,2,0.933900,-2.720500
2026-04-10,11.8600000000,12.2500000000,11.8600000000,12.0700000000,4508015,54591877.9900,2,1.127000,2.288100
2026-04-13,11.9000000000,12.1300000000,11.8900000000,12.0000000000,2467032,29595405.4400,2,0.616700,-0.580000
2026-04-14,12.0600000000,12.2100000000,11.9500000000,12.1200000000,2814428,33974344.6500,2,0.703600,1.000000
