date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.6800000000,12.8000000000,12.3300000000,12.4600000000,14058229,175777927.3900,2,4.331300,-2.959500
2026-03-03,12.4700000000,12.5700000000,11.4000000000,11.4600000000,14355777,170042773.9000,2,4.423000,-8.025700
2026-03-04,11.3000000000,11.5300000000,10.9800000000,11.1200000000,11430911,128429470.7400,2,3.521900,-2.966800
2026-03-05,11.4000000000,11.8400000000,11.4000000000,11.5300000000,11343338,131729472.7400,2,3.494900,3.687100
2026-03-06,11.5200000000,11.7000000000,11.4500000000,11.5600000000,7532890,87136687.1900,2,2.320900,0.260200
2026-03-09,11.4200000000,11.7200000000,11.0200000000,11.6900000000,11632214,131527667.2100,2,3.583900,1.124600
2026-03-10,11.8700000000,13.0000000000,11.7800000000,12.7000000000,22562295,282828791.5900,2,6.951400,8.639900
2026-03-11,12.8400000000,13.4500000000,12.7100000000,12.8200000000,23317564,303836038.3700,2,7.184100,0.944900
2026-03-12,12.8700000000,12.8700000000,12.3100000000,12.4700000000,14342275,179205135.7100,2,4.418900,-2.730100
2026-03-13,12.3000000000,12.6500000000,12.1200000000,12.1800000000,10899285,134282573.8800,2,3.358100,-2.325600
2026-03-16,12.0800000000,12.6000000000,11.9500000000,12.5900000000,13616645,167398062.7800,2,4.195300,3.366200
2026-03-17,12.6600000000,12.7200000000,12.1200000000,12.1600000000,10134612,125883250.6400,2,3.122500,-3.415400
2026-03-18,12.0500000000,12.5200000000,12.0100000000,12.4400000000,13021634,159821787.7900,2,4.012000,2.302600
2026-03-19,12.2400000000,12.3800000000,11.9500000000,12.0200000000,10247925,124623511.6200,2,3.157400,-3.376200
2026-03-20,12.1000000000,12.4900000000,11.7400000000,11.7700000000,14454142,175967087.5200,2,4.453300,-2.079900
2026-03-23,11.3300000000,11.7800000000,10.8900000000,11.0000000000,18704708,210357156.9800,2,5.762900,-6.542100
2026-03-24,11.2400000000,11.5100000000,10.7900000000,11.4800000000,16021063,178927898.7000,2,4.936100,4.363600
2026-03-25,11.5800000000,12.1500000000,11.5500000000,11.8500000000,14819181,175927115.7500,2,4.565800,3.223000
2026-03-26,11.8000000000,11.8500000000,11.0800000000,11.1300000000,13230143,150639297.1900,2,4.076200,-6.075900
2026-03-27,10.9000000000,12.1200000000,10.8900000000,11.9100000000,22524294,264045729.5700,2,6.939700,7.008100
2026-03-30,11.8100000000,11.9200000000,11.5100000000,11.7600000000,11031688,129304494.2100,2,3.398900,-1.259400
2026-03-31,11.7900000000,11.9000000000,11.3200000000,11.3500000000,8723320,100525445.2100,2,2.687700,-3.486400
2026-04-01,11.7000000000,12.1300000000,11.4900000000,11.8400000000,14575596,171880684.2200,2,4.490700,4.317200
2026-04-02,11.8300000000,11.9500000000,11.5600000000,11.7000000000,10596147,124577242.6100,2,3.264700,-1.182400
2026-04-03,11.6500000000,11.8300000000,11.3000000000,11.3500000000,9438508,108354234.4900,2,2.908000,-2.991500
2026-04-07,11.4600000000,11.7000000000,11.3600000000,11.5100000000,7375032,85189515.2200,2,2.272200,1.409700
2026-04-08,11.9400000000,12.4500000000,11.8600000000,12.4200000000,13806517,167417021.3900,2,4.253800,7.906200
2026-04-09,12.2400000000,12.3800000000,12.1500000000,12.2600000000,11054746,135480161.1600,2,3.406000,-1.288200
2026-04-10,12.2100000000,12.5500000000,12.2100000000,12.2900000000,8585633,106351302.0500,2,2.645200,0.244700
2026-04-13,12.2900000000,12.9400000000,12.2100000000,12.6500000000,14829498,187328975.9300,2,4.569000,2.929200
2026-04-14,12.7700000000,13.0000000000,12.6400000000,12.8300000000,12628465,161843895.7200,2,3.890800,1.422900
