date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.6800,12.8000,12.3300,12.4600,14058229,175777927.3900,3,4.331300,-2.959500
2026-03-03,12.4700,12.5700,11.4000,11.4600,14355777,170042773.9000,3,4.423000,-8.025700
2026-03-04,11.3000,11.5300,10.9800,11.1200,11430911,128429470.7400,3,3.521900,-2.966800
2026-03-05,11.4000,11.8400,11.4000,11.5300,11343338,131729472.7400,3,3.494900,3.687100
2026-03-06,11.5200,11.7000,11.4500,11.5600,7532890,87136687.1900,3,2.320900,0.260200
2026-03-09,11.4200,11.7200,11.0200,11.6900,11632214,131527667.2100,3,3.583900,1.124600
2026-03-10,11.8700,13.0000,11.7800,12.7000,22562295,282828791.5900,3,6.951400,8.639900
2026-03-11,12.8400,13.4500,12.7100,12.8200,23317564,303836038.3700,3,7.184100,0.944900
2026-03-12,12.8700,12.8700,12.3100,12.4700,14342275,179205135.7100,3,4.418900,-2.730100
2026-03-13,12.3000,12.6500,12.1200,12.1800,10899285,134282573.8800,3,3.358100,-2.325600
2026-03-16,12.0800,12.6000,11.9500,12.5900,13616645,167398062.7800,3,4.195300,3.366200
2026-03-17,12.6600,12.7200,12.1200,12.1600,10134612,125883250.6400,3,3.122500,-3.415400
2026-03-18,12.0500,12.5200,12.0100,12.4400,13021634,159821787.7900,3,4.012000,2.302600
2026-03-19,12.2400,12.3800,11.9500,12.0200,10247925,124623511.6200,3,3.157400,-3.376200
2026-03-20,12.1000,12.4900,11.7400,11.7700,14454142,175967087.5200,3,4.453300,-2.079900
2026-03-23,11.3300,11.7800,10.8900,11.0000,18704708,210357156.9800,3,5.762900,-6.542100
2026-03-24,11.2400,11.5100,10.7900,11.4800,16021063,178927898.7000,3,4.936100,4.363600
2026-03-25,11.5800,12.1500,11.5500,11.8500,14819181,175927115.7500,3,4.565800,3.223000
2026-03-26,11.8000,11.8500,11.0800,11.1300,13230143,150639297.1900,3,4.076200,-6.075900
2026-03-27,10.9000,12.1200,10.8900,11.9100,22524294,264045729.5700,3,6.939700,7.008100
2026-03-30,11.8100,11.9200,11.5100,11.7600,11031688,129304494.2100,3,3.398900,-1.259400
2026-03-31,11.7900,11.9000,11.3200,11.3500,8723320,100525445.2100,3,2.687700,-3.486400
2026-04-01,11.7000,12.1300,11.4900,11.8400,14575596,171880684.2200,3,4.490700,4.317200
2026-04-02,11.8300,11.9500,11.5600,11.7000,10596147,124577242.6100,3,3.264700,-1.182400
2026-04-03,11.6500,11.8300,11.3000,11.3500,9438508,108354234.4900,3,2.908000,-2.991500
2026-04-07,11.4600,11.7000,11.3600,11.5100,7375032,85189515.2200,3,2.272200,1.409700
2026-04-08,11.9400,12.4500,11.8600,12.4200,13806517,167417021.3900,3,4.253800,7.906200
2026-04-09,12.2400,12.3800,12.1500,12.2600,11054746,135480161.1600,3,3.406000,-1.288200
2026-04-10,12.2100,12.5500,12.2100,12.2900,8585633,106351302.0500,3,2.645200,0.244700
2026-04-13,12.2900,12.9400,12.2100,12.6500,14829498,187328975.9300,3,4.569000,2.929200
2026-04-14,12.7700,13.0000,12.6400,12.8300,12628465,161843895.7200,3,3.890800,1.422900
