date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.9300,5.9900,5.7900,5.8700,14474200,85084752.0000,3,1.898600,-2.491700
2026-03-03,5.8400,5.9300,5.6600,5.6700,14887900,86242366.0000,3,1.952900,-3.407200
2026-03-04,5.6200,5.7100,5.5600,5.6000,10571900,59522329.0000,3,1.386700,-1.234600
2026-03-05,5.6700,5.8300,5.6600,5.7700,12157000,70119117.0000,3,1.594700,3.035700
2026-03-06,5.7700,5.9500,5.7400,5.9200,12040060,70867113.2000,3,1.579300,2.599700
2026-03-09,5.8100,5.9700,5.8100,5.9000,13381047,78754927.4200,3,1.755200,-0.337800
2026-03-10,5.9200,5.9700,5.8900,5.9500,12461400,74048125.0000,3,1.634600,0.847500
2026-03-11,5.9500,6.0100,5.9200,5.9800,12471822,74522740.2400,3,1.636000,0.504200
2026-03-12,5.9800,6.0000,5.9300,5.9500,10822393,64565044.2800,3,1.419600,-0.501700
2026-03-13,5.9400,6.0500,5.9200,5.9600,14069000,84392148.0000,3,1.845500,0.168100
2026-03-16,5.9600,6.0000,5.9100,5.9400,11462500,68157237.0000,3,1.503600,-0.335600
2026-03-17,5.9600,6.0100,5.8800,5.8900,11965400,71295126.0000,3,1.569500,-0.841800
2026-03-18,5.9300,5.9900,5.8800,5.9900,14271005,84807880.6000,3,1.872000,1.697800
2026-03-19,5.9300,6.0100,5.9000,5.9200,16166700,96406480.0000,3,2.120600,-1.168600
2026-03-20,5.9300,6.1200,5.7700,5.9400,28188000,167593484.0000,3,3.697500,0.337800
2026-03-23,5.8400,6.0400,5.7500,5.7900,35022390,205695913.6400,3,4.593900,-2.525300
2026-03-24,5.9000,6.0600,5.6800,5.9900,39802007,233700228.9300,3,5.220900,3.454200
2026-03-25,5.9900,6.1100,5.9100,6.0800,39101351,236890056.2100,3,5.129000,1.502500
2026-03-26,6.1100,6.1700,6.0000,6.0700,33463740,202886896.8000,3,4.389500,-0.164500
2026-03-27,6.0000,6.0500,5.9200,6.0300,32584160,195075938.6000,3,4.274100,-0.659000
2026-03-30,5.9600,6.0400,5.6900,5.8700,32137960,187159652.2000,3,4.215600,-2.653400
2026-03-31,5.8700,5.9400,5.5900,5.6000,32478140,186863160.6000,3,4.260200,-4.599700
2026-04-01,5.7000,5.7900,5.6000,5.7200,20386120,115724620.6000,3,2.674100,2.142900
2026-04-02,5.7100,5.7200,5.4500,5.5400,22160500,122962522.0000,3,2.906800,-3.146900
2026-04-03,5.5300,5.5400,5.2300,5.2400,17098400,91185402.0600,3,2.242800,-5.415200
2026-04-07,5.2600,5.3400,5.2400,5.3300,8158700,43256261.0000,3,1.070200,1.717600
2026-04-08,5.4300,5.5000,5.3800,5.5000,10061480,54893442.2000,3,1.319800,3.189500
2026-04-09,5.4500,5.4800,5.3500,5.3700,8639000,46694651.0000,3,1.133200,-2.363600
2026-04-10,5.4000,5.4900,5.4000,5.4300,9177000,50044429.0000,3,1.203800,1.117300
2026-04-13,5.4300,5.4400,5.3700,5.4300,6070300,32812555.0000,3,0.796300,0.000000
2026-04-14,5.4700,5.4700,5.3800,5.4400,6219910,33746005.4000,3,0.815900,0.184200
