date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.9300000000,5.9900000000,5.7900000000,5.8700000000,14474200,85084752.0000,2,1.898600,-2.491700
2026-03-03,5.8400000000,5.9300000000,5.6600000000,5.6700000000,14887900,86242366.0000,2,1.952900,-3.407200
2026-03-04,5.6200000000,5.7100000000,5.5600000000,5.6000000000,10571900,59522329.0000,2,1.386700,-1.234600
2026-03-05,5.6700000000,5.8300000000,5.6600000000,5.7700000000,12157000,70119117.0000,2,1.594700,3.035700
2026-03-06,5.7700000000,5.9500000000,5.7400000000,5.9200000000,12040060,70867113.2000,2,1.579300,2.599700
2026-03-09,5.8100000000,5.9700000000,5.8100000000,5.9000000000,13381047,78754927.4200,2,1.755200,-0.337800
2026-03-10,5.9200000000,5.9700000000,5.8900000000,5.9500000000,12461400,74048125.0000,2,1.634600,0.847500
2026-03-11,5.9500000000,6.0100000000,5.9200000000,5.9800000000,12471822,74522740.2400,2,1.636000,0.504200
2026-03-12,5.9800000000,6.0000000000,5.9300000000,5.9500000000,10822393,64565044.2800,2,1.419600,-0.501700
2026-03-13,5.9400000000,6.0500000000,5.9200000000,5.9600000000,14069000,84392148.0000,2,1.845500,0.168100
2026-03-16,5.9600000000,6.0000000000,5.9100000000,5.9400000000,11462500,68157237.0000,2,1.503600,-0.335600
2026-03-17,5.9600000000,6.0100000000,5.8800000000,5.8900000000,11965400,71295126.0000,2,1.569500,-0.841800
2026-03-18,5.9300000000,5.9900000000,5.8800000000,5.9900000000,14271005,84807880.6000,2,1.872000,1.697800
2026-03-19,5.9300000000,6.0100000000,5.9000000000,5.9200000000,16166700,96406480.0000,2,2.120600,-1.168600
2026-03-20,5.9300000000,6.1200000000,5.7700000000,5.9400000000,28188000,167593484.0000,2,3.697500,0.337800
2026-03-23,5.8400000000,6.0400000000,5.7500000000,5.7900000000,35022390,205695913.6400,2,4.593900,-2.525300
2026-03-24,5.9000000000,6.0600000000,5.6800000000,5.9900000000,39802007,233700228.9300,2,5.220900,3.454200
2026-03-25,5.9900000000,6.1100000000,5.9100000000,6.0800000000,39101351,236890056.2100,2,5.129000,1.502500
2026-03-26,6.1100000000,6.1700000000,6.0000000000,6.0700000000,33463740,202886896.8000,2,4.389500,-0.164500
2026-03-27,6.0000000000,6.0500000000,5.9200000000,6.0300000000,32584160,195075938.6000,2,4.274100,-0.659000
2026-03-30,5.9600000000,6.0400000000,5.6900000000,5.8700000000,32137960,187159652.2000,2,4.215600,-2.653400
2026-03-31,5.8700000000,5.9400000000,5.5900000000,5.6000000000,32478140,186863160.6000,2,4.260200,-4.599700
2026-04-01,5.7000000000,5.7900000000,5.6000000000,5.7200000000,20386120,115724620.6000,2,2.674100,2.142900
2026-04-02,5.7100000000,5.7200000000,5.4500000000,5.5400000000,22160500,122962522.0000,2,2.906800,-3.146900
2026-04-03,5.5300000000,5.5400000000,5.2300000000,5.2400000000,17098400,91185402.0600,2,2.242800,-5.415200
2026-04-07,5.2600000000,5.3400000000,5.2400000000,5.3300000000,8158700,43256261.0000,2,1.070200,1.717600
2026-04-08,5.4300000000,5.5000000000,5.3800000000,5.5000000000,10061480,54893442.2000,2,1.319800,3.189500
2026-04-09,5.4500000000,5.4800000000,5.3500000000,5.3700000000,8639000,46694651.0000,2,1.133200,-2.363600
2026-04-10,5.4000000000,5.4900000000,5.4000000000,5.4300000000,9177000,50044429.0000,2,1.203800,1.117300
2026-04-13,5.4300000000,5.4400000000,5.3700000000,5.4300000000,6070300,32812555.0000,2,0.796300,0.000000
2026-04-14,5.4700000000,5.4700000000,5.3800000000,5.4400000000,6219910,33746005.4000,2,0.815900,0.184200
