date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.8800000000,15.0900000000,14.5200000000,14.5700000000,3896600,57306609.0000,2,1.378500,-3.060500
2026-03-03,14.5400000000,14.6500000000,14.3300000000,14.3800000000,4340400,62896563.0000,2,1.535600,-1.304000
2026-03-04,14.2800000000,14.3800000000,14.0600000000,14.2500000000,2668898,37962436.7000,2,0.944200,-0.904000
2026-03-05,14.3700000000,14.5200000000,14.2900000000,14.3500000000,2816555,40624083.3500,2,0.996400,0.701800
2026-03-06,14.3300000000,14.7400000000,14.2700000000,14.7000000000,3266756,47688717.0000,2,1.155700,2.439000
2026-03-09,14.4500000000,14.6800000000,14.3100000000,14.4700000000,2690698,38986280.0600,2,0.951900,-1.564600
2026-03-10,14.5500000000,14.7000000000,14.4900000000,14.6900000000,2225100,32556908.0000,2,0.787200,1.520400
2026-03-11,14.7300000000,14.7300000000,14.5300000000,14.5600000000,2077600,30352805.0000,2,0.735000,-0.885000
2026-03-12,14.6000000000,14.6000000000,14.3600000000,14.4900000000,2495500,36077819.0000,2,0.882900,-0.480800
2026-03-13,14.4900000000,14.5700000000,14.3000000000,14.3200000000,2210000,31898150.0000,2,0.781900,-1.173200
2026-03-16,14.2500000000,14.5200000000,14.2500000000,14.4100000000,1780700,25656049.0000,2,0.630000,0.628500
2026-03-17,14.4100000000,14.4900000000,14.1000000000,14.1200000000,2157500,30829160.0000,2,0.763300,-2.012500
2026-03-18,14.0600000000,14.2200000000,13.9800000000,14.2000000000,1720500,24262701.0000,2,0.608700,0.566600
2026-03-19,14.2000000000,14.2400000000,13.9000000000,13.9400000000,2222100,31161559.0000,2,0.786100,-1.831000
2026-03-20,14.0300000000,14.0700000000,13.5700000000,13.6000000000,2450500,33735428.0000,2,0.866900,-2.439000
2026-03-23,13.4200000000,13.4900000000,12.7200000000,12.8100000000,3790006,49551159.7000,2,1.340800,-5.808800
2026-03-24,13.1800000000,13.3300000000,12.8600000000,13.3200000000,3150700,41300730.0000,2,1.114700,3.981300
2026-03-25,13.4500000000,13.5500000000,13.3400000000,13.5300000000,1818300,24497896.0000,2,0.643300,1.576600
2026-03-26,13.5900000000,13.7100000000,13.3600000000,13.4500000000,1803800,24364502.0000,2,0.638200,-0.591300
2026-03-27,13.4000000000,13.6700000000,13.3000000000,13.6100000000,2098300,28478741.0000,2,0.742300,1.189600
2026-03-30,13.5700000000,13.7000000000,13.4900000000,13.7000000000,1747600,23817798.0000,2,0.618300,0.661300
2026-03-31,13.7100000000,13.8800000000,13.6000000000,13.6100000000,1741600,23954600.0000,2,0.616100,-0.656900
2026-04-01,13.7500000000,13.8400000000,13.5700000000,13.7100000000,1676800,22914749.0000,2,0.593200,0.734800
2026-04-02,13.7200000000,13.7800000000,13.4700000000,13.5500000000,1704700,23200838.0000,2,0.603100,-1.167000
2026-04-03,13.5600000000,13.6200000000,13.1600000000,13.1700000000,1665000,22114872.0000,2,0.589000,-2.804400
2026-04-07,13.2300000000,13.4800000000,13.2100000000,13.4600000000,1866820,24975781.0000,2,0.660400,2.202000
2026-04-08,13.6600000000,13.7300000000,13.5200000000,13.6700000000,2014100,27478075.0000,2,0.712600,1.560200
2026-04-09,13.6800000000,13.7300000000,13.4300000000,13.4300000000,1553300,21021493.0000,2,0.549500,-1.755700
2026-04-10,13.5100000000,13.6800000000,13.4800000000,13.5900000000,1540500,20937571.0000,2,0.545000,1.191400
2026-04-13,13.6000000000,13.6300000000,13.5000000000,13.5900000000,1145400,15539967.0000,2,0.405200,0.000000
2026-04-14,13.6500000000,13.6800000000,13.4300000000,13.6000000000,1642100,22215354.0000,2,0.580900,0.073600
