date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.2000,38.0000,35.9000,36.0600,5607657,205181565.1800,3,3.891700,-5.946800
2026-03-03,36.0400,36.5800,32.9500,33.0000,6375598,218319567.2200,3,4.424600,-8.485900
2026-03-04,32.5800,33.2600,32.0400,32.2500,4187088,136299446.3200,3,2.905800,-2.272700
2026-03-05,33.1000,33.8100,32.8500,33.0000,3102445,103173063.5900,3,2.153100,2.325600
2026-03-06,33.0300,33.8000,32.7400,33.5900,2539166,84811557.5000,3,1.762200,1.787900
2026-03-09,32.8400,33.7600,32.0000,33.5800,3283673,107916745.6300,3,2.278900,-0.029800
2026-03-10,34.1700,35.1600,34.1700,34.9800,3338335,116146922.8000,3,2.316800,4.169100
2026-03-11,34.8000,35.5900,34.2500,34.3000,2890282,100631662.6900,3,2.005800,-1.944000
2026-03-12,34.3300,34.7000,33.5700,33.8100,2467009,84028701.3600,3,1.712100,-1.428600
2026-03-13,33.6100,34.1600,33.2900,33.3500,2082366,70016690.4700,3,1.445200,-1.360500
2026-03-16,33.2500,34.2200,32.8000,34.2000,2556640,85881697.9800,3,1.774300,2.548700
2026-03-17,34.1700,34.3600,33.0000,33.2500,2025285,68161432.5600,3,1.405500,-2.777800
2026-03-18,33.3100,34.3100,33.2700,34.2600,2505953,84786567.0000,3,1.739100,3.037600
2026-03-19,34.1100,34.6500,33.3200,33.5000,3034585,102836597.1700,3,2.106000,-2.218300
2026-03-20,33.2400,33.6700,32.4100,32.4800,3096767,102424648.8600,3,2.149100,-3.044800
2026-03-23,31.5200,32.0000,29.8700,29.9900,4183929,129435651.5000,3,2.903600,-7.666300
2026-03-24,30.6000,31.1800,29.8800,31.1700,2327475,70831093.0600,3,1.615300,3.934600
2026-03-25,31.2300,32.3800,31.2300,31.8300,2383011,76133730.2300,3,1.653800,2.117400
2026-03-26,31.9300,31.9300,30.6300,30.7000,2164819,67258817.5900,3,1.502400,-3.550100
2026-03-27,30.1000,31.3800,30.0100,31.0900,2170900,66835272.4500,3,1.506600,1.270400
2026-03-30,30.4600,30.8400,29.9200,30.5300,1969470,59865085.5200,3,1.366800,-1.801200
2026-03-31,30.2800,30.5700,29.1900,29.2700,2962246,88414854.1200,3,2.055800,-4.127100
2026-04-01,29.9900,30.3900,29.7000,30.1600,2587515,77748942.3300,3,1.795700,3.040700
2026-04-02,29.8700,30.1100,28.8200,29.0900,2239143,65711170.1100,3,1.554000,-3.547700
2026-04-03,29.0100,29.5600,28.7100,28.9500,1643771,47667903.4000,3,1.140800,-0.481300
2026-04-07,28.9500,29.5100,28.7900,29.0600,1791301,52287922.8800,3,1.243200,0.380000
2026-04-08,30.3000,31.1300,29.9000,31.1300,3288803,100317321.7200,3,2.282400,7.123200
2026-04-09,30.8900,30.9900,30.2300,30.4000,2117082,64754252.7600,3,1.469200,-2.345000
2026-04-10,30.7000,31.4900,30.6800,30.8700,2269433,70471816.4800,3,1.575000,1.546100
2026-04-13,30.7900,34.7900,30.5800,33.7000,8309605,274745672.2500,3,5.766800,9.167500
2026-04-14,33.5000,34.9900,33.1000,33.7900,6487276,218968692.1300,3,4.502100,0.267100
