date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.6900000000,17.6900000000,16.9600000000,17.0300000000,3636790,62505229.1000,2,0.903800,-4.433200
2026-03-03,17.0400000000,17.1400000000,16.3900000000,16.4300000000,3010600,50419642.0000,2,0.748100,-3.523200
2026-03-04,16.2800000000,16.5000000000,16.1000000000,16.4000000000,1916600,31327594.1600,2,0.476300,-0.182600
2026-03-05,16.6100000000,16.6600000000,16.3700000000,16.4200000000,1932200,31886924.1600,2,0.480200,0.122000
2026-03-06,16.4000000000,16.6400000000,16.3000000000,16.5700000000,2079200,34343258.0000,2,0.516700,0.913500
2026-03-09,16.4800000000,16.5700000000,16.3200000000,16.4800000000,1599000,26255653.0000,2,0.397400,-0.543200
2026-03-10,16.5000000000,16.8500000000,16.5000000000,16.8500000000,2318100,38759298.0000,2,0.576100,2.245100
2026-03-11,16.8500000000,17.1000000000,16.8000000000,17.0100000000,2046850,34681926.5000,2,0.508700,0.949600
2026-03-12,17.0000000000,17.0400000000,16.6600000000,16.6900000000,1602900,26865626.0000,2,0.398300,-1.881200
2026-03-13,16.6900000000,16.8900000000,16.6000000000,16.6600000000,1133100,19000178.0000,2,0.281600,-0.179700
2026-03-16,16.7000000000,16.9700000000,16.6800000000,16.8000000000,1304900,21868119.0000,2,0.324300,0.840300
2026-03-17,16.8800000000,16.9300000000,16.5200000000,16.5700000000,1533901,25630662.6200,2,0.381200,-1.369000
2026-03-18,16.4500000000,16.5000000000,16.2000000000,16.4300000000,2471600,40376303.5000,2,0.614200,-0.844900
2026-03-19,16.2600000000,16.4300000000,15.9200000000,16.0600000000,2417800,38978852.5000,2,0.600800,-2.252000
2026-03-20,16.0800000000,16.2400000000,15.6500000000,15.6700000000,2327200,36956973.0000,2,0.578300,-2.428400
2026-03-23,15.5700000000,15.6000000000,14.8400000000,14.9800000000,3533300,53647211.0000,2,0.878000,-4.403300
2026-03-24,15.2000000000,15.3900000000,14.9700000000,15.3900000000,2604600,39475919.0000,2,0.647300,2.737000
2026-03-25,15.4600000000,15.5800000000,15.3400000000,15.5600000000,1823690,28274036.2000,2,0.453200,1.104600
2026-03-26,15.5200000000,15.6400000000,15.1600000000,15.2800000000,1629900,25010643.0000,2,0.405000,-1.799500
2026-03-27,15.2300000000,15.5700000000,15.1600000000,15.4900000000,2000200,30777218.0000,2,0.497100,1.374300
2026-03-30,15.3500000000,15.5700000000,15.2400000000,15.4700000000,1940500,30015761.0000,2,0.482200,-0.129100
2026-03-31,15.4700000000,15.7200000000,15.2200000000,15.2500000000,1575200,24384988.0000,2,0.391400,-1.422100
2026-04-01,15.4100000000,15.5000000000,15.2200000000,15.4700000000,1602200,24626070.0000,2,0.398200,1.442600
2026-04-02,15.4900000000,15.5200000000,15.1400000000,15.2500000000,1346700,20594368.0000,2,0.334700,-1.422100
2026-04-03,15.1500000000,15.3100000000,14.8000000000,14.8500000000,1237400,18470072.0000,2,0.307500,-2.623000
2026-04-07,14.8400000000,15.1500000000,14.8200000000,15.1000000000,1235500,18566692.0000,2,0.307000,1.683500
2026-04-08,15.5200000000,15.6600000000,15.2500000000,15.5600000000,2154600,33322555.0000,2,0.535400,3.046400
2026-04-09,15.5000000000,15.5200000000,15.1600000000,15.2400000000,1753500,26814917.0000,2,0.435800,-2.056600
2026-04-10,15.3300000000,15.5400000000,15.2600000000,15.4300000000,1373600,21214544.0000,2,0.341300,1.246700
2026-04-13,15.4000000000,15.4200000000,15.3000000000,15.3400000000,1092200,16754938.0000,2,0.271400,-0.583300
2026-04-14,15.6000000000,15.6000000000,15.1900000000,15.3800000000,1908200,29249286.0000,2,0.474200,0.260800
