date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,36.0000000000,36.2300000000,35.6000000000,35.7700000000,2794700,100142773.8900,2,0.489100,-1.487200
2026-03-03,35.8000000000,35.9200000000,35.2200000000,35.2900000000,2762859,98079606.6600,2,0.483500,-1.341900
2026-03-04,35.0100000000,35.1900000000,34.4300000000,34.5400000000,3058334,106339289.3800,2,0.535200,-2.125200
2026-03-05,34.8000000000,34.8800000000,34.3400000000,34.4000000000,2288050,79003930.7200,2,0.400400,-0.405300
2026-03-06,34.3300000000,35.1000000000,34.3200000000,35.0000000000,1905195,66220335.2600,2,0.333400,1.744200
2026-03-09,34.7900000000,34.9900000000,34.5600000000,34.9200000000,1893789,65836474.5600,2,0.331400,-0.228600
2026-03-10,35.1000000000,35.3900000000,35.0800000000,35.2500000000,1427779,50263488.9400,2,0.249900,0.945000
2026-03-11,35.3000000000,35.3000000000,35.0100000000,35.1200000000,1456352,51114657.7400,2,0.254900,-0.368800
2026-03-12,35.1400000000,35.1700000000,34.8200000000,34.9300000000,1587914,55544031.2600,2,0.277900,-0.541000
2026-03-13,35.0000000000,35.0600000000,34.7700000000,34.8400000000,1789047,62434865.4200,2,0.313100,-0.257700
2026-03-16,34.9100000000,34.9400000000,34.5500000000,34.8000000000,1739407,60400133.7500,2,0.304400,-0.114800
2026-03-17,34.8900000000,35.2100000000,34.8100000000,35.0400000000,2269443,79577851.2500,2,0.397200,0.689700
2026-03-18,35.0500000000,35.1300000000,34.7100000000,34.8500000000,1597380,55654568.0000,2,0.279500,-0.542200
2026-03-19,34.6100000000,34.9000000000,34.3700000000,34.4500000000,1794970,61996945.6000,2,0.314100,-1.147800
2026-03-20,34.4300000000,34.6500000000,34.1700000000,34.2500000000,1629019,55929686.7500,2,0.285100,-0.580600
2026-03-23,34.0500000000,34.0800000000,32.6700000000,32.7600000000,2876011,95632003.5800,2,0.503300,-4.350400
2026-03-24,33.4000000000,33.4300000000,32.9100000000,33.1400000000,1485637,49199380.2300,2,0.260000,1.160000
2026-03-25,33.1500000000,33.4300000000,33.1500000000,33.2200000000,1417804,47204080.7800,2,0.248100,0.241400
2026-03-26,33.2200000000,33.4600000000,32.7600000000,32.7800000000,1455719,48158469.6100,2,0.254800,-1.324500
2026-03-27,32.7100000000,33.4100000000,32.5500000000,33.3700000000,1942070,64372513.0000,2,0.339900,1.799900
2026-03-30,33.1300000000,33.7000000000,33.0400000000,33.5400000000,1554042,51943202.6400,2,0.272000,0.509400
2026-03-31,33.5200000000,33.8600000000,33.3800000000,33.4500000000,2207578,74269761.7800,2,0.386300,-0.268300
2026-04-01,33.8400000000,34.3900000000,33.3300000000,34.3500000000,3449698,117086388.3300,2,0.603700,2.690600
2026-04-02,34.2900000000,34.6900000000,34.1300000000,34.4900000000,3123990,107603976.8000,2,0.546700,0.407600
2026-04-03,34.2800000000,34.4500000000,33.7300000000,33.9800000000,1941724,66061578.1800,2,0.339800,-1.478700
2026-04-07,33.9300000000,34.6900000000,33.6600000000,34.6000000000,1833640,62807339.9000,2,0.320900,1.824600
2026-04-08,34.8800000000,34.9900000000,34.5600000000,34.9500000000,2714680,94565240.4000,2,0.475100,1.011600
2026-04-09,34.7700000000,35.1200000000,34.4000000000,34.4200000000,1775340,61617051.6000,2,0.310700,-1.516500
2026-04-10,34.5000000000,35.0600000000,34.3700000000,34.5300000000,1979050,68637354.6000,2,0.346300,0.319600
2026-04-13,34.5200000000,34.5200000000,33.8100000000,33.8200000000,1744106,59427276.2600,2,0.305200,-2.056200
2026-04-14,34.0100000000,34.2000000000,33.6800000000,34.1700000000,1587200,53893841.0000,2,0.277800,1.034900
