date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.8000000000,17.8900000000,17.6300000000,17.7000000000,4158741,73697212.2100,2,1.134500,-1.447700
2026-03-03,17.7200000000,17.8500000000,17.3400000000,17.4300000000,4264201,74892793.1000,2,1.163300,-1.525400
2026-03-04,17.3300000000,17.4200000000,17.0200000000,17.1400000000,3136975,53994348.7000,2,0.855800,-1.663800
2026-03-05,17.2200000000,17.3000000000,17.0200000000,17.1000000000,3735668,63984225.1000,2,1.019100,-0.233400
2026-03-06,17.0300000000,17.2700000000,17.0000000000,17.2100000000,2547401,43761157.1300,2,0.694900,0.643300
2026-03-09,17.1000000000,17.1000000000,16.8300000000,16.9000000000,3141372,53121147.8000,2,0.857000,-1.801300
2026-03-10,16.9800000000,17.0400000000,16.9000000000,16.9900000000,2899350,49136927.5000,2,0.790900,0.532500
2026-03-11,16.9200000000,16.9800000000,16.8900000000,16.9400000000,2619197,44315915.0800,2,0.714500,-0.294300
2026-03-12,16.9400000000,17.0500000000,16.8300000000,16.8900000000,3386000,57265643.0000,2,0.923700,-0.295200
2026-03-13,16.8100000000,16.9200000000,16.8000000000,16.8900000000,2772896,46767188.4500,2,0.756400,0.000000
2026-03-16,16.8800000000,17.0200000000,16.8100000000,16.9800000000,3571405,60494140.8200,2,0.974300,0.532900
2026-03-17,17.0000000000,17.1100000000,16.9400000000,16.9800000000,3133700,53381288.9900,2,0.854900,0.000000
2026-03-18,16.9500000000,17.0500000000,16.7400000000,16.8000000000,3337845,56169390.3600,2,0.910500,-1.060100
2026-03-19,16.6900000000,16.7200000000,16.2800000000,16.3700000000,4778356,78534755.8000,2,1.303500,-2.559500
2026-03-20,16.3800000000,16.5600000000,16.3200000000,16.3500000000,2910428,47766713.0300,2,0.794000,-0.122200
2026-03-23,16.3300000000,16.3300000000,15.7800000000,15.9700000000,3881616,62140322.4400,2,1.058900,-2.324200
2026-03-24,16.1600000000,16.2000000000,15.8600000000,16.1100000000,2032000,32631836.0000,2,0.554300,0.876600
2026-03-25,16.1500000000,16.2700000000,16.1100000000,16.1800000000,2227850,36076375.5000,2,0.607700,0.434500
2026-03-26,16.1900000000,16.3000000000,16.0700000000,16.1600000000,2171800,35170843.0000,2,0.592500,-0.123600
2026-03-27,16.0900000000,16.2700000000,16.0000000000,16.2200000000,1940352,31416918.4400,2,0.529300,0.371300
2026-03-30,16.0000000000,16.4000000000,16.0000000000,16.3000000000,2874548,46627131.6000,2,0.784200,0.493200
2026-03-31,16.2700000000,16.4500000000,16.2100000000,16.2400000000,1964100,32082112.0000,2,0.535800,-0.368100
2026-04-01,16.4000000000,16.4000000000,16.2000000000,16.2900000000,2797600,45545612.0000,2,0.763200,0.307900
2026-04-02,16.2500000000,16.2700000000,16.0800000000,16.1700000000,1940481,31389483.0100,2,0.529400,-0.736600
2026-04-03,16.1700000000,16.2500000000,15.9000000000,15.9400000000,2266400,36288918.6700,2,0.618300,-1.422400
2026-04-07,15.9400000000,16.0000000000,15.7100000000,15.8200000000,2406600,38165125.5000,2,0.656500,-0.752800
2026-04-08,15.9800000000,16.2300000000,15.9800000000,16.2000000000,3714945,59837090.1000,2,1.013400,2.402000
2026-04-09,16.1600000000,16.1900000000,15.8600000000,15.8800000000,3183700,50887019.0000,2,0.868500,-1.975300
2026-04-10,15.9300000000,16.2100000000,15.8900000000,16.0900000000,3130100,50385831.0000,2,0.853900,1.322400
2026-04-13,16.0900000000,16.0900000000,15.9600000000,16.0000000000,1607400,25755509.0000,2,0.438500,-0.559400
2026-04-14,16.1000000000,16.1200000000,15.9400000000,16.0600000000,1920300,30756690.0000,2,0.523800,0.375000
