date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.2200,9.3700,9.0600,9.1300,14299800,131324564.0000,3,2.589500,-2.561400
2026-03-03,9.1600,9.1900,8.5100,8.5300,22130000,194406821.0000,3,4.007400,-6.571700
2026-03-04,8.4500,8.6200,8.4200,8.4900,11050500,93946975.0000,3,2.001100,-0.468900
2026-03-05,8.6300,8.8300,8.6000,8.7100,11802000,102994416.0000,3,2.137200,2.591300
2026-03-06,8.6400,8.8300,8.6300,8.7700,8062100,70568759.0000,3,1.459900,0.688900
2026-03-09,8.6600,8.7500,8.4000,8.7000,13482300,115339917.0000,3,2.441500,-0.798200
2026-03-10,8.8000,9.0000,8.8000,8.9600,12249800,109138818.0000,3,2.218300,2.988500
2026-03-11,9.1300,9.5900,9.0600,9.0900,21636126,199789930.6000,3,3.918000,1.450900
2026-03-12,9.0900,9.1600,8.8400,8.8800,13190700,118012814.0000,3,2.388700,-2.310200
2026-03-13,8.8300,9.2200,8.7000,8.7200,14496700,129386095.0000,3,2.625200,-1.801800
2026-03-16,8.6900,8.7200,8.4500,8.6400,17044604,146154729.4000,3,3.086500,-0.917400
2026-03-17,8.6600,8.6800,8.4000,8.4000,11542430,98206113.4500,3,2.090200,-2.777800
2026-03-18,8.4500,8.5900,8.3900,8.5800,7869400,66889390.0000,3,1.425000,2.142900
2026-03-19,8.4500,8.5200,8.3500,8.3800,9826400,82811475.0000,3,1.779400,-2.331000
2026-03-20,8.4800,8.5000,8.0100,8.0500,13400900,109949966.0000,3,2.426700,-3.937900
2026-03-23,7.9000,7.9000,7.2900,7.3700,23435800,178528078.0000,3,4.243900,-8.447200
2026-03-24,7.5300,7.7400,7.4000,7.7300,14092600,106577536.0000,3,2.552000,4.884700
2026-03-25,7.7400,7.9100,7.7300,7.8700,9096299,71371043.2600,3,1.647200,1.811100
2026-03-26,7.8000,7.9100,7.6100,7.6500,8646410,66778181.0000,3,1.565700,-2.795400
2026-03-27,7.5500,7.7600,7.5300,7.7400,6509410,50014743.9000,3,1.178800,1.176500
2026-03-30,7.5900,7.8400,7.5700,7.8100,7297368,56372612.4000,3,1.321500,0.904400
2026-03-31,7.7700,8.0000,7.7600,7.8000,9155800,72242389.9900,3,1.658000,-0.128000
2026-04-01,7.9100,7.9800,7.8100,7.8700,7262863,57118243.7000,3,1.315200,0.897400
2026-04-02,7.8300,7.8800,7.6000,7.6700,8590387,66368415.1600,3,1.555600,-2.541300
2026-04-03,7.7200,7.7600,7.5300,7.5400,6874266,52439562.2400,3,1.244800,-1.694900
2026-04-07,7.5500,7.7000,7.5500,7.6400,4847900,37054789.0000,3,0.877900,1.326300
2026-04-08,7.8200,7.9900,7.8100,7.9900,9710288,76960996.6000,3,1.758400,4.581200
2026-04-09,7.9300,7.9500,7.7700,7.7800,8025600,62969498.0000,3,1.453300,-2.628300
2026-04-10,7.7900,7.9700,7.7900,7.8500,7558150,59770199.0000,3,1.368700,0.899700
2026-04-13,7.7900,7.8700,7.7600,7.8000,5703700,44571401.0000,3,1.032900,-0.636900
2026-04-14,7.8500,7.9100,7.7700,7.9000,7316500,57313986.0000,3,1.324900,1.282100
