date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.3200000000,23.3500000000,21.2800000000,23.3500000000,18092185,408699726.6600,2,7.646400,9.985900
2026-03-03,24.2800000000,24.7000000000,22.5000000000,22.9200000000,45632306,1070329608.1100,2,19.285800,-1.841500
2026-03-04,22.2100000000,25.1700000000,22.2100000000,24.6500000000,32274891,777531543.5000,2,13.640500,7.548000
2026-03-05,24.6800000000,24.8000000000,23.5900000000,24.2600000000,23409355,564710617.5000,2,9.893600,-1.582200
2026-03-06,23.9200000000,26.6900000000,23.4500000000,26.6900000000,35733402,917274201.5200,2,15.102200,10.016500
2026-03-09,27.6000000000,28.3100000000,26.6000000000,28.0000000000,38972653,1075914163.1300,2,16.471200,4.908200
2026-03-10,28.0000000000,30.7000000000,28.0000000000,30.0100000000,34659451,1021304654.0200,2,14.648300,7.178600
2026-03-11,32.1400000000,33.0100000000,31.8000000000,33.0100000000,23093088,749773578.2100,2,9.759900,9.996700
2026-03-12,33.4000000000,35.6800000000,32.4300000000,33.4500000000,58324651,1974307810.9900,2,24.650000,1.332900
2026-03-13,32.7600000000,33.7500000000,30.1100000000,30.1100000000,32141910,998987593.7000,2,13.584300,-9.985100
2026-03-16,28.7900000000,30.3200000000,28.1600000000,29.0100000000,39412222,1141880734.1800,2,16.657000,-3.653300
2026-03-17,29.0200000000,30.7000000000,28.6200000000,28.7100000000,29305721,869361702.5900,2,12.385600,-1.034100
2026-03-18,29.7400000000,31.5800000000,29.2200000000,31.5800000000,21469583,654031200.5400,2,9.073800,9.996500
2026-03-19,32.1500000000,32.6800000000,28.4200000000,28.4200000000,28886520,863339310.1400,2,12.208400,-10.006300
2026-03-20,29.8400000000,29.9600000000,28.1200000000,28.1200000000,26130313,749433444.5900,2,11.043600,-1.055600
2026-03-23,27.5400000000,28.1500000000,26.1800000000,26.2500000000,21336870,579822039.2800,2,9.017700,-6.650100
2026-03-24,26.7800000000,27.8700000000,25.6500000000,27.8200000000,24846902,666614422.7400,2,10.501200,5.981000
2026-03-25,28.5000000000,29.0000000000,27.4100000000,27.8700000000,17590456,492186534.9100,2,7.434300,0.179700
2026-03-26,27.7000000000,27.9900000000,26.4600000000,26.6700000000,16046030,434079936.4000,2,6.781600,-4.305700
2026-03-27,26.0100000000,28.1700000000,26.0100000000,26.8500000000,22404618,608372650.7800,2,9.469000,0.674900
2026-03-30,26.7600000000,26.7600000000,25.0000000000,26.6600000000,21278162,554938764.7800,2,8.992900,-0.707600
2026-03-31,26.6700000000,26.7200000000,24.6500000000,25.3800000000,18294749,467522355.1500,2,7.732000,-4.801200
2026-04-01,25.7000000000,25.7000000000,24.5600000000,24.9200000000,14464500,360710973.3000,2,6.113200,-1.812500
2026-04-02,24.6700000000,25.2000000000,23.5300000000,23.9700000000,16521939,399583802.7800,2,6.982700,-3.812200
2026-04-03,24.0000000000,24.4900000000,23.2300000000,23.2800000000,9304824,219894555.4400,2,3.932500,-2.878600
2026-04-07,23.5700000000,24.0000000000,23.1100000000,23.4900000000,9636412,226642655.3600,2,4.072700,0.902100
2026-04-08,24.0000000000,25.2800000000,24.0000000000,24.9000000000,14152085,348972037.5500,2,5.981200,6.002600
2026-04-09,24.3100000000,25.3600000000,23.7600000000,25.0000000000,14161400,350887510.0000,2,5.985100,0.401600
2026-04-10,25.0600000000,27.5000000000,24.8700000000,26.2500000000,33380500,872781081.0100,2,14.107800,5.000000
2026-04-13,26.2500000000,28.6600000000,25.5600000000,28.3800000000,36245650,974651295.2000,2,15.318700,8.114300
2026-04-14,28.4000000000,29.3600000000,27.1700000000,28.7600000000,39057639,1111088422.8400,2,16.507100,1.339000
