date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.8600,36.7700,33.8600,35.3000,102311104,3638796447.9200,3,26.071200,-0.563400
2026-03-03,34.8800,35.2900,31.2200,31.9000,84919731,2773165015.6100,3,21.639500,-9.631700
2026-03-04,30.9500,32.7400,30.9500,32.0100,53448279,1706615048.0000,3,13.619800,0.344800
2026-03-05,32.0000,34.4500,30.4500,33.3800,125693327,4070057546.1500,3,32.029500,4.279900
2026-03-06,31.8200,33.2600,31.4000,32.9200,83493690,2700881465.9200,3,21.276100,-1.378100
2026-03-09,32.4800,39.0300,31.6000,37.6100,142696892,5000629748.5600,3,36.362400,14.246700
2026-03-10,38.1800,38.9800,36.2800,37.8000,133890702,5038998887.7800,3,34.118400,0.505200
2026-03-11,37.4000,38.0000,36.0000,36.2900,91851432,3382523010.9300,3,23.405800,-3.994700
2026-03-12,36.7000,36.9500,34.2100,34.9600,80252688,2838759124.8300,3,20.450200,-3.664900
2026-03-13,34.3000,34.5000,31.9400,32.0700,68905451,2270647294.6300,3,17.558700,-8.266600
2026-03-16,31.8200,32.1300,31.0000,32.0100,48325398,1527138551.2500,3,12.314400,-0.187100
2026-03-17,32.2900,32.4500,30.0300,30.1100,51087975,1577536615.4000,3,13.018400,-5.935600
2026-03-18,30.6300,33.4500,30.3700,33.2000,74626941,2367239174.0100,3,19.016600,10.262400
2026-03-19,31.7000,34.6000,31.3800,33.4200,82957200,2786813069.4800,3,21.139400,0.662700
2026-03-20,33.0900,33.4200,30.1000,30.1100,65488017,2053327621.4200,3,16.705800,-9.904200
2026-03-23,29.5800,30.2300,27.9700,28.2600,45268112,1312805179.4700,3,11.547800,-6.144100
2026-03-24,28.9100,29.1000,27.3100,28.5600,42030750,1180762325.2600,3,10.721900,1.061600
2026-03-25,28.9700,30.9500,28.9700,30.1600,64282319,1943841108.9400,3,16.398300,5.602200
2026-03-26,30.1000,30.2000,28.4100,28.6100,39215617,1144943889.4800,3,10.003800,-5.139300
2026-03-27,28.3100,29.1800,27.9400,28.5800,30213174,864316916.8400,3,7.707300,-0.104900
2026-03-30,27.7500,28.9800,27.0300,28.8600,38041293,1071104808.6100,3,9.704200,0.979700
2026-03-31,28.9600,29.3800,27.9800,28.1600,30928902,883793605.2300,3,7.889900,-2.425500
2026-04-01,29.5000,30.6800,29.1500,29.6000,65564638,1960425436.7000,3,16.725400,5.113600
2026-04-02,29.4300,29.4400,26.9000,27.4000,54349072,1507521784.0000,3,13.864300,-7.432400
2026-04-03,27.8600,28.7400,27.2300,28.0000,48910998,1374881466.4200,3,12.477100,2.189800
2026-04-07,27.8000,28.2300,26.8100,27.0900,32649962,896061380.6000,3,8.328900,-3.250000
2026-04-08,28.4200,30.5000,28.4200,30.4000,72327390,2133743524.5800,3,18.450500,12.218500
2026-04-09,29.9300,30.1300,29.3000,29.9400,43277390,1287025259.0400,3,11.040000,-1.513200
2026-04-10,30.6000,30.6000,29.2800,29.3000,40191313,1198366035.4500,3,10.252700,-2.137600
2026-04-13,29.0100,30.7900,28.7500,30.1400,40550971,1214839661.3900,3,10.344500,2.866900
2026-04-14,31.7000,32.2000,30.3300,30.6600,56045728,1743691145.9600,3,14.297100,1.725300
