date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.9900,23.2000,21.6800,22.3000,32238370,724602069.3300,3,11.180600,-2.193000
2026-03-03,22.3000,22.8800,20.4900,20.6800,32274569,685790932.4900,3,11.193100,-7.264600
2026-03-04,20.0500,21.1200,19.9000,20.3100,21823415,444699839.5200,3,7.568600,-1.789200
2026-03-05,20.9400,22.2800,20.6000,21.2000,23273833,494661188.5900,3,8.071600,4.382100
2026-03-06,21.0000,21.7300,20.6800,21.1700,18894984,399786282.5400,3,6.553000,-0.141500
2026-03-09,20.9000,23.2900,20.4700,23.2900,44127274,999854655.5100,3,15.303800,10.014200
2026-03-10,24.2200,24.9000,22.8300,24.1000,60994050,1456602831.8700,3,21.153300,3.477900
2026-03-11,23.4800,23.9000,23.0800,23.2400,35916530,841290025.6500,3,12.456200,-3.568500
2026-03-12,22.9000,23.0200,21.9700,22.0500,28336488,634564283.3000,3,9.827400,-5.120500
2026-03-13,22.0200,22.0500,19.9500,20.3000,28656360,588268842.5900,3,9.938300,-7.936500
2026-03-16,20.3300,21.4500,19.8200,21.2200,26602077,547845235.8100,3,9.225800,4.532000
2026-03-17,21.2000,21.8800,20.1700,20.2400,18145078,376668681.3600,3,6.292900,-4.618300
2026-03-18,20.5900,22.2000,20.2000,21.8500,31929295,682067520.2200,3,11.073400,7.954500
2026-03-19,21.2900,22.0000,21.2900,21.5200,20297209,438279080.9200,3,7.039300,-1.510300
2026-03-20,21.6700,21.6700,19.6800,19.8200,19056079,393507572.2900,3,6.608800,-7.899600
2026-03-23,19.3000,19.5400,17.9700,18.2200,18490467,346553592.2500,3,6.412700,-8.072700
2026-03-24,18.6700,18.7900,17.7800,18.7500,14543584,267772125.8800,3,5.043900,2.908900
2026-03-25,18.9000,20.3400,18.8800,19.8200,18187941,360064167.2000,3,6.307700,5.706700
2026-03-26,19.6200,19.7200,18.7500,18.8200,11701700,223563514.9000,3,4.058300,-5.045400
2026-03-27,18.4800,19.0700,18.2000,18.8000,8259023,154656253.3900,3,2.864300,-0.106300
2026-03-30,18.3600,19.2200,17.9600,19.1500,11707300,220192679.0000,3,4.060200,1.861700
2026-03-31,19.3000,21.0700,18.9800,20.5300,25144914,515732864.1200,3,8.720500,7.206300
2026-04-01,20.7400,20.9400,19.6300,20.0900,27833603,561564464.1800,3,9.653000,-2.143200
2026-04-02,19.7700,19.9000,18.8000,19.0200,16204528,312004683.5000,3,5.619900,-5.326000
2026-04-03,19.2900,19.5700,18.6000,18.6000,12721300,239875574.0000,3,4.411900,-2.208200
2026-04-07,18.5800,18.7800,18.0000,18.1000,12580943,230862304.7900,3,4.363200,-2.688200
2026-04-08,19.1900,19.9100,19.0000,19.9100,28979991,569400414.8400,3,10.050500,10.000000
2026-04-09,20.0000,20.4500,19.3900,19.5500,24225827,478695209.6800,3,8.401700,-1.808100
2026-04-10,19.7700,21.2200,19.7700,19.8000,18675754,378201914.3300,3,6.476900,1.278800
2026-04-13,19.6000,20.7700,19.5200,20.4200,18126174,367936863.8200,3,6.286300,3.131300
2026-04-14,20.7500,21.3700,20.4900,21.0600,19010662,399387687.6100,3,6.593100,3.134200
