date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.3300,35.5800,33.3300,34.8800,5252100,181896460.0000,3,6.503100,1.691000
2026-03-03,34.8800,35.3300,32.2000,32.4500,3329600,110696635.0000,3,4.122700,-6.966700
2026-03-04,32.2900,35.2600,31.6100,35.2300,3615952,121183421.4800,3,4.477200,8.567000
2026-03-05,35.7800,36.9900,35.4400,36.2000,5623014,203530360.2300,3,6.962300,2.753300
2026-03-06,35.8900,40.5000,35.7600,40.0000,8022632,309331427.0000,3,9.933500,10.497200
2026-03-09,38.9700,39.4500,37.1000,38.9400,5851300,223563184.0000,3,7.245000,-2.650000
2026-03-10,39.4400,40.8900,38.1000,39.6200,4631900,181844892.0000,3,5.735100,1.746300
2026-03-11,39.3900,40.4000,39.3100,40.3500,3701400,147605798.0000,3,4.583000,1.842500
2026-03-12,40.1600,41.3800,39.3800,40.0700,4212900,169406699.0000,3,5.216300,-0.693900
2026-03-13,39.8800,39.8800,38.0400,38.3600,3206800,124276408.0000,3,3.970600,-4.267500
2026-03-16,38.4700,38.4700,37.3300,38.0000,2464375,93418293.7500,3,3.051300,-0.938500
2026-03-17,38.6700,39.3600,37.7600,37.9000,2621582,101069630.2000,3,3.246000,-0.263200
2026-03-18,38.2800,41.3500,38.0100,41.0800,3727382,148489050.6400,3,4.615200,8.390500
2026-03-19,40.4700,40.5700,38.8600,39.1500,2625800,103853682.0000,3,3.251200,-4.698100
2026-03-20,39.4000,40.4300,38.4200,38.6100,2712400,106451543.0000,3,3.358400,-1.379300
2026-03-23,38.2300,46.3300,35.4700,46.3300,17908859,797146703.6600,3,22.174400,19.994800
2026-03-24,50.9400,54.6700,50.5000,52.0000,16790997,881369149.9700,3,20.790300,12.238300
2026-03-25,54.5700,56.6600,50.4100,51.1500,12735535,677507429.0300,3,15.768900,-1.634600
2026-03-26,48.5800,52.3800,48.0000,49.1000,12364283,616954575.5300,3,15.309200,-4.007800
2026-03-27,48.2200,55.4300,47.0800,54.8800,12530428,658417080.9600,3,15.515000,11.771900
2026-03-30,54.3200,56.6000,52.1800,55.8100,9197176,503685127.8500,3,11.387800,1.694600
2026-03-31,55.2500,57.0000,53.2200,54.0600,7764862,427120413.3100,3,9.614300,-3.135600
2026-04-01,55.1400,55.6800,51.7100,51.8300,6654602,352509215.1400,3,8.239600,-4.125000
2026-04-02,51.7800,53.6700,51.2300,52.3000,4685800,246168192.6400,3,5.801900,0.906800
2026-04-03,52.6200,54.2800,50.0000,50.8500,4471132,229880992.0200,3,5.536100,-2.772500
2026-04-07,51.4900,53.0400,50.4800,51.5700,3394202,175635433.5600,3,4.202600,1.415900
2026-04-08,53.5300,54.2700,51.5000,54.1200,4180128,222920347.6800,3,5.175800,4.944700
2026-04-09,53.7400,59.8800,53.3000,57.2700,6307390,358993492.3200,3,7.809700,5.820400
2026-04-10,57.3800,66.6600,54.5000,64.2100,9386713,568205485.4200,3,11.622500,12.118000
2026-04-13,66.0000,70.0000,65.8600,67.9000,8387371,570160573.8700,3,10.385100,5.746800
2026-04-14,68.4500,74.6700,66.7000,73.0200,7622074,542827763.4100,3,9.437500,7.540500
