date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.0300000000,27.3800000000,25.4000000000,26.1400000000,6065090,158961945.4900,2,8.095200,0.153300
2026-03-03,26.0700000000,26.1400000000,24.3800000000,24.3900000000,5918946,148174708.9800,2,7.900200,-6.694700
2026-03-04,24.1700000000,24.7300000000,24.0100000000,24.3200000000,2488559,60794683.4500,2,3.321500,-0.287000
2026-03-05,24.6300000000,25.3000000000,24.4000000000,24.8500000000,2888033,71767885.8500,2,3.854700,2.179300
2026-03-06,24.8500000000,26.0000000000,24.7900000000,25.8500000000,4092771,105027558.4000,2,5.462700,4.024100
2026-03-09,25.4700000000,25.6600000000,24.2000000000,24.7900000000,4624768,114234868.5100,2,6.172800,-4.100600
2026-03-10,25.1500000000,25.5500000000,24.9500000000,25.4200000000,3256823,82640893.2400,2,4.347000,2.541300
2026-03-11,25.4800000000,25.5900000000,24.8100000000,24.8600000000,2371303,59469895.9200,2,3.165000,-2.203000
2026-03-12,24.8600000000,27.3500000000,24.8600000000,25.8800000000,8851163,231985914.8100,2,11.813900,4.103000
2026-03-13,26.1300000000,26.3000000000,25.2400000000,25.3600000000,5114078,131054450.3100,2,6.825900,-2.009300
2026-03-16,25.1200000000,25.2700000000,24.6600000000,24.7600000000,3343585,83331305.4400,2,4.462800,-2.365900
2026-03-17,24.8100000000,24.9000000000,23.7600000000,23.7800000000,4241508,102613743.5800,2,5.661200,-3.958000
2026-03-18,23.9000000000,24.6000000000,23.8200000000,24.4100000000,2536220,61651532.6000,2,3.385200,2.649300
2026-03-19,24.3800000000,24.3800000000,23.3500000000,23.4600000000,2766304,65654023.7800,2,3.692300,-3.891800
2026-03-20,23.7400000000,23.8800000000,22.6800000000,22.7500000000,2979084,69153423.3800,2,3.976300,-3.026400
2026-03-23,22.5200000000,22.6200000000,21.1400000000,21.3100000000,3347175,73299540.3900,2,4.467600,-6.329700
2026-03-24,22.1600000000,22.7200000000,21.6700000000,22.6200000000,3829858,84993798.0600,2,5.111800,6.147300
2026-03-25,22.6600000000,23.2900000000,22.6600000000,23.0800000000,1959656,45196188.6600,2,2.615600,2.033600
2026-03-26,23.0400000000,23.3500000000,22.3800000000,22.5700000000,1991351,45397168.3500,2,2.657900,-2.209700
2026-03-27,22.5700000000,22.7600000000,22.2800000000,22.4300000000,2538162,57012824.8100,2,3.246100,-0.620300
2026-03-30,22.1300000000,22.6200000000,22.0400000000,22.5800000000,2316904,52038823.1000,2,2.963100,0.668700
2026-03-31,22.8300000000,22.8800000000,22.0800000000,22.0900000000,1909033,42881506.4400,2,2.441500,-2.170100
2026-04-01,22.5900000000,22.6400000000,22.1600000000,22.4000000000,1501837,33533740.2900,2,1.920700,1.403300
2026-04-02,22.3000000000,22.3800000000,21.4200000000,21.6500000000,2398664,52419654.2500,2,3.067700,-3.348200
2026-04-03,21.7800000000,21.8800000000,20.9300000000,21.0700000000,1891490,40108858.7000,2,2.419000,-2.679000
2026-04-07,21.4800000000,21.7900000000,21.0300000000,21.5400000000,1614700,34692100.3800,2,2.065100,2.230700
2026-04-08,21.8900000000,22.2400000000,21.6100000000,22.0400000000,2624441,57956848.5500,2,3.356400,2.321300
2026-04-09,21.8300000000,22.0200000000,21.2000000000,21.4700000000,2680424,57585449.2000,2,3.428000,-2.586200
2026-04-10,21.6700000000,22.6900000000,21.5800000000,22.0000000000,3351124,74216228.1600,2,4.285800,2.468600
2026-04-13,21.9700000000,22.2200000000,21.7100000000,22.1400000000,1867795,41105586.5300,2,2.388700,0.636400
2026-04-14,22.4500000000,22.4800000000,22.1000000000,22.4500000000,2203674,49175231.1700,2,2.818300,1.400200
