date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.9600,16.9600,15.9400,16.3600,11004001,179903999.2700,3,7.994500,-3.990600
2026-03-03,16.4600,17.7800,16.2800,16.3600,12860238,218071912.2300,3,9.343100,0.000000
2026-03-04,16.2200,17.0000,15.9900,16.1800,13239800,217486444.0000,3,9.618900,-1.100200
2026-03-05,16.5000,16.8000,16.1800,16.6300,8305377,136972653.1500,3,6.033900,2.781200
2026-03-06,16.6300,16.7900,16.1600,16.4100,6466502,105957685.7200,3,4.698000,-1.322900
2026-03-09,16.1300,16.3200,15.6500,15.8700,6919000,110039062.0000,3,5.026700,-3.290700
2026-03-10,16.0000,16.4200,15.9200,16.3800,5143600,83127194.0000,3,3.736900,3.213600
2026-03-11,16.4800,16.4800,15.8400,16.2600,5194618,83665695.3200,3,3.773900,-0.732600
2026-03-12,16.2500,17.1400,16.2500,16.3400,8808550,146641399.5000,3,6.399500,0.492000
2026-03-13,16.3800,16.4300,15.8000,15.8500,6137100,98803326.0000,3,4.458700,-2.998800
2026-03-16,15.7700,16.2400,15.6100,15.8300,5735650,91198774.5000,3,4.167000,-0.126200
2026-03-17,15.9800,15.9800,15.2100,15.2200,4880900,75768458.0000,3,3.546000,-3.853400
2026-03-18,15.3000,15.7800,15.2700,15.6800,5922500,91824818.0000,3,4.302800,3.022300
2026-03-19,15.7300,15.7800,14.8400,14.9500,6890000,104297124.0000,3,5.005700,-4.655600
2026-03-20,15.0300,15.2300,14.6000,14.6200,3792300,56260452.0000,3,2.755100,-2.207400
2026-03-23,14.0600,14.7000,13.2000,13.5000,6952300,96256529.0000,3,5.050900,-7.660700
2026-03-24,13.7400,14.1700,13.3600,14.1500,5920300,81346838.0000,3,4.301200,4.814800
2026-03-25,14.2500,14.9600,14.1800,14.5600,5225300,76243351.0000,3,3.796200,2.897500
2026-03-26,14.5600,14.8100,14.1500,14.3500,3591801,51751674.3400,3,2.609500,-1.442300
2026-03-27,14.2400,14.6000,14.1000,14.5500,3247600,46909162.0000,3,2.359400,1.393700
2026-03-30,14.4500,14.7500,14.3100,14.6200,2923102,42668515.2400,3,2.123700,0.481100
2026-03-31,14.6100,14.8200,14.3500,14.3900,3321300,48415987.0000,3,2.413000,-1.573200
2026-04-01,14.6600,14.8000,14.5000,14.7100,3364200,49369946.0000,3,2.444100,2.223800
2026-04-02,14.7000,14.7800,14.4800,14.5500,3504569,51192205.6400,3,2.546100,-1.087700
2026-04-03,14.5200,14.7500,14.2600,14.3200,3901703,56548967.6200,3,2.834600,-1.580800
2026-04-07,14.3300,14.6500,14.1300,14.5100,3312701,47894341.5300,3,2.406700,1.326800
2026-04-08,14.7300,14.9500,14.7200,14.8000,3310200,49069215.0000,3,2.404900,1.998600
2026-04-09,14.8000,14.8000,14.4100,14.6000,3160300,45987185.0000,3,2.296000,-1.351400
2026-04-10,14.6800,15.4700,14.6800,15.1900,6835001,103796608.1900,3,4.965700,4.041100
2026-04-13,15.1900,15.1900,14.8200,14.9700,4222700,62986303.0000,3,3.067800,-1.448300
2026-04-14,15.0400,15.3600,14.9000,15.1600,4321000,65135303.0000,3,3.139300,1.269200
