date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.2600000000,19.7500000000,18.9600000000,19.1500000000,40276403,775821631.9400,2,3.401600,-2.395500
2026-03-03,19.2800000000,19.3000000000,17.7700000000,17.7900000000,43940928,805299611.5100,2,3.711000,-7.101800
2026-03-04,17.5500000000,18.1600000000,17.4800000000,17.8000000000,25722101,460491056.0500,2,2.172400,0.056200
2026-03-05,18.2500000000,18.3800000000,18.0400000000,18.2400000000,24143017,440290196.5700,2,2.039000,2.471900
2026-03-06,18.0900000000,18.5000000000,17.9900000000,18.2500000000,20847834,380786263.3000,2,1.760700,0.054800
2026-03-09,17.8800000000,18.2400000000,17.5500000000,18.1800000000,23361449,416691672.2100,2,1.973000,-0.383600
2026-03-10,18.3700000000,18.5700000000,18.2500000000,18.4800000000,17127884,315505846.6400,2,1.446500,1.650200
2026-03-11,18.4600000000,18.5500000000,18.1100000000,18.1400000000,17351709,316830623.1500,2,1.465400,-1.839800
2026-03-12,18.0900000000,18.1300000000,17.7000000000,17.8000000000,16565001,296098905.3300,2,1.399000,-1.874300
2026-03-13,17.7600000000,17.8200000000,17.4300000000,17.4600000000,15809433,278501446.3100,2,1.335200,-1.910100
2026-03-16,17.4100000000,17.6200000000,17.0700000000,17.5700000000,16217758,281582034.3000,2,1.369700,0.630000
2026-03-17,17.6800000000,17.7100000000,17.0000000000,17.0000000000,14327571,247537582.4200,2,1.210000,-3.244200
2026-03-18,17.1900000000,17.4300000000,16.9000000000,17.3800000000,19560300,335742501.0000,2,1.652000,2.235300
2026-03-19,17.1100000000,17.2100000000,16.8100000000,16.9200000000,15749128,267545545.1200,2,1.330100,-2.646700
2026-03-20,16.9800000000,17.0800000000,16.3100000000,16.3700000000,15665900,261534331.0000,2,1.323100,-3.250600
2026-03-23,16.0100000000,16.2500000000,15.1800000000,15.4000000000,27451106,432179264.2900,2,2.318400,-5.925500
2026-03-24,15.6000000000,15.7500000000,15.1400000000,15.7200000000,23885600,368818372.0000,2,2.017300,2.077900
2026-03-25,15.7800000000,16.1100000000,15.7600000000,15.8900000000,17678375,281984080.9200,2,1.493000,1.081400
2026-03-26,16.1800000000,16.2000000000,15.5300000000,15.6100000000,14136187,222965895.9900,2,1.193900,-1.762100
2026-03-27,15.3500000000,15.9000000000,15.3200000000,15.8200000000,13263194,208122164.7400,2,1.120100,1.345300
2026-03-30,15.4600000000,15.9300000000,15.4400000000,15.9100000000,11649970,183437180.9400,2,0.983900,0.568900
2026-03-31,15.8300000000,16.3500000000,15.7600000000,15.9200000000,18188504,292846518.5900,2,1.536100,0.062900
2026-04-01,16.2300000000,16.2900000000,15.9600000000,16.1600000000,14309500,230336069.9900,2,1.208500,1.507500
2026-04-02,16.0900000000,16.1700000000,15.6000000000,15.7600000000,13342800,211629338.0000,2,1.126900,-2.475200
2026-04-03,15.8200000000,15.9000000000,15.5000000000,15.5300000000,9639873,150855603.0400,2,0.814100,-1.459400
2026-04-07,15.5000000000,15.7700000000,15.4300000000,15.4800000000,10358525,161505487.0200,2,0.874800,-0.322000
2026-04-08,15.8500000000,16.3800000000,15.8500000000,16.3800000000,21539783,347826903.4900,2,1.819100,5.814000
2026-04-09,16.2500000000,16.3500000000,16.0800000000,16.1000000000,14851715,240370859.7500,2,1.254300,-1.709400
2026-04-10,16.2700000000,16.5500000000,16.1300000000,16.1300000000,15294758,249884569.3200,2,1.291700,0.186300
2026-04-13,16.0000000000,16.3700000000,15.9700000000,16.2100000000,13105657,212477151.1300,2,1.106800,0.496000
2026-04-14,16.3700000000,16.6900000000,16.2600000000,16.6700000000,23492808,387745014.2400,2,1.984100,2.837800
