date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.6900000000,23.9000000000,22.3800000000,22.5900000000,6248380,142844046.2800,2,3.880800,-5.004200
2026-03-03,22.6000000000,22.8500000000,21.4000000000,21.4400000000,4733416,103814432.6300,2,2.939900,-5.090700
2026-03-04,21.4000000000,21.5700000000,20.7000000000,20.8900000000,4410092,92651491.2800,2,2.739100,-2.565300
2026-03-05,21.5000000000,21.9500000000,21.2300000000,21.5500000000,3576437,77307332.4100,2,2.221300,3.159400
2026-03-06,21.3900000000,21.7800000000,21.0900000000,21.7100000000,2942576,63367638.8400,2,1.827600,0.742500
2026-03-09,21.5000000000,21.8600000000,20.9000000000,21.7100000000,3769328,80256423.2000,2,2.341100,0.000000
2026-03-10,21.8100000000,22.5400000000,21.8100000000,22.4500000000,3166904,70300100.6500,2,1.966900,3.408600
2026-03-11,22.4900000000,22.8800000000,22.1800000000,22.1800000000,4786725,107592112.9100,2,2.973000,-1.202700
2026-03-12,22.2200000000,22.2500000000,21.7400000000,21.8000000000,2057142,45167954.7200,2,1.277700,-1.713300
2026-03-13,21.7200000000,21.9500000000,21.3600000000,21.5600000000,2295256,49707887.4400,2,1.425600,-1.100900
2026-03-16,21.5000000000,21.6900000000,21.1800000000,21.5500000000,2068158,44283098.2200,2,1.284500,-0.046400
2026-03-17,21.7600000000,21.7600000000,20.9200000000,21.0000000000,1977020,41975969.0000,2,1.227900,-2.552200
2026-03-18,21.1500000000,22.0500000000,20.9800000000,21.8700000000,2705212,58252475.4800,2,1.680200,4.142900
2026-03-19,21.6100000000,23.0600000000,21.2200000000,22.6000000000,6150880,137425778.1400,2,3.820200,3.337900
2026-03-20,22.6300000000,23.0200000000,21.6000000000,21.7000000000,4604825,102390820.7500,2,2.860000,-3.982300
2026-03-23,21.2000000000,21.3000000000,19.9300000000,20.0700000000,4404528,90825299.6900,2,2.735600,-7.511500
2026-03-24,20.8000000000,21.2000000000,20.3600000000,21.1500000000,3174551,65891509.3200,2,1.971700,5.381200
2026-03-25,21.3500000000,21.8800000000,21.2600000000,21.6500000000,2915815,63085396.1300,2,1.811000,2.364100
2026-03-26,21.5900000000,21.6600000000,20.9600000000,21.2800000000,2106032,44832397.5200,2,1.308000,-1.709000
2026-03-27,21.2600000000,22.1000000000,20.6100000000,21.8700000000,3478779,74533213.8000,2,2.160600,2.772600
2026-03-30,21.5900000000,21.6200000000,20.9200000000,21.5000000000,2525212,53763457.2200,2,1.568400,-1.691800
2026-03-31,21.3800000000,21.6300000000,21.0000000000,21.0100000000,2443515,51853285.2000,2,1.517600,-2.279100
2026-04-01,21.4900000000,22.1200000000,21.3200000000,21.7900000000,2942487,64068584.9800,2,1.827500,3.712500
2026-04-02,21.6400000000,22.0000000000,20.6600000000,20.9300000000,2918981,61889011.8000,2,1.812900,-3.946800
2026-04-03,21.2400000000,21.3000000000,20.1100000000,20.4900000000,2850520,58807516.8800,2,1.770400,-2.102200
2026-04-07,20.5600000000,21.0000000000,20.2100000000,20.3500000000,2855412,58759881.8800,2,1.773500,-0.683300
2026-04-08,20.7500000000,21.4400000000,20.7400000000,21.4100000000,3055500,64681852.5600,2,1.897700,5.208800
2026-04-09,21.4000000000,21.4000000000,20.9300000000,21.0200000000,2571308,54297114.8400,2,1.597000,-1.821600
2026-04-10,21.1100000000,21.8300000000,21.1100000000,21.4400000000,2988320,64545741.9200,2,1.856000,1.998100
2026-04-13,21.2800000000,22.1600000000,21.1000000000,21.8800000000,4520633,98217552.7800,2,2.807700,2.052200
2026-04-14,22.0000000000,22.9900000000,21.8800000000,22.5200000000,4516037,102159537.7900,2,2.804900,2.925000
