date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,43.6000000000,44.0000000000,42.0800000000,43.7500000000,18437152,797445158.6000,2,3.090200,1.791500
2026-03-03,42.9500000000,43.9600000000,40.8900000000,41.1400000000,19777218,826920602.7100,2,3.314800,-5.965700
2026-03-04,40.4500000000,42.6200000000,40.4500000000,41.3600000000,12837298,534129136.3400,2,2.151600,0.534800
2026-03-05,41.8500000000,41.9500000000,40.6000000000,40.7900000000,9402746,385991199.4000,2,1.576000,-1.378100
2026-03-06,40.6900000000,42.6000000000,40.4200000000,41.9600000000,13866730,580165279.8400,2,2.324200,2.868400
2026-03-09,42.5300000000,42.9300000000,40.6700000000,41.5500000000,13826800,574255179.6800,2,2.317500,-0.977100
2026-03-10,41.0900000000,41.8300000000,40.8000000000,41.0600000000,9751200,400415985.0000,2,1.634400,-1.179300
2026-03-11,41.1300000000,41.2500000000,40.0200000000,40.7800000000,14426350,586711682.9800,2,2.418000,-0.681900
2026-03-12,40.9000000000,41.9300000000,40.5000000000,41.1200000000,14415180,595485378.6200,2,2.416100,0.833700
2026-03-13,41.1200000000,43.9000000000,41.1200000000,42.3600000000,23433451,1004436416.8400,2,3.927700,3.015600
2026-03-16,42.5700000000,43.5300000000,40.4000000000,40.7700000000,18759876,783483950.5000,2,3.144300,-3.753500
2026-03-17,41.1000000000,41.9800000000,38.7800000000,38.9000000000,15257418,609571715.1100,2,2.557300,-4.586700
2026-03-18,38.9200000000,39.0500000000,37.7000000000,38.4900000000,10389503,397157152.5600,2,1.741400,-1.054000
2026-03-19,38.3200000000,38.3900000000,36.5900000000,36.7800000000,16263263,602411916.2100,2,2.725900,-4.442700
2026-03-20,37.0000000000,37.4200000000,36.1800000000,36.2600000000,10504307,386905001.6700,2,1.760600,-1.413800
2026-03-23,34.5700000000,36.8600000000,34.5700000000,35.8800000000,21533021,768675839.2100,2,3.609100,-1.048000
2026-03-24,36.1900000000,36.2400000000,34.5000000000,35.6600000000,11224548,394322155.1400,2,1.886600,-0.613200
2026-03-25,36.3000000000,38.7200000000,36.0100000000,38.4000000000,18770064,707678334.3500,2,3.154800,7.683700
2026-03-26,38.1900000000,39.0500000000,37.8900000000,38.3500000000,8471991,325565713.6600,2,1.424000,-0.130200
2026-03-27,37.9500000000,40.1900000000,37.8800000000,39.6500000000,12024180,474126431.9500,2,2.021000,3.389800
2026-03-30,39.6200000000,40.8500000000,39.2200000000,40.5600000000,10988338,442989890.4400,2,1.846900,2.295100
2026-03-31,40.4700000000,40.5400000000,39.3100000000,39.5200000000,6918469,275182913.7900,2,1.162800,-2.564100
2026-04-01,39.9200000000,40.1600000000,38.7800000000,38.9500000000,9230672,362538568.9000,2,1.551500,-1.442300
2026-04-02,38.8700000000,40.0800000000,38.5600000000,39.0000000000,8343376,327787588.9900,2,1.402300,0.128400
2026-04-03,39.1100000000,39.8500000000,38.4100000000,39.1500000000,7257757,284468111.2500,2,1.219900,0.384600
2026-04-07,38.8600000000,39.4900000000,37.6300000000,39.0600000000,7957506,308205916.0300,2,1.337500,-0.229900
2026-04-08,39.3000000000,40.0400000000,38.5100000000,39.6600000000,9067662,358568863.6200,2,1.524100,1.536100
2026-04-09,39.4000000000,40.0600000000,38.7000000000,39.8100000000,6703488,264750586.1200,2,1.126700,0.378200
2026-04-10,40.4400000000,40.5000000000,39.0300000000,39.5800000000,13141206,522898277.6600,2,2.208700,-0.577700
2026-04-13,39.5500000000,39.8900000000,38.5000000000,38.6100000000,10183119,396728313.8900,2,1.711600,-2.450700
2026-04-14,38.8000000000,38.9000000000,37.5100000000,37.9900000000,11037330,417158264.0400,2,1.855100,-1.605800
