date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.8500,3.9100,3.7500,3.7600,14375700,54856692.0000,3,2.093900,-2.842400
2026-03-03,3.7800,3.8300,3.6600,3.7000,16160300,60967878.0000,3,2.353900,-1.595700
2026-03-04,3.6300,3.7100,3.6100,3.6500,16761500,61140447.0000,3,2.441400,-1.351400
2026-03-05,3.6900,3.7600,3.6700,3.7000,12856300,47808824.0000,3,1.872600,1.369900
2026-03-06,3.7100,3.8600,3.6900,3.8500,13663100,51991716.0000,3,1.990100,4.054100
2026-03-09,3.8600,3.8600,3.7300,3.7800,14628200,55313138.0000,3,2.130700,-1.818200
2026-03-10,3.8400,3.9000,3.8000,3.8900,10223200,39565913.0000,3,1.489100,2.910100
2026-03-11,3.9500,3.9500,3.8300,3.8600,9153500,35384343.0000,3,1.333300,-0.771200
2026-03-12,3.8600,3.8900,3.8000,3.8200,9955700,38241541.0000,3,1.450100,-1.036300
2026-03-13,3.8100,3.9000,3.7800,3.8300,10023700,38593867.0000,3,1.460000,0.261800
2026-03-16,3.7900,3.9100,3.7900,3.8500,14882000,57419259.0000,3,2.167700,0.522200
2026-03-17,3.8600,3.9100,3.7700,3.7900,12820400,49218980.0000,3,1.867400,-1.558400
2026-03-18,3.7900,3.8200,3.7400,3.8100,10105900,38174778.0000,3,1.472000,0.527700
2026-03-19,3.8000,3.8200,3.6800,3.7000,12645600,47252018.0000,3,1.841900,-2.887100
2026-03-20,3.7100,3.7400,3.5500,3.5600,12940200,46747529.0000,3,1.884800,-3.783800
2026-03-23,3.5000,3.5400,3.2300,3.2800,20638700,69842872.0000,3,3.006200,-7.865200
2026-03-24,3.4500,3.5200,3.3100,3.5200,17962708,61358513.9600,3,2.616400,7.317100
2026-03-25,3.5200,3.5900,3.4500,3.5700,11857000,42160109.0000,3,1.727100,1.420500
2026-03-26,3.5700,3.6400,3.5000,3.5200,12725900,45360652.0000,3,1.853600,-1.400600
2026-03-27,3.4800,3.6000,3.4600,3.5900,10079600,35885563.0000,3,1.468200,1.988600
2026-03-30,3.5200,3.6300,3.4900,3.6200,13146400,46853233.0000,3,1.914900,0.835700
2026-03-31,3.6200,3.6800,3.5300,3.5500,11567200,41817506.0000,3,1.684800,-1.933700
2026-04-01,3.6000,3.6300,3.5300,3.5800,12281800,43900580.0000,3,1.788900,0.845100
2026-04-02,3.5900,3.5900,3.4600,3.4900,10749253,37773058.7100,3,1.565700,-2.514000
2026-04-03,3.5000,3.5100,3.3100,3.3100,14397300,48483939.0000,3,2.097100,-5.157600
2026-04-07,3.2500,3.4500,3.2500,3.4300,15490784,52360595.6800,3,2.256300,3.625400
2026-04-08,3.5000,3.5100,3.4300,3.4800,12287800,42711375.0000,3,1.789800,1.457700
2026-04-09,3.4700,3.5000,3.3800,3.3800,12777300,43656000.0000,3,1.861100,-2.873600
2026-04-10,3.4100,3.4800,3.3900,3.4600,11511900,39700042.0000,3,1.676800,2.366900
2026-04-13,3.4700,3.4700,3.4000,3.4300,10551084,36108898.6000,3,1.536800,-0.867100
2026-04-14,3.4500,3.4500,3.3500,3.4400,11641900,39571106.0000,3,1.695700,0.291500
