date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.2500,5.5800,5.2200,5.4200,83516246,451847043.9500,3,14.365200,0.743500
2026-03-03,5.4100,5.7000,5.3100,5.3600,75652264,416258391.7700,3,13.012600,-1.107000
2026-03-04,5.3600,5.4900,5.2600,5.3500,59161425,318043293.6900,3,10.176100,-0.186600
2026-03-05,5.3800,5.3900,5.1000,5.1400,51756492,267923430.9200,3,8.902400,-3.925200
2026-03-06,5.0900,5.3900,5.0800,5.3400,49771010,263504469.4000,3,8.560900,3.891100
2026-03-09,5.3600,5.5900,5.3600,5.3900,42256610,230099783.1000,3,7.268400,0.936300
2026-03-10,5.3900,5.4400,5.3000,5.3500,24340760,130784374.2000,3,4.186700,-0.742100
2026-03-11,5.4000,5.6800,5.3500,5.5100,41613360,228363286.4000,3,7.157700,2.990700
2026-03-12,5.4800,5.5300,5.3500,5.4200,34912274,190067933.1300,3,6.005100,-1.633400
2026-03-13,5.5200,5.6200,5.3800,5.4000,30910560,170004039.6000,3,5.316800,-0.369000
2026-03-16,5.3300,5.6800,5.3300,5.4600,42059714,231874464.3500,3,7.234500,1.111100
2026-03-17,5.4200,5.5200,5.2500,5.2600,26980920,144651817.8000,3,4.640900,-3.663000
2026-03-18,5.2900,5.3100,5.0800,5.1900,20456691,105946179.3200,3,3.518700,-1.330800
2026-03-19,5.1800,5.1800,4.9600,4.9700,22627883,114018956.7900,3,3.892100,-4.238900
2026-03-20,4.9700,5.0000,4.7400,4.7600,23407601,113317296.7300,3,4.026200,-4.225400
2026-03-23,4.7000,4.7400,4.4200,4.4700,30670350,139945056.0000,3,5.275500,-6.092400
2026-03-24,4.5300,4.6900,4.4100,4.6800,28225926,128727795.9200,3,4.855000,4.698000
2026-03-25,4.6700,4.8800,4.6500,4.8600,21721201,104293222.8100,3,3.736200,3.846200
2026-03-26,4.8600,4.9700,4.7100,4.7300,16607046,79650148.4400,3,2.856500,-2.674900
2026-03-27,4.7000,4.8700,4.6800,4.8500,17136700,82410515.0000,3,2.947600,2.537000
2026-03-30,4.7800,5.1800,4.7800,5.1000,37908101,191929768.0400,3,6.520400,5.154600
2026-03-31,5.1500,5.2300,4.8100,4.8300,30708450,152706476.5000,3,5.282000,-5.294100
2026-04-01,4.8900,4.9100,4.6800,4.7300,24090900,114405985.5000,3,4.143800,-2.070400
2026-04-02,4.7500,4.7900,4.6400,4.7100,17822300,84125724.0000,3,3.065500,-0.422800
2026-04-03,4.6600,4.7100,4.3800,4.4000,31539272,140555737.6000,3,5.424900,-6.581700
2026-04-07,4.3500,4.6100,4.3200,4.5700,23004600,104198714.0000,3,3.956900,3.863600
2026-04-08,4.6300,4.6700,4.5800,4.6500,17717531,82080536.1200,3,3.047500,1.750500
2026-04-09,4.6200,4.6700,4.5400,4.5800,14108276,64750836.6000,3,2.426700,-1.505400
2026-04-10,4.8000,4.8700,4.6500,4.6900,20935417,99088886.0700,3,3.601000,2.401700
2026-04-13,4.7200,4.8700,4.7200,4.7800,22851860,109337635.2000,3,3.930600,1.919000
2026-04-14,4.8700,4.8900,4.6800,4.7400,14050400,66495979.0000,3,2.416700,-0.836800
